date,mean_offdiag_correlation
2008-01-09,0.32806904192625125
2008-01-10,0.3266372833863547
2008-01-11,0.31837907959429484
2008-01-14,0.32139087896958524
2008-01-15,0.32064745202630685
2008-01-16,0.31533488108881963
2008-01-17,0.3128739781975326
2008-01-18,0.29793396685903767
2008-01-22,0.2906583938299013
2008-01-23,0.29083644142947407
2008-01-24,0.2907056916434792
2008-01-25,0.28939820402695476
2008-01-28,0.2884915102860257
2008-01-29,0.2860685761177301
2008-01-30,0.28296362978148387
2008-01-31,0.27985605960125154
2008-02-01,0.27922626667620654
2008-02-04,0.2776734384679702
2008-02-05,0.27756060132865906
2008-02-06,0.27820204008901117
2008-02-07,0.27790131110494126
2008-02-08,0.2778064452186539
2008-02-11,0.2772838227834658
2008-02-12,0.2774961926996962
2008-02-13,0.2775478932398938
2008-02-14,0.2764859351250122
2008-02-15,0.2765689143681861
2008-02-19,0.2769624512611493
2008-02-20,0.27749715421105525
2008-02-21,0.2775659726139222
2008-02-22,0.2745960025950355
2008-02-25,0.27364002033540163
2008-02-26,0.2730484957885107
2008-02-27,0.27197630388791644
2008-02-28,0.27181968255205546
2008-02-29,0.2723747430837025
2008-03-03,0.2722880565211871
2008-03-04,0.2724470749491395
2008-03-05,0.27238496202505635
2008-03-06,0.2685367946049857
2008-03-07,0.26653066276045606
2008-03-10,0.26676394994741837
2008-03-11,0.2665597865419041
2008-03-12,0.2669280373310983
2008-03-13,0.2666014500134776
2008-03-14,0.267033406970645
2008-03-17,0.2639351140247309
2008-03-18,0.261297468817876
2008-03-19,0.2570884729410282
2008-03-20,0.25331744909810894
2008-03-24,0.2514292759792269
2008-03-25,0.250653959520679
2008-03-26,0.24942234440647038
2008-03-27,0.24861514267395807
2008-03-28,0.24875946422469805
2008-03-31,0.2473098379066229
2008-04-01,0.24689168766156405
2008-04-02,0.24671944612800134
2008-04-03,0.2460663659208777
2008-04-04,0.24585601526859904
2008-04-07,0.24509682376303982
2008-04-08,0.24437793681766695
2008-04-09,0.2442543296264112
2008-04-10,0.24417956638577523
2008-04-11,0.24350588927304204
2008-04-14,0.24321572907358846
2008-04-15,0.2426819632583494
2008-04-16,0.24187226500446568
2008-04-17,0.24206615246491073
2008-04-18,0.24204214190035012
2008-04-21,0.2412903494446195
2008-04-22,0.24142652486392965
2008-04-23,0.24127017408596538
2008-04-24,0.2412378399814048
2008-04-25,0.24098840735593904
2008-04-28,0.24120018120253695
2008-04-29,0.23947777254651234
2008-04-30,0.2394600050252468
2008-05-01,0.23926859658262958
2008-05-02,0.23941690116715175
2008-05-05,0.23871681490746297
2008-05-06,0.23812149143944378
2008-05-07,0.23769652379948597
2008-05-08,0.23796689912445618
2008-05-09,0.2369302610795182
2008-05-12,0.23641677082852658
2008-05-13,0.23565821375743662
2008-05-14,0.23645517793900106
2008-05-15,0.2366003145892547
2008-05-16,0.23592895253822382
2008-05-19,0.23499089434826015
2008-05-20,0.23209033887532055
2008-05-21,0.23237792874270685
2008-05-22,0.23617540882454605
2008-05-23,0.23712676176147382
2008-05-27,0.23796770861019179
2008-05-28,0.23904138101319997
2008-05-29,0.23959792715684652
2008-05-30,0.24474091624743174
2008-06-02,0.24294957245190602
2008-06-03,0.24520674420838845
2008-06-04,0.24471560007815
2008-06-05,0.2449300404972163
2008-06-06,0.24695660946735598
2008-06-09,0.24650271400967727
2008-06-10,0.24858860822580803
2008-06-11,0.2452781624566162
2008-06-12,0.24516013033287115
2008-06-13,0.2446521381743561
2008-06-16,0.24502041545683398
2008-06-17,0.24370040398226636
2008-06-18,0.24354873396524407
2008-06-19,0.24338788365058708
2008-06-20,0.24375709148867875
2008-06-23,0.24392668765519335
2008-06-24,0.24457250214134565
2008-06-25,0.2447287546008568
2008-06-26,0.24467519615201935
2008-06-27,0.2443429650850987
2008-06-30,0.24438923384250152
2008-07-01,0.24441829097544987
2008-07-02,0.24447591627146764
2008-07-03,0.24482940944200898
2008-07-07,0.24494387554393773
2008-07-08,0.2448335514963327
2008-07-09,0.24470824596184448
2008-07-10,0.2443032293378107
2008-07-11,0.24411960801152913
2008-07-14,0.24402958596549668
2008-07-15,0.24378634126430487
2008-07-16,0.24345918088791765
2008-07-17,0.24359856883578368
2008-07-18,0.24338481009623644
2008-07-21,0.24144850514787503
2008-07-22,0.24050698341779392
2008-07-23,0.23986429958599306
2008-07-24,0.23961062601616373
2008-07-25,0.23962318326492416
2008-07-28,0.2390147154879628
2008-07-29,0.23907941981789643
2008-07-30,0.2389154120063596
2008-07-31,0.2389159729788474
2008-08-01,0.23908791884634747
2008-08-04,0.23893292759873455
2008-08-05,0.2369358762737914
2008-08-06,0.23562617305673184
2008-08-07,0.23561900334176514
2008-08-08,0.23560800912393728
2008-08-11,0.2345117935778468
2008-08-12,0.2335634804485493
2008-08-13,0.23293036122230243
2008-08-14,0.2319177462909054
2008-08-15,0.23201103858408872
2008-08-18,0.2282212552140539
2008-08-19,0.22800049149772172
2008-08-20,0.2280061350960527
2008-08-21,0.22657702889021364
2008-08-22,0.2248863968464475
2008-08-25,0.2247715725810703
2008-08-26,0.22353336740560334
2008-08-27,0.22356981243305524
2008-08-28,0.2222492138843196
2008-08-29,0.22142883068643726
2008-09-02,0.22108735387292172
2008-09-03,0.2201190627610023
2008-09-04,0.22042802968988892
2008-09-05,0.22053116022401958
2008-09-08,0.21965292078366472
2008-09-09,0.21917057963992165
2008-09-10,0.2193627790153287
2008-09-11,0.2160562978520624
2008-09-12,0.21615468870672097
2008-09-15,0.21573122369537015
2008-09-16,0.21550625552038571
2008-09-17,0.21680518958795617
2008-09-18,0.21668912487295008
2008-09-19,0.21582919738361142
2008-09-22,0.21532276726042215
2008-09-23,0.21353639633822252
2008-09-24,0.21239348343481404
2008-09-25,0.21167385613655107
2008-09-26,0.21049311024123846
2008-09-29,0.20991097409195733
2008-09-30,0.21109471286513107
2008-10-01,0.20869577490646446
2008-10-02,0.20882322837667697
2008-10-03,0.20862195100951225
2008-10-06,0.2087082392213723
2008-10-07,0.20867329831659936
2008-10-08,0.2083364526813552
2008-10-09,0.20853022326570253
2008-10-10,0.2071885790331028
2008-10-14,0.20758296229179382
2008-10-15,0.20735481544291653
2008-10-16,0.20727370365793796
2008-10-17,0.2066384770809154
2008-10-20,0.2059230996561128
2008-10-21,0.1961452174605756
2008-10-22,0.19737456178553012
2008-10-23,0.19305930612219316
2008-10-24,0.19293734503402654
2008-10-27,0.19293131675281847
2008-10-28,0.1931328650312164
2008-10-29,0.19406074742310517
2008-10-30,0.19179355826525998
2008-10-31,0.19236676514815662
2008-11-03,0.19280024492117748
2008-11-04,0.19229749733096246
2008-11-05,0.19240163180400627
2008-11-06,0.19222402468974858
2008-11-07,0.19198658646033367
2008-11-10,0.19225154808631428
2008-11-12,0.1923894487524734
2008-11-13,0.19254027153496636
2008-11-14,0.19283459062188235
2008-11-17,0.19265342391754794
2008-11-18,0.19117028743852188
2008-11-19,0.19117358219386518
2008-11-20,0.18932159117558592
2008-11-21,0.18943985855833773
2008-11-24,0.1892427034303477
2008-11-25,0.18878952006838187
2008-11-26,0.1885096713713034
2008-11-28,0.1866579032141505
2008-12-01,0.1829746566090225
2008-12-02,0.1827477060564742
2008-12-03,0.18307589441660052
2008-12-04,0.18373495916230057
2008-12-05,0.18224397822711938
2008-12-08,0.18226389164515083
2008-12-09,0.18126926391916504
2008-12-11,0.1771897846577386
2008-12-12,0.1766932966535363
2008-12-15,0.1770559235690317
2008-12-16,0.17374653857705072
2008-12-17,0.17270140810575887
2008-12-19,0.17432674565375494
2008-12-22,0.175705606397808
2008-12-23,0.17647021830509999
2008-12-26,0.16184886559809128
2008-12-29,0.16253276961719706
2008-12-30,0.16289504702322913
2008-12-31,0.16356507272384596
2009-01-02,0.16364576141247675
2009-01-05,0.16391963235600684
2009-01-06,0.16317759456771605
2009-01-07,0.16311627911929277
2009-01-08,0.16329670224789813
2009-01-09,0.1628739126982017
2009-01-12,0.16206608257850333
2009-01-13,0.16191918435985364
2009-01-14,0.16051886254013106
2009-01-15,0.16068933744461852
2009-01-16,0.15974346819938287
2009-01-20,0.159993576683739
2009-01-21,0.15988604250298807
2009-01-22,0.15851316853124348
2009-01-23,0.15742455279716402
2009-01-26,0.1567293987698832
2009-01-27,0.15698266601099664
2009-01-28,0.15727736675468143
2009-01-29,0.15733653405141976
2009-01-30,0.15735030657384183
2009-02-02,0.15683848289344368
2009-02-03,0.1571836772494752
2009-02-04,0.15698701721118355
2009-02-05,0.15617187624065423
2009-02-06,0.1557931870133886
2009-02-09,0.15546433606674073
2009-02-10,0.15557602837905937
2009-02-11,0.15620885170003848
2009-02-12,0.15656892450103935
2009-02-13,0.15646764447995262
2009-02-17,0.15650219267784593
2009-02-18,0.15629386745836585
2009-02-19,0.15492803629024468
2009-02-20,0.15497639051839193
2009-02-23,0.1549180453893454
2009-02-24,0.15492744367104877
2009-02-25,0.15480767722186053
2009-02-26,0.15492690001473755
2009-02-27,0.15470241231965715
2009-03-02,0.15369739475713537
2009-03-03,0.15352975977870464
2009-03-04,0.1533780459981097
2009-03-05,0.1532010612845932
2009-03-06,0.15411717445069195
2009-03-09,0.15427663884833914
2009-03-10,0.15407286177624174
2009-03-11,0.15433626693851074
2009-03-12,0.15466786021173284
2009-03-13,0.15470999131524085
2009-03-16,0.15464306126794283
2009-03-17,0.15253980479794368
2009-03-18,0.15000549520106196
2009-03-19,0.15007544078462215
2009-03-20,0.14797557130980413
2009-03-23,0.14789826460338423
2009-03-24,0.14851352609707175
2009-03-25,0.14780755998890907
2009-03-26,0.14736232238868055
2009-03-27,0.147250248251474
2009-03-30,0.14630818122001604
2009-03-31,0.14590863130078854
2009-04-01,0.1453299339822249
2009-04-02,0.14568124993987625
2009-04-03,0.14457594477253058
2009-04-06,0.14395488350447147
2009-04-07,0.14484143174186234
2009-04-08,0.14504528605171849
2009-04-09,0.1450013357989543
2009-04-13,0.14526703115065262
2009-04-14,0.1455758653788626
2009-04-15,0.1455433132270015
2009-04-16,0.14506464791785575
2009-04-17,0.14551420523414785
2009-04-20,0.1455057030604451
2009-04-21,0.14486829577761323
2009-04-22,0.1441005477081071
2009-04-23,0.14432854117633268
2009-04-24,0.14295862357796416
2009-04-27,0.1431371187646914
2009-04-28,0.14320399409414067
2009-04-29,0.14310191664598018
2009-04-30,0.14378035048064985
2009-05-01,0.14315325429406964
2009-05-04,0.14259619286342848
2009-05-05,0.14202353620482586
2009-05-06,0.14188622475365095
2009-05-07,0.1421015486428183
2009-05-08,0.14175222985658775
2009-05-11,0.1416589353906513
2009-05-12,0.14198662213943056
2009-05-13,0.14219598404066994
2009-05-14,0.14252755544948717
2009-05-15,0.14171936110906722
2009-05-18,0.14186184305611882
2009-05-19,0.1410317553156677
2009-05-20,0.14098109584248092
2009-05-21,0.1411721830260969
2009-05-22,0.141375729111497
2009-05-26,0.14114981914629507
2009-05-27,0.14159971473170943
2009-05-28,0.14154898153979306
2009-05-29,0.1408976307040827
2009-06-01,0.1404662192009717
2009-06-02,0.14055693096356026
2009-06-03,0.14039663115217374
2009-06-04,0.14080485445823504
2009-06-05,0.14086962619275764
2009-06-08,0.14051055599218212
2009-06-09,0.14050511279325262
2009-06-10,0.1398922053216335
2009-06-11,0.139711027434966
2009-06-12,0.13937285998720755
2009-06-15,0.13926421970751374
2009-06-16,0.13898612862250567
2009-06-17,0.13856104740006892
2009-06-18,0.13852490255991023
2009-06-19,0.13828418618745444
2009-06-22,0.13885419248678116
2009-06-23,0.11495536097232864
2009-06-24,0.11742155811794815
2009-06-25,0.11351200127345193
2009-06-26,0.12354455503975954
2009-06-29,0.06631195557392223
2009-06-30,0.06834292852399888
2009-07-01,0.06903294036123668
2009-07-02,0.0646766427672703
2009-07-06,0.06110313712616154
2009-07-07,0.06485401416065889
2009-07-08,0.06272901733828937
2009-07-09,0.05776157109367975
2009-07-10,0.05554786088871591
2009-07-13,0.03860362466205428
2009-07-14,0.037230659648381875
2009-07-15,0.033362128274425265
2009-07-16,0.03766680322129777
2009-07-17,0.04040287163486337
2009-07-20,0.04155889926860799
2009-07-21,0.03379205226970008
2009-07-22,0.03252270631843741
2009-07-23,0.027462939161098668
2009-07-24,0.028913236772376574
2009-07-27,0.03283147937825803
2009-07-28,-0.0093808862757037
2009-07-29,-0.004820309213063363
2009-07-30,-0.005006878455850963
2009-07-31,-0.005248214742115353
2009-08-03,-0.003456149252795812
2009-08-04,-0.001495686821178131
2009-08-05,0.001408752442129901
2009-08-06,-0.007061520704989553
2009-08-07,-0.014268888543210694
2009-08-10,-0.013283681334973608
2009-08-11,-0.01109096507325839
2009-08-12,-0.010424418323029098
2009-08-13,-0.014704458863529179
2009-08-14,-0.01890232262939259
2009-08-17,-0.018540591344817677
2009-08-18,-0.01782711791154086
2009-08-19,-0.03576526538362926
2009-08-20,-0.039255261272511326
2009-08-21,-0.03982990507467333
2009-08-24,-0.043258758976744624
2009-08-25,-0.04440996428458911
2009-08-26,-0.048091059149522615
2009-08-27,-0.054640673370202765
2009-08-28,-0.05199442724885682
2009-08-31,-0.06338983442767109
2009-09-01,-0.06261936035930156
2009-09-02,-0.06399887656347104
2009-09-03,-0.06612914199782939
2009-09-04,-0.06268836686922262
2009-09-08,-0.063407807164672
2009-09-09,-0.0662852014755183
2009-09-10,-0.07191119046902393
2009-09-11,-0.07198823165918361
2009-09-14,-0.0723025939318242
2009-09-15,-0.07553345890022163
2009-09-16,-0.07491052101068771
2009-09-17,-0.07477523179349442
2009-09-18,-0.07545805545875285
2009-09-21,-0.07514069040973491
2009-09-22,-0.07284874861812102
2009-09-23,-0.07300392286462619
2009-09-24,-0.07107183107345269
2009-09-25,-0.06937726553669635
2009-09-28,-0.0710699691459201
2009-09-29,-0.07075375915230402
2009-09-30,-0.07004167402090224
2009-10-01,-0.06958069718964004
2009-10-02,-0.06543463555263983
2009-10-05,-0.0653963497923721
2009-10-06,-0.0656927317307132
2009-10-07,-0.06591322324632988
2009-10-08,-0.06604872452083185
2009-10-09,-0.06425580137233068
2009-10-13,-0.0646487329079265
2009-10-14,-0.0649281151747748
2009-10-15,-0.06371186823853649
2009-10-16,-0.06347229482995276
2009-10-19,-0.06327149494395426
2009-10-20,-0.06302123360124809
2009-10-21,-0.06137061204016021
2009-10-22,-0.06098829022289686
2009-10-23,-0.06195245837864315
2009-10-26,-0.06402484329328482
2009-10-27,-0.06363712645763596
2009-10-28,-0.06561849132639473
2009-10-29,-0.0656088910709589
2009-10-30,-0.06614018730805946
2009-11-02,-0.065502314984021
2009-11-03,-0.06789759332860351
2009-11-04,-0.06790554415918112
2009-11-05,-0.0680999154289497
2009-11-06,-0.06824217569515628
2009-11-09,-0.07202283204656403
2009-11-10,-0.06878576832040789
2009-11-12,-0.06849540444238682
2009-11-13,-0.06964186121385202
2009-11-16,-0.06923312595368557
2009-11-17,-0.064887250281415
2009-11-18,-0.06552156021959714
2009-11-19,-0.06484081804037597
2009-11-20,-0.06784571803450948
2009-11-23,-0.07028272488431682
2009-11-24,-0.07134629309354217
2009-11-25,-0.0697396018401512
2009-11-27,-0.07468153855554045
2009-11-30,-0.07500702821738
2009-12-01,-0.07177847605699661
2009-12-02,-0.0723574397586423
2009-12-03,-0.0723935838837752
2009-12-04,-0.0798995633355555
2009-12-07,-0.08041552099856422
2009-12-08,-0.08690900610576363
2009-12-09,-0.08796088795606818
2009-12-10,-0.0883784964963367
2009-12-11,-0.0893907745863111
2009-12-14,-0.09272582589815967
2009-12-15,-0.09602903493152448
2009-12-16,-0.095581643943442
2009-12-17,-0.09138390193479991
2009-12-18,-0.09110575685305929
2009-12-21,-0.09221784511737577
2009-12-22,-0.09191656570867589
2009-12-23,-0.09206188213008658
2009-12-24,-0.09083278274921744
2009-12-28,-0.09535957482320738
2009-12-29,-0.09608035605988255
2009-12-30,-0.09699192110581561
2009-12-31,-0.09744458609596175
2010-01-04,-0.09748513809565304
2010-01-05,-0.09677240458587301
2010-01-06,-0.09409335647354664
2010-01-07,-0.0952121650199855
2010-01-08,-0.09546204157852055
2010-01-11,-0.09525575498084894
2010-01-12,-0.09459850003748581
2010-01-13,-0.09514630840056364
2010-01-14,-0.0958156730427752
2010-01-15,-0.09640819310353727
2010-01-19,-0.09613516784291092
2010-01-20,-0.09570485204811192
2010-01-21,-0.09693515441595008
2010-01-22,-0.09700991571722059
2010-01-25,-0.09749698249049148
2010-01-26,-0.10097953212667378
2010-01-27,-0.10105643737636535
2010-01-28,-0.10006553153294943
2010-01-29,-0.10126355736663073
2010-02-01,-0.10325020311628043
2010-02-02,-0.10253259933780476
2010-02-03,-0.1035076931765285
2010-02-04,-0.10705946720066113
2010-02-05,-0.10869179005800991
2010-02-08,-0.11021100447058244
2010-02-09,-0.10983139604267503
2010-02-10,-0.11216811538459005
2010-02-11,-0.11085444771786866
2010-02-12,-0.1121724426838879
2010-02-16,-0.11434215723296318
2010-02-17,-0.11567710689827822
2010-02-18,-0.1157965265714363
2010-02-19,-0.11574675983360362
2010-02-22,-0.11686144508526254
2010-02-23,-0.11891779792530896
2010-02-24,-0.11949227654513266
2010-02-25,-0.12032014162415301
2010-02-26,-0.11978611561907405
2010-03-01,-0.117273931946329
2010-03-02,-0.11817028819449488
2010-03-03,-0.11994400879435853
2010-03-04,-0.11576274500594773
2010-03-05,-0.1164762819187846
2010-03-08,-0.11819760490024639
2010-03-09,-0.12129093270380074
2010-03-10,-0.13513253527755822
2010-03-11,-0.1288648420422872
2010-03-12,-0.13320508331749278
2010-03-15,-0.13233347291936803
2010-03-16,-0.13277579353965346
2010-03-17,-0.13268850923603
2010-03-18,-0.13277824105204175
2010-03-19,-0.1314126985256667
2010-03-22,-0.13111243155795996
2010-03-23,-0.1317486082184403
2010-03-24,-0.1316824676288886
2010-03-25,-0.1315683310478257
2010-03-26,-0.1302366266265857
2010-03-29,-0.1312473682053579
2010-03-30,-0.1299188340891536
2010-03-31,-0.12946940715552488
2010-04-01,-0.126260090251179
2010-04-02,-0.12598028078713583
2010-04-05,-0.12751248651917294
2010-04-06,-0.12767456032932997
2010-04-07,-0.12748998372449213
2010-04-08,-0.1267755059833342
2010-04-09,-0.1268582517090001
2010-04-12,-0.1277860307436321
2010-04-13,-0.12795527982272012
2010-04-14,-0.12765255914085935
2010-04-15,-0.12728359608498394
2010-04-16,-0.12640369017544678
2010-04-19,-0.12582201471846288
2010-04-20,-0.12563536232106778
2010-04-21,-0.12511610634439488
2010-04-22,-0.12441119923565254
2010-04-23,-0.12471435956437488
2010-04-26,-0.12450255111318075
2010-04-27,-0.12479328520452189
2010-04-28,-0.1247566537066477
2010-04-29,-0.12433378957212797
2010-04-30,-0.1237283732047996
2010-05-03,-0.12298096997335276
2010-05-04,-0.12293761149008482
2010-05-05,-0.12391112712207256
2010-05-06,-0.12448145021050806
2010-05-07,-0.12547087804101917
2010-05-10,-0.12528251662321938
2010-05-11,-0.12756266353924275
2010-05-12,-0.12784210988152356
2010-05-13,-0.12810610634643388
2010-05-14,-0.1282236948593504
2010-05-17,-0.12859794094380145
2010-05-18,-0.12654290551743588
2010-05-19,-0.12616026634051739
2010-05-20,-0.12741821976045353
2010-05-21,-0.1281027412878181
2010-05-24,-0.12814145430985865
2010-05-25,-0.12807665201413995
2010-05-26,-0.12793632136666674
2010-05-27,-0.12781352112498662
2010-05-28,-0.12860540856891803
2010-06-01,-0.12810313778593188
2010-06-02,-0.12717418058534838
2010-06-03,-0.127063766134119
2010-06-04,-0.12728732845259136
2010-06-07,-0.12698500263801657
2010-06-08,-0.12673251456824766
2010-06-09,-0.12612705594804147
2010-06-10,-0.12636053020918842
2010-06-11,-0.12595465419120455
2010-06-14,-0.12625805057243544
2010-06-15,-0.12685162403645492
2010-06-16,-0.12716348876704855
2010-06-17,-0.12567821434715928
2010-06-18,-0.12497913208199284
2010-06-21,-0.12517823858199723
2010-06-22,-0.1243621548026451
2010-06-23,-0.1243056591984084
2010-06-24,-0.12444747570474621
2010-06-25,-0.12413518634884148
2010-06-28,-0.12450701523188676
2010-06-29,-0.12416271520491733
2010-06-30,-0.12326667534605601
2010-07-01,-0.1234716482925705
2010-07-02,-0.12187344837915859
2010-07-06,-0.12468861831515442
2010-07-07,-0.12410189198174817
2010-07-08,-0.12420441504567936
2010-07-09,-0.12427331333050315
2010-07-12,-0.12386611729958372
2010-07-13,-0.12325748808863661
2010-07-14,-0.12263667103291284
2010-07-15,-0.12313042522308912
2010-07-16,-0.12293433079816508
2010-07-19,-0.12275861023959472
2010-07-20,-0.12316460054361028
2010-07-21,-0.12310348349128039
2010-07-22,-0.12313864672616907
2010-07-23,-0.12308134570371015
2010-07-26,-0.12345145841967227
2010-07-27,-0.12360104692450745
2010-07-28,-0.12390739542331862
2010-07-29,-0.12357321008381447
2010-07-30,-0.123247585652273
2010-08-02,-0.12287868704047167
2010-08-03,-0.12401739298757969
2010-08-04,-0.12394900279383139
2010-08-05,-0.12398210399185215
2010-08-06,-0.12349385977338247
2010-08-09,-0.12337528157814535
2010-08-10,-0.122803235201966
2010-08-11,-0.12314678351848478
2010-08-12,-0.12334644707033778
2010-08-13,-0.12328486903278958
2010-08-16,-0.1227895608273461
2010-08-17,-0.12243366849468694
2010-08-18,-0.12217100983957602
2010-08-19,-0.12263837002463224
2010-08-20,-0.12395104981848401
2010-08-23,-0.12394177359967086
2010-08-24,-0.12467809357462235
2010-08-25,-0.1248222263035249
2010-08-26,-0.12507724856603578
2010-08-27,-0.12541091595903867
2010-08-30,-0.12603740728965568
2010-08-31,-0.1257455801057844
2010-09-01,-0.125412492999143
2010-09-02,-0.125917404016917
2010-09-03,-0.12741093730499273
2010-09-07,-0.1280365519471375
2010-09-08,-0.12879557126870286
2010-09-09,-0.12893590766249108
2010-09-10,-0.12876072739885328
2010-09-13,-0.1292186352099643
2010-09-14,-0.13003751556238158
2010-09-15,-0.13111698874207903
2010-09-16,-0.1313695284764095
2010-09-17,-0.13129372254673177
2010-09-20,-0.1316382088929512
2010-09-21,-0.13400162047206934
2010-09-22,-0.13456686151755218
2010-09-23,-0.13455912444207443
2010-09-24,-0.13330560274143166
2010-09-27,-0.13773116678430627
2010-09-28,-0.13838061948108482
2010-09-29,-0.13954974055856945
2010-09-30,-0.13910592212146292
2010-10-01,-0.13689755496989914
2010-10-04,-0.1356363397576887
2010-10-05,-0.13605021246336219
2010-10-06,-0.13650250894106344
2010-10-07,-0.1367871738781602
2010-10-08,-0.13661088869424995
2010-10-12,-0.13647216419584943
2010-10-13,-0.137228196813584
2010-10-14,-0.13734495133007008
2010-10-15,-0.1372342274579755
2010-10-18,-0.13797322588889477
2010-10-19,-0.1378590635819999
2010-10-20,-0.1376820491386876
2010-10-21,-0.13757180657526683
2010-10-22,-0.13762659129825988
2010-10-25,-0.13734064238025043
2010-10-26,-0.1375391758356123
2010-10-27,-0.13827333654776242
2010-10-28,-0.13895654743511632
2010-10-29,-0.13787092812032065
2010-11-01,-0.13632517411997086
2010-11-02,-0.13710214074482324
2010-11-03,-0.13801804352468067
2010-11-04,-0.13937566464164786
2010-11-05,-0.13978215243873718
2010-11-08,-0.1405130849903127
2010-11-09,-0.13956817523277912
2010-11-10,-0.1395020588960102
2010-11-12,-0.14015930179221944
2010-11-15,-0.14025186653303168
2010-11-16,-0.13985922048932262
2010-11-17,-0.14018882450570286
2010-11-18,-0.14058955900868472
2010-11-19,-0.1404185855340972
2010-11-22,-0.14009380227341076
2010-11-23,-0.140256313410971
2010-11-24,-0.1397479091243628
2010-11-26,-0.13979364348515178
2010-11-29,-0.13924103194185258
2010-11-30,-0.1392132619082379
2010-12-01,-0.13918428260345184
2010-12-02,-0.1390121291232873
2010-12-03,-0.13996119527390324
2010-12-06,-0.14165738510476678
2010-12-07,-0.1416409870749046
2010-12-08,-0.14143249689424944
2010-12-09,-0.14096432167521342
2010-12-10,-0.14067353499835578
2010-12-13,-0.14074174703589284
2010-12-14,-0.1416325980831804
2010-12-15,-0.14164476537428
2010-12-16,-0.14258855626650896
2010-12-17,-0.14263883175620692
2010-12-20,-0.14286708960915945
2010-12-21,-0.1436844584665675
2010-12-22,-0.14387763119292576
2010-12-23,-0.14394051582290332
2010-12-27,-0.14357596154303146
2010-12-28,-0.14325232157819864
2010-12-29,-0.14332781615463955
2010-12-30,-0.1428922194434766
2010-12-31,-0.14323708561442897
2011-01-03,-0.14273561569192245
2011-01-04,-0.1435787195029236
2011-01-05,-0.14422435853401117
2011-01-06,-0.1445944663349335
2011-01-07,-0.1445246130044282
2011-01-10,-0.1442971449012366
2011-01-11,-0.14488578257662485
2011-01-12,-0.14482813350446067
2011-01-13,-0.14512300359907135
2011-01-14,-0.14489268709385383
2011-01-18,-0.14486223828842285
2011-01-19,-0.14476138855841456
2011-01-20,-0.144969717548851
2011-01-21,-0.1452326732500638
2011-01-24,-0.14516608466839115
2011-01-25,-0.14481871176956806
2011-01-26,-0.14491899859889928
2011-01-27,-0.14449264632767259
2011-01-28,-0.1442256969975911
2011-01-31,-0.14365882741035002
2011-02-01,-0.14377323758520505
2011-02-02,-0.14379878887327938
2011-02-03,-0.14452730406641798
2011-02-04,-0.14525690731113616
2011-02-07,-0.15072863683373433
2011-02-08,-0.1493453966685608
2011-02-09,-0.15061208872293103
2011-02-10,-0.15059114904085372
2011-02-11,-0.15051664419851526
2011-02-14,-0.1506953784029301
2011-02-15,-0.14974878346159903
2011-02-16,-0.14989922003143918
2011-02-17,-0.15001319595191107
2011-02-18,-0.15004208972786723
2011-02-22,-0.1500614910034475
2011-02-23,-0.1496766472698822
2011-02-24,-0.14979800718919684
2011-02-25,-0.14961952869446324
2011-02-28,-0.1493235974706303
2011-03-01,-0.1500031908556941
2011-03-02,-0.14894059446195265
2011-03-03,-0.14904361084385165
2011-03-04,-0.148762643508144
2011-03-07,-0.14864408697402548
2011-03-08,-0.14927561101467676
2011-03-09,-0.14854162835044116
2011-03-10,-0.14882939066198436
2011-03-11,-0.14917642459115088
2011-03-14,-0.14962842754203118
2011-03-15,-0.14993943829368445
2011-03-16,-0.15007789885898978
2011-03-17,-0.15040784427608841
2011-03-18,-0.15010755560874184
2011-03-21,-0.14989266693177453
2011-03-22,-0.15026179236293716
2011-03-23,-0.15038310282561884
2011-03-24,-0.15013385589117162
2011-03-25,-0.15001399316432965
2011-03-28,-0.14986056715038384
2011-03-29,-0.1498390148195137
2011-03-30,-0.14973209532804377
2011-03-31,-0.14959342861632915
2011-04-01,-0.1497365976773074
2011-04-04,-0.14956829478958492
2011-04-05,-0.14940940010012807
2011-04-06,-0.1495331780280669
2011-04-07,-0.14961355294057144
2011-04-08,-0.14965256889333006
2011-04-11,-0.14968206750948718
2011-04-12,-0.14975887635917717
2011-04-13,-0.14971633441790322
2011-04-14,-0.14916309118712037
2011-04-15,-0.1486590119168602
2011-04-18,-0.1485391381180619
2011-04-19,-0.1487683977039612
2011-04-20,-0.14879811292957462
2011-04-21,-0.14866318256844543
2011-04-25,-0.14894021478964434
2011-04-26,-0.14913235158818433
2011-04-27,-0.14922412787969985
2011-04-28,-0.14900635535601642
2011-04-29,-0.1494854035300686
2011-05-02,-0.14950752331102576
2011-05-03,-0.14980185409762764
2011-05-04,-0.14984905055464576
2011-05-05,-0.14955065966241146
2011-05-06,-0.14937750529293325
2011-05-09,-0.14956995754571717
2011-05-10,-0.1495571687746973
2011-05-11,-0.14854357475524985
2011-05-12,-0.14859814608425687
2011-05-13,-0.14817077526466674
2011-05-16,-0.14828447327149033
2011-05-17,-0.148165480655648
2011-05-18,-0.1480006742343485
2011-05-19,-0.14821584913919594
2011-05-20,-0.1480872824369144
2011-05-23,-0.14808798662708123
2011-05-24,-0.1483389016119934
2011-05-25,-0.1483892040228608
2011-05-26,-0.14813043964337994
2011-05-27,-0.14818258277557755
2011-05-31,-0.14774459403935747
