date,mean_offdiag_correlation
2007-02-07,0.2739878958479344
2007-02-08,0.2735463439218185
2007-02-09,0.27472703981579216
2007-02-12,0.27698465907439956
2007-02-13,0.2779196976001917
2007-02-14,0.27943466126609645
2007-02-15,0.2786401814219857
2007-02-16,0.2847409042647729
2007-02-20,0.284267409442109
2007-02-21,0.283572700990273
2007-02-22,0.28329525142639655
2007-02-23,0.28474624645690244
2007-02-26,0.28421950905648874
2007-02-27,0.28690253116998027
2007-02-28,0.2889956537779042
2007-03-01,0.28832601568256805
2007-03-02,0.29055228464301874
2007-03-05,0.2894759445025602
2007-03-06,0.29113442688381164
2007-03-07,0.2871539768736426
2007-03-08,0.2868939833036314
2007-03-09,0.2898054673952667
2007-03-12,0.2912054918374239
2007-03-13,0.29093138506664057
2007-03-14,0.30068349815111045
2007-03-15,0.3008852328950302
2007-03-16,0.30237440432052204
2007-03-19,0.30167964156302046
2007-03-20,0.2969293921748967
2007-03-21,0.2964652176000888
2007-03-22,0.2979393392400984
2007-03-23,0.29770810505999556
2007-03-26,0.30233933140920993
2007-03-27,0.30390372202500554
2007-03-28,0.3040917673821435
2007-03-29,0.30633069270227414
2007-03-30,0.30687659720209715
2007-04-02,0.304396740242615
2007-04-03,0.3107826534509249
2007-04-04,0.30943072921325665
2007-04-05,0.30945412776364006
2007-04-06,0.30807048597900794
2007-04-09,0.30798202942166664
2007-04-10,0.30796529074275136
2007-04-11,0.3068426687253407
2007-04-12,0.30892671820053513
2007-04-13,0.3080296841972434
2007-04-16,0.3085565882799551
2007-04-17,0.3086414162595344
2007-04-18,0.309944132813004
2007-04-19,0.3086495193336203
2007-04-20,0.31483345829887716
2007-04-23,0.306822802048649
2007-04-24,0.3164126977513246
2007-04-25,0.3164704636100344
2007-04-26,0.31583154419908016
2007-04-27,0.31510645380017405
2007-04-30,0.31162782963899716
2007-05-01,0.31406826119831005
2007-05-02,0.31306696343964024
2007-05-03,0.3121541908831013
2007-05-04,0.3113483631788156
2007-05-07,0.3110782099003906
2007-05-08,0.3100204730690986
2007-05-09,0.30995763985296365
2007-05-10,0.30970935187595283
2007-05-11,0.3095913844133712
2007-05-14,0.30842480211087236
2007-05-15,0.30597362007767953
2007-05-16,0.3061767433138706
2007-05-17,0.3077769103981076
2007-05-18,0.30596010177100685
2007-05-21,0.3100328413422967
2007-05-22,0.30977685586810383
2007-05-23,0.3097758958460054
2007-05-24,0.3100275971990586
2007-05-25,0.3103670470900943
2007-05-29,0.31430109256753486
2007-05-30,0.32103893615650986
2007-05-31,0.3206488980926138
2007-06-01,0.31899166170965193
2007-06-04,0.3170012173389658
2007-06-05,0.3182410654463321
2007-06-06,0.3180020951633109
2007-06-07,0.3191965329164894
2007-06-08,0.32211794356049156
2007-06-11,0.3231500246195168
2007-06-12,0.32140935093283435
2007-06-13,0.3256671644146261
2007-06-14,0.3269102904026664
2007-06-15,0.32461421745780833
2007-06-18,0.3233965391741742
2007-06-19,0.32077538487408414
2007-06-20,0.3366511022991397
2007-06-21,0.3349737155990938
2007-06-22,0.3337113847928582
2007-06-25,0.3316069731599074
2007-06-26,0.3311806785768166
2007-06-27,0.3303375084357721
2007-06-28,0.3306655867946658
2007-06-29,0.3299723486821425
2007-07-02,0.3291096373254102
2007-07-03,0.33003565017424946
2007-07-05,0.3303232931646027
2007-07-06,0.3300707576171466
2007-07-09,0.33164937599411093
2007-07-10,0.3310384879658628
2007-07-11,0.3311032583853327
2007-07-12,0.32983271352080284
2007-07-13,0.33007879407613666
2007-07-16,0.3322940543580539
2007-07-17,0.3321516631692978
2007-07-18,0.33166720333882
2007-07-19,0.3312608000199886
2007-07-20,0.33044670106552826
2007-07-23,0.33020778081475
2007-07-24,0.3291923177935321
2007-07-25,0.32899934158995053
2007-07-26,0.3284990651157495
2007-07-27,0.3283307517819764
2007-07-30,0.3290445290848028
2007-07-31,0.3279080694031491
2007-08-01,0.328069917038376
2007-08-02,0.32723549627222714
2007-08-03,0.3254946169299849
2007-08-06,0.3248729114855571
2007-08-07,0.32303881165961107
2007-08-08,0.32291803446293055
2007-08-09,0.32129822946788045
2007-08-10,0.3227810304014313
2007-08-13,0.3222436467736607
2007-08-14,0.32215844117046566
2007-08-15,0.3221641690486644
2007-08-16,0.322162019900482
2007-08-17,0.3217220791040111
2007-08-20,0.321619504135621
2007-08-21,0.3219907509035941
2007-08-22,0.3223316258854835
2007-08-23,0.3223730139973153
2007-08-24,0.32307671693931106
2007-08-27,0.32066481109746076
2007-08-28,0.320145846849586
2007-08-29,0.31978204734256543
2007-08-30,0.31909932860884777
2007-08-31,0.3183020440881542
2007-09-04,0.3181983531080103
2007-09-05,0.31820281831359704
2007-09-06,0.3164028003280381
2007-09-07,0.3119970247991083
2007-09-10,0.31198021425732275
2007-09-11,0.313125675365791
2007-09-12,0.3131113508375459
2007-09-13,0.31120318267350017
2007-09-14,0.31060082839157654
2007-09-17,0.31111006529073265
2007-09-18,0.31097529873142693
2007-09-19,0.31177033468179016
2007-09-20,0.3116252638196015
2007-09-21,0.3122796855657293
2007-09-24,0.31157214569304587
2007-09-25,0.31092259552614165
2007-09-26,0.31167480581311413
2007-09-27,0.31086186266326604
2007-09-28,0.3101171783873092
2007-10-01,0.31009363064882844
2007-10-02,0.3095466803435973
2007-10-03,0.30885299623406637
2007-10-04,0.308513784051631
2007-10-05,0.30882361497246624
2007-10-09,0.30839794154095945
2007-10-10,0.30821314430923524
2007-10-11,0.30902120805633093
2007-10-12,0.3090267644010103
2007-10-15,0.3086005591359136
2007-10-16,0.3100132236574218
2007-10-17,0.30909425328726176
2007-10-18,0.30867645010583816
2007-10-19,0.30850416108181705
2007-10-22,0.30650949049146875
2007-10-23,0.307341079495654
2007-10-24,0.30841044606897633
2007-10-25,0.30820948164931844
2007-10-26,0.30798069055137917
2007-10-29,0.3077855634724133
2007-10-30,0.3079950545127716
2007-10-31,0.30775920856266836
2007-11-01,0.30726951239551986
2007-11-02,0.30676193489199105
2007-11-05,0.3063069044806185
2007-11-06,0.30681289438793236
2007-11-07,0.3063486533144629
2007-11-08,0.3070634160120799
2007-11-09,0.3062014076475145
2007-11-13,0.3056466451972497
2007-11-14,0.30543090976109544
2007-11-15,0.30536100811538636
2007-11-16,0.3044333407585566
2007-11-19,0.30419253079238556
2007-11-20,0.30450724273869695
2007-11-21,0.30483385074240166
2007-11-23,0.30426596675778755
2007-11-26,0.30436076133645756
2007-11-27,0.30342209748703747
2007-11-28,0.30105591979321594
2007-11-29,0.3008268487850827
2007-11-30,0.30068156838951937
2007-12-03,0.30120032788683354
2007-12-04,0.30143594324165046
2007-12-05,0.30146502325705443
2007-12-06,0.30139023908757717
2007-12-07,0.3008197387274262
2007-12-10,0.3006541620692709
2007-12-11,0.300621195066606
2007-12-12,0.3003231967887118
2007-12-13,0.2994549849491429
2007-12-14,0.3146176302569546
2007-12-17,0.3128596351035002
2007-12-18,0.311841322593703
2007-12-19,0.29748927423462646
2007-12-20,0.3172660108606416
2007-12-21,0.31390709980394094
2007-12-24,0.3113397216677362
2007-12-26,0.3110401699654165
2007-12-27,0.31242145145161804
2007-12-28,0.30771933138191476
2007-12-31,0.30757187471278924
2008-01-02,0.31206077293213513
2008-01-03,0.3122415423148126
2008-01-04,0.31422198715512945
2008-01-07,0.31398518259733943
2008-01-08,0.31415490605216
2008-01-09,0.3123515316903872
2008-01-10,0.30802380137821356
2008-01-11,0.3068651184694215
2008-01-14,0.29871624134100927
2008-01-15,0.30212559754150475
2008-01-16,0.30136864883197895
2008-01-17,0.2959556599966648
2008-01-18,0.29370691534813465
2008-01-22,0.27887953461423814
2008-01-23,0.27191522940687807
2008-01-24,0.2722787426015229
2008-01-25,0.2721564111938567
2008-01-28,0.2708975303958511
2008-01-29,0.2700537827323902
2008-01-30,0.26775193038013234
2008-01-31,0.26477410573583576
2008-02-01,0.2619067982124594
2008-02-04,0.26134682000660175
2008-02-05,0.2596771984180488
2008-02-06,0.25961438813886145
2008-02-07,0.2602306487730667
2008-02-08,0.2598474001683446
2008-02-11,0.2598209227876637
2008-02-12,0.2592405250061413
2008-02-13,0.25930739186173096
2008-02-14,0.2594478243659489
2008-02-15,0.25842410510498376
2008-02-19,0.2584931637908057
2008-02-20,0.258957618721728
2008-02-21,0.2596140581583615
2008-02-22,0.25996193656890404
2008-02-25,0.2570605923346594
2008-02-26,0.2561935609115022
2008-02-27,0.2558872722938403
2008-02-28,0.2548970885315354
2008-02-29,0.2547690213023148
2008-03-03,0.2554980206345992
2008-03-04,0.25542360919532053
2008-03-05,0.25550771386439924
2008-03-06,0.2554616589140284
2008-03-07,0.25159802152798405
2008-03-10,0.24970508825740553
2008-03-11,0.2499750950107661
2008-03-12,0.2496258243135755
2008-03-13,0.249957757097422
2008-03-14,0.2496306110129491
2008-03-17,0.2500991207758953
2008-03-18,0.24686580613782244
2008-03-19,0.24424439364583178
2008-03-20,0.23997345954173926
2008-03-24,0.2361871249473419
2008-03-25,0.23444772073521608
2008-03-26,0.23371350005150812
2008-03-27,0.23254103703578408
2008-03-28,0.23180692092546615
2008-03-31,0.23212749576370542
2008-04-01,0.230637681883518
2008-04-02,0.23025782609224976
2008-04-03,0.23006598251788712
2008-04-04,0.2293192743407982
2008-04-07,0.22902506492459093
2008-04-08,0.22828189784206235
2008-04-09,0.2275597369974291
2008-04-10,0.22746466544592048
2008-04-11,0.2274260566230003
2008-04-14,0.22669998277265194
2008-04-15,0.22640332672916358
2008-04-16,0.22593875357266333
2008-04-17,0.22518517947670957
2008-04-18,0.2253834927411215
2008-04-21,0.2253658896262833
2008-04-22,0.22459078090636445
2008-04-23,0.2247308973589446
2008-04-24,0.22454594513170886
2008-04-25,0.2245193879848317
2008-04-28,0.22427158582676757
2008-04-29,0.2244855426372542
2008-04-30,0.22281211739458348
2008-05-01,0.222806672239546
2008-05-02,0.22262950476886642
2008-05-05,0.22276070524795308
2008-05-06,0.22203999035867703
2008-05-07,0.22148021614993763
2008-05-08,0.22108819245580255
2008-05-09,0.2213360059308314
2008-05-12,0.22037187838575792
2008-05-13,0.2198439185316806
2008-05-14,0.21909448655245875
2008-05-15,0.21989964865097128
2008-05-16,0.22006771322335572
2008-05-19,0.2193863308105763
2008-05-20,0.2185725221441249
2008-05-21,0.21575867303702312
2008-05-22,0.2158227036333048
2008-05-23,0.21965300181702382
2008-05-27,0.22085716745155773
2008-05-28,0.22179775560450374
2008-05-29,0.22291892329219803
2008-05-30,0.22349959537490932
2008-06-02,0.2285825725802052
2008-06-03,0.22680357385759653
2008-06-04,0.22915144561478762
2008-06-05,0.2286424990378818
2008-06-06,0.22886769084574998
2008-06-09,0.23095794052970042
2008-06-10,0.2304188974220395
2008-06-11,0.23260186856156062
2008-06-12,0.22935316330138103
2008-06-13,0.22927808959909218
2008-06-16,0.2287863320065689
2008-06-17,0.2291755107432608
2008-06-18,0.2278294449892609
2008-06-19,0.2276730925411096
2008-06-20,0.22752501298077346
2008-06-23,0.22793656162097367
2008-06-24,0.2280691045199211
2008-06-25,0.22861362789691678
2008-06-26,0.2287586860340727
2008-06-27,0.22872091703519937
2008-06-30,0.22842168219536504
2008-07-01,0.2284722771497882
2008-07-02,0.22848875532630047
2008-07-03,0.2285496434422358
2008-07-07,0.22890873902104758
2008-07-08,0.22898538012365038
2008-07-09,0.22887759484352893
2008-07-10,0.22874863552823785
2008-07-11,0.2283369884022642
2008-07-14,0.22820206352965808
2008-07-15,0.2281092376994568
2008-07-16,0.22787678081764792
2008-07-17,0.22757653017667487
2008-07-18,0.22773387659596375
2008-07-21,0.2275151286382384
2008-07-22,0.22564902700012135
2008-07-23,0.2247821707273873
2008-07-24,0.22421958722959492
2008-07-25,0.2239680431950394
2008-07-28,0.2239768706252229
2008-07-29,0.22337690588436307
2008-07-30,0.22343304056464972
2008-07-31,0.22327471847002356
2008-08-01,0.22328618530630126
2008-08-04,0.22346304961371055
2008-08-05,0.2233026985543357
2008-08-06,0.22128911675425036
2008-08-07,0.22004472477639944
2008-08-08,0.2200561909517533
2008-08-11,0.22005051850370905
2008-08-12,0.21898059842381876
2008-08-13,0.2181030310277728
2008-08-14,0.2175110324874196
2008-08-15,0.21655055793133357
2008-08-18,0.2166928554315545
2008-08-19,0.2129897288367104
2008-08-20,0.2128127401499533
2008-08-21,0.21277415082305187
2008-08-22,0.2113318298825647
2008-08-25,0.2097092720631447
2008-08-26,0.20960940558583277
2008-08-27,0.2083836661802722
2008-08-28,0.20820325010878477
2008-08-29,0.20689032835766355
2008-09-02,0.20612275421179468
2008-09-03,0.20583876469449713
2008-09-04,0.2049073494659403
2008-09-05,0.2052316271288571
2008-09-08,0.20532231448535856
2008-09-09,0.2044561766944466
2008-09-10,0.20398939944666156
2008-09-11,0.20415173448009447
2008-09-12,0.2008863395315388
2008-09-15,0.20095675568727814
2008-09-16,0.20050531459579668
2008-09-17,0.20026878097580467
2008-09-18,0.20157382565552145
2008-09-19,0.20141764077538082
2008-09-22,0.20059201296388193
2008-09-23,0.2001199766550517
2008-09-24,0.19832397332421478
2008-09-25,0.19727147486380808
2008-09-26,0.19658263193586129
2008-09-29,0.1953818701932247
2008-09-30,0.19482942428838002
2008-10-01,0.19599145233114584
2008-10-02,0.19362082643756867
2008-10-03,0.19375745417697898
2008-10-06,0.1935400043496246
2008-10-07,0.19361295378860563
2008-10-08,0.19359637101428706
2008-10-09,0.1932758849917818
2008-10-10,0.19345856478975865
2008-10-14,0.1920817526185853
2008-10-15,0.19247469039146378
2008-10-16,0.19220182897040938
2008-10-17,0.19213635560755274
2008-10-20,0.19152243991618695
2008-10-21,0.190851794524873
2008-10-22,0.18121530593633087
2008-10-23,0.18233873590081054
2008-10-24,0.17801887195251181
2008-10-27,0.1778393330507121
2008-10-28,0.17784511357894736
2008-10-29,0.17802673100344296
2008-10-30,0.17890862174367003
2008-10-31,0.1765719614769616
2008-11-03,0.17720719468196083
2008-11-04,0.1776286131480309
2008-11-05,0.17707994317916434
2008-11-06,0.17719310958015871
2008-11-07,0.1769965995800008
2008-11-10,0.17673808540134678
2008-11-12,0.17697973361165595
2008-11-13,0.1771091335604554
2008-11-14,0.17724370639464693
2008-11-17,0.17748784277880894
2008-11-18,0.17729752371017046
2008-11-19,0.17582436936300352
2008-11-20,0.17586703432036993
2008-11-21,0.17401497741397168
2008-11-24,0.1741252693836864
2008-11-25,0.1739472269323347
2008-11-26,0.17346305248293029
2008-11-28,0.17319506069437757
2008-12-01,0.1714173334299288
2008-12-02,0.1678797211179766
2008-12-03,0.16772856274685138
2008-12-04,0.1680456844505198
2008-12-05,0.16864083965180632
2008-12-08,0.16713324978302724
2008-12-09,0.16718508591651068
2008-12-11,0.166217815802489
2008-12-12,0.16215672354825508
2008-12-15,0.16156795044461555
2008-12-16,0.16192497445390255
2008-12-17,0.15864307427547988
2008-12-19,0.1577337447007831
2008-12-22,0.15926640840913914
2008-12-23,0.16053821010634922
2008-12-26,0.16118780461279628
2008-12-29,0.1468765495991224
2008-12-30,0.14753540895056153
2008-12-31,0.1478676096803089
2009-01-02,0.14846915240467626
2009-01-05,0.1485493097880962
2009-01-06,0.14880790480685574
2009-01-07,0.1481120413461355
2009-01-08,0.14807009187585113
2009-01-09,0.14824202358086397
2009-01-12,0.14780544214488342
2009-01-13,0.14699214477222092
2009-01-14,0.1468585373650995
2009-01-15,0.1455224095615296
2009-01-16,0.14567255486910938
2009-01-20,0.14473354182935103
2009-01-21,0.1449772895078347
2009-01-22,0.14485054123102295
2009-01-23,0.14349860443641912
2009-01-26,0.14247714807995132
2009-01-27,0.14181493088116717
2009-01-28,0.14203969067278438
2009-01-29,0.14231592979593435
2009-01-30,0.14237052792129506
2009-02-02,0.1423721399783602
2009-02-03,0.1419047792552774
2009-02-04,0.14224928444043197
2009-02-05,0.1420481730520504
2009-02-06,0.14123341167156173
2009-02-09,0.1408531111092944
2009-02-10,0.14055345424716081
2009-02-11,0.14068157009120744
2009-02-12,0.14132232749330462
2009-02-13,0.14164302517974053
2009-02-17,0.14154083872023338
2009-02-18,0.14156773848290097
2009-02-19,0.14133365065605627
2009-02-20,0.14006545525660993
2009-02-23,0.14013642870734647
2009-02-24,0.1400729447799582
2009-02-25,0.14007452021446556
2009-02-26,0.13995678633408648
2009-02-27,0.14007149943332842
2009-03-02,0.13986476051655533
2009-03-03,0.13889197426476627
2009-03-04,0.1387153008510888
2009-03-05,0.1385702703198141
2009-03-06,0.13842813575166307
2009-03-09,0.13934534686717706
2009-03-10,0.13952398032662336
2009-03-11,0.13935967336513808
2009-03-12,0.13961447740624805
2009-03-13,0.1399319070714074
2009-03-16,0.13996627034182568
2009-03-17,0.13988126041443677
2009-03-18,0.13785352709175805
2009-03-19,0.13527994548299033
2009-03-20,0.1353017728812442
2009-03-23,0.13307584588706434
2009-03-24,0.13299739239407776
2009-03-25,0.13365657609493448
2009-03-26,0.13293016493266596
2009-03-27,0.13249901376895734
2009-03-30,0.1323746443220807
2009-03-31,0.13142805990604195
2009-04-01,0.13101432539640065
2009-04-02,0.13046065199264667
2009-04-03,0.1308232158154293
2009-04-06,0.12972751985769745
2009-04-07,0.12915678130676345
2009-04-08,0.13005816307083204
2009-04-09,0.13027449554482637
2009-04-13,0.1302167723625901
2009-04-14,0.13047620639918162
2009-04-15,0.13076241323032384
2009-04-16,0.13072746504757435
2009-04-17,0.130262970571108
2009-04-20,0.13075803067537953
2009-04-21,0.13061957834292848
2009-04-22,0.129955743815975
2009-04-23,0.12922286460725993
2009-04-24,0.12941659663575386
2009-04-27,0.1280427729276611
2009-04-28,0.12826983413543314
2009-04-29,0.12832864345583098
2009-04-30,0.12824037334628224
2009-05-01,0.12888892503422994
2009-05-04,0.1281908179217087
2009-05-05,0.12757367021431273
2009-05-06,0.12696160127382636
2009-05-07,0.1268093090428855
2009-05-08,0.1270217661761674
2009-05-11,0.12669099897253353
2009-05-12,0.1266090353278455
2009-05-13,0.12694751161216583
2009-05-14,0.1271667766631803
2009-05-15,0.12748502469050196
2009-05-18,0.12665399422485554
2009-05-19,0.1267866370442412
2009-05-20,0.1260071359206959
2009-05-21,0.12581451676034336
2009-05-22,0.1260008420872056
2009-05-26,0.12617277195836413
2009-05-27,0.12594442542964335
2009-05-28,0.12642113546815176
2009-05-29,0.12637690628319012
2009-06-01,0.12576272467310265
2009-06-02,0.12531612620306204
2009-06-03,0.12539533969676658
2009-06-04,0.1252206622456929
2009-06-05,0.12560598995177025
2009-06-08,0.12566473629528818
2009-06-09,0.12530462627085473
2009-06-10,0.12530295323465118
2009-06-11,0.12468590773305224
2009-06-12,0.12452302111787152
2009-06-15,0.12420204444930713
2009-06-16,0.12406980053769202
2009-06-17,0.12378275438523381
2009-06-18,0.12334825201903475
2009-06-19,0.12332228507406807
2009-06-22,0.12304916163180118
2009-06-23,0.12360542523855682
2009-06-24,0.09979815719514327
2009-06-25,0.10221014840352413
2009-06-26,0.09894177347568878
2009-06-29,0.10876061065490034
2009-06-30,0.05263992898285908
2009-07-01,0.05541491309639019
2009-07-02,0.0561577896022909
2009-07-06,0.05193566938439957
2009-07-07,0.04829290473568754
2009-07-08,0.05196992631117688
2009-07-09,0.04914463173053516
2009-07-10,0.04427751523876724
2009-07-13,0.04204845140286498
2009-07-14,0.02555272537148212
2009-07-15,0.02445208700441681
2009-07-16,0.020546437623041904
2009-07-17,0.024800057954045177
2009-07-20,0.027485472632064183
2009-07-21,0.02858747944004779
2009-07-22,0.01974699090451061
2009-07-23,0.01895829602114694
2009-07-24,0.013668070448326181
2009-07-27,0.01463853136936213
2009-07-28,0.018624303709764364
2009-07-29,-0.026042296430605554
2009-07-30,-0.02251020539643702
2009-07-31,-0.022564591021629322
2009-08-03,-0.022904507846882936
2009-08-04,-0.021345914493302476
2009-08-05,-0.019933923411507216
2009-08-06,-0.017189705894998762
2009-08-07,-0.02640251246908162
2009-08-10,-0.033782348808606526
2009-08-11,-0.032670735846568114
2009-08-12,-0.03056207960545924
2009-08-13,-0.029829020801325514
2009-08-14,-0.03373222434594572
2009-08-17,-0.03758684638952747
2009-08-18,-0.03738566969022535
2009-08-19,-0.03682104565760388
2009-08-20,-0.055069207287598856
2009-08-21,-0.05905479521317211
2009-08-24,-0.05983758054088718
2009-08-25,-0.06320635127045553
2009-08-26,-0.06398988091766393
2009-08-27,-0.06730562633335883
2009-08-28,-0.07335271187484346
2009-08-31,-0.07151496889395055
2009-09-01,-0.08246408475021393
2009-09-02,-0.08183733994905167
2009-09-03,-0.083168521725332
2009-09-04,-0.085083209686095
2009-09-08,-0.08164372275708913
2009-09-09,-0.08265429274143553
2009-09-10,-0.08602303367499407
2009-09-11,-0.0922992317555517
2009-09-14,-0.09445483418372998
2009-09-15,-0.09596182855413597
2009-09-16,-0.09977502307175289
2009-09-17,-0.09896690176238349
2009-09-18,-0.09884236526960097
2009-09-21,-0.09982144001805938
2009-09-22,-0.09919196126302555
2009-09-23,-0.09710956714995807
2009-09-24,-0.09776382409693982
2009-09-25,-0.09742393429470927
2009-09-28,-0.09668293071985327
2009-09-29,-0.09989314101854838
2009-09-30,-0.10016755098715335
2009-10-01,-0.09993056834291382
2009-10-02,-0.0994265399742726
2009-10-05,-0.09489086703425943
2009-10-06,-0.09558178540050832
2009-10-07,-0.09648013578041502
2009-10-08,-0.09674954129543425
2009-10-09,-0.096817048425376
2009-10-13,-0.0947351127450193
2009-10-14,-0.09530626388593062
2009-10-15,-0.09552014107604032
2009-10-16,-0.09431739693595852
2009-10-19,-0.094062583196394
2009-10-20,-0.09375141191326193
2009-10-21,-0.09362946286904478
2009-10-22,-0.0919314846062608
2009-10-23,-0.09165621575288772
2009-10-26,-0.09289411492742969
2009-10-27,-0.09505128080311799
2009-10-28,-0.09457494221570512
2009-10-29,-0.09622308764680453
2009-10-30,-0.09544257466592579
2009-11-02,-0.0961048993413766
2009-11-03,-0.09572873510570004
2009-11-04,-0.09740471421020383
2009-11-05,-0.09751643472701786
2009-11-06,-0.0978919861369315
2009-11-09,-0.09820569712945844
2009-11-10,-0.10203946901612175
2009-11-12,-0.09812923553123665
2009-11-13,-0.09832475601678257
2009-11-16,-0.09952605162094744
2009-11-17,-0.09872216494406526
2009-11-18,-0.09418918355174742
2009-11-19,-0.09441459384214636
2009-11-20,-0.09364107012018905
2009-11-23,-0.09641516643231322
2009-11-24,-0.09965137241614357
2009-11-25,-0.10097565690232703
2009-11-27,-0.09911325913563473
2009-11-30,-0.10469383164193603
2009-12-01,-0.10502602221531679
2009-12-02,-0.10142086035199507
2009-12-03,-0.10228950113464214
2009-12-04,-0.10249242513307576
2009-12-07,-0.10908650320173516
2009-12-08,-0.10993219341766666
2009-12-09,-0.11691780598250885
2009-12-10,-0.11787691231630641
2009-12-11,-0.11833638518321997
2009-12-14,-0.11950806176721819
2009-12-15,-0.12218645303141405
2009-12-16,-0.12315962792883238
2009-12-17,-0.12317699422801477
2009-12-18,-0.11722757065062446
2009-12-21,-0.11680547163693802
2009-12-22,-0.1178537679244163
2009-12-23,-0.11761326964054884
2009-12-24,-0.11783154221679332
2009-12-28,-0.11682964930591204
2009-12-29,-0.1212400038122765
2009-12-30,-0.12188236603582644
2009-12-31,-0.12327660683549233
2010-01-04,-0.12376616323197885
2010-01-05,-0.12394207486511337
2010-01-06,-0.12320398353334507
2010-01-07,-0.12034980478511341
2010-01-08,-0.1216776540855567
2010-01-11,-0.1218775078566129
2010-01-12,-0.12153760839521019
2010-01-13,-0.12078848068309282
2010-01-14,-0.1211182592681855
2010-01-15,-0.1216518058468563
2010-01-19,-0.12221098904880717
2010-01-20,-0.12192833787594297
2010-01-21,-0.12122198566412781
2010-01-22,-0.12240224161912748
2010-01-25,-0.12254014142862597
2010-01-26,-0.12337361601643318
2010-01-27,-0.12530763588477511
2010-01-28,-0.12526440122148916
2010-01-29,-0.12480690719550452
2010-02-01,-0.12495703006614764
2010-02-02,-0.12410686317092191
2010-02-03,-0.12334997059442823
2010-02-04,-0.12324323271259181
2010-02-05,-0.12344265362944082
2010-02-08,-0.12427653434338554
2010-02-09,-0.12425044690942517
2010-02-10,-0.1245741286656024
2010-02-11,-0.12531695807821558
2010-02-12,-0.12549780506734307
2010-02-16,-0.12518244715201918
2010-02-17,-0.12606931585536466
2010-02-18,-0.12676782489968064
2010-02-19,-0.12700716846565138
2010-02-22,-0.1277504505226365
2010-02-23,-0.12761308023367146
2010-02-24,-0.12833878413018068
2010-02-25,-0.12900424728184312
2010-02-26,-0.12778903761509575
2010-03-01,-0.12765609990209803
2010-03-02,-0.1253510199959482
2010-03-03,-0.12570591834318676
2010-03-04,-0.12690240770276287
2010-03-05,-0.12529767141244938
2010-03-08,-0.12330419141138166
2010-03-09,-0.12368319274439049
2010-03-10,-0.12455317558224245
2010-03-11,-0.13754687981936248
2010-03-12,-0.1354700877814476
2010-03-15,-0.1336755690385896
2010-03-16,-0.13343542634205222
2010-03-17,-0.13384049443661747
2010-03-18,-0.13369088119301112
2010-03-19,-0.13378841486830845
2010-03-22,-0.13255925161210944
2010-03-23,-0.13223976384588235
2010-03-24,-0.1329261312411646
2010-03-25,-0.1326952930274928
2010-03-26,-0.13255814246211403
2010-03-29,-0.13148591488274972
2010-03-30,-0.13231736723510862
2010-03-31,-0.13121558739892641
2010-04-01,-0.13082298734259626
2010-04-02,-0.12771670895148374
2010-04-05,-0.12788526463439234
2010-04-06,-0.12932432875343053
2010-04-07,-0.1294172164405562
2010-04-08,-0.12914910666805327
2010-04-09,-0.12842126119259728
2010-04-12,-0.12871910440443138
2010-04-13,-0.12939846885693465
2010-04-14,-0.1295636214588058
2010-04-15,-0.12919222761379542
2010-04-16,-0.12888505544080137
2010-04-19,-0.12817396207039658
2010-04-20,-0.12765317054205289
2010-04-21,-0.12737269099725515
2010-04-22,-0.1268749165774062
2010-04-23,-0.12626953911500882
2010-04-26,-0.12648165638715955
2010-04-27,-0.12640600962077816
2010-04-28,-0.1266699724371384
2010-04-29,-0.12671119634952982
2010-04-30,-0.12653283992981684
2010-05-03,-0.12601073002297636
2010-05-04,-0.12543303687956917
2010-05-05,-0.12546266336169523
2010-05-06,-0.12628985170341547
2010-05-07,-0.12688180879088126
2010-05-10,-0.12755542519744495
2010-05-11,-0.12750452036525625
2010-05-12,-0.1296207072083241
2010-05-13,-0.1298773239577208
2010-05-14,-0.13010524955065078
2010-05-17,-0.1301972612522765
2010-05-18,-0.13057497046812552
2010-05-19,-0.12888429568887136
2010-05-20,-0.12864525578433353
2010-05-21,-0.12977955728436172
2010-05-24,-0.1303708406810159
2010-05-25,-0.13042930243105583
2010-05-26,-0.13040679105633338
2010-05-27,-0.13017237781684682
2010-05-28,-0.1302287262106376
2010-06-01,-0.13091025205520274
2010-06-02,-0.13041857526705825
2010-06-03,-0.12960049843526322
2010-06-04,-0.12951054338409612
2010-06-07,-0.12984333128086858
2010-06-08,-0.12959267303913502
2010-06-09,-0.12919290691974958
2010-06-10,-0.12860884979526466
2010-06-11,-0.12886921867180728
2010-06-14,-0.12858924956641896
2010-06-15,-0.12882071791222377
2010-06-16,-0.1293936486103896
2010-06-17,-0.12968455667173256
2010-06-18,-0.1283506402280169
2010-06-21,-0.12769273885318547
2010-06-22,-0.12783657071350338
2010-06-23,-0.12702921832203085
2010-06-24,-0.12693877223187905
2010-06-25,-0.12707459816271774
2010-06-28,-0.12680262322823826
2010-06-29,-0.12712717486493666
2010-06-30,-0.12678716452687933
2010-07-01,-0.12610147645381214
2010-07-02,-0.1262630794331234
2010-07-06,-0.12475517950165194
2010-07-07,-0.12732583860219135
2010-07-08,-0.12687429761872476
2010-07-09,-0.1269421352787267
2010-07-12,-0.12693117853149127
2010-07-13,-0.1266074597614775
2010-07-14,-0.1259314884755351
2010-07-15,-0.12549087570063616
2010-07-16,-0.12583940162594773
