date,lambda_1,lambda_2,lambda_3,lambda_4,lambda_5,lambda_6
2023-11-24,0.003061117112740295,0.0013087328273646433,0.0007334187306661733,0.0004805186846885049,0.0003120273228911688,0.00013105797084771292
2023-12-22,0.0029640859817079384,0.0012567637002326723,0.0006509758509477777,0.0004361850044513248,0.00027862693970877734,0.00013255301022031086
2024-01-24,0.002914228763544263,0.0011956313052514744,0.0005486872600185753,0.0004284460231038643,0.0002341117903647116,0.00013489219159041225
2024-02-22,0.0028897442750165795,0.0011706825454535208,0.0005039180679059492,0.0004241695544062115,0.00022691711628190602,0.00012796359818883132
2024-03-21,0.0028779282800159662,0.001130270068235821,0.00046021018561100303,0.0003960575092250415,0.00021540386759427414,0.00012134543635719491
2024-04-19,0.0028062936693734027,0.0010339535106261265,0.00037415838187445066,0.0003669589264681686,0.00019228940334882556,0.00011744891075402541
2024-05-17,0.002671108878644973,0.000995329684069536,0.00035929513551094874,0.000316232236067173,0.000176057264200007,0.00010621323510856319
2024-06-17,0.002635477936572181,0.0009678654244505734,0.0003581351885278139,0.00030312728016891735,0.0001693543945861976,0.00010143656901631799
2024-07-17,0.0026052645460039542,0.0009113579229722203,0.00032931964315765014,0.00027082986261848277,0.0001602536980873919,0.00010039346349130046
2024-08-14,0.0026112682885390736,0.0009027830170641989,0.0003502514470350114,0.0002659155756149946,0.00016293051196196616,9.602756856045416e-05
2024-09-12,0.0022072533286553947,0.0007141873043159462,0.00032003410473502986,0.00027209858355855854,0.0001601057149705552,9.164829064651562e-05
2024-10-10,0.0019487596697555685,0.0006233613710963233,0.00023129128126074715,0.00015705643486336665,0.00012422063818272422,8.679395525576886e-05
2024-11-08,0.0018027347025790059,0.0006044721753688617,0.00022276473727588338,0.00012770289526276102,0.00011160300286600716,8.194771912858049e-05
2024-12-10,0.001734472995832573,0.0005868372350696894,0.0002063728838684681,0.00011297940290356299,8.331152718284872e-05,7.107438000178556e-05
