date,lambda_1,lambda_2,lambda_3,lambda_4,lambda_5,lambda_6
2008-06-13,0.004279477044989632,0.0026213192731121436,0.0011987194445399754,0.000958022807488432,0.00041281520129602095,0.00029719014466379426
2008-06-16,0.004276853505156072,0.0026184438218211656,0.0011986136862778794,0.0009571890877885101,0.000412839024314536,0.0002966952751006365
2008-06-17,0.004274827546344366,0.0026190513650453757,0.0012053893281190305,0.0009578266830322378,0.0004138900995593104,0.0002978645650841785
2008-06-18,0.004272988268384129,0.002619339868056119,0.0012057528521963782,0.0009573902327781929,0.00041516327641660843,0.00030036485881537414
2008-06-19,0.0042614224401530025,0.0026199664772453522,0.001206044876541878,0.0009582330521314427,0.00041519748654716894,0.00030070009145435954
2008-06-20,0.004248521136444234,0.002629091581196648,0.00119891939819194,0.0009492797068023649,0.00041528054652223726,0.0003006650684114731
2008-06-23,0.0042439563297350215,0.002631228055963271,0.0011980129319770984,0.0009493652956753039,0.000415237387462594,0.000300916653894811
2008-06-24,0.0042358313039609855,0.0026026269055012654,0.00119727319902696,0.0009405952411870226,0.00041620799688736116,0.0003015067877202051
2008-06-25,0.004230532412531614,0.0026078190906194407,0.001198201608341229,0.0009373608500430522,0.00041619067350209896,0.00030150247947566234
2008-06-26,0.004227681404300794,0.002624610335733519,0.0012032308622692556,0.0009370007753280214,0.0004160310737042787,0.00030148174375253106
2008-06-27,0.004226513484693278,0.002625474143285461,0.0012062228059453598,0.0009369563447960105,0.0004161424163399593,0.000301579041333129
2008-06-30,0.004224380765624952,0.0026261304023817243,0.0012064745593699587,0.0009356034327586843,0.0004163737831643301,0.0003012602215849493
2008-07-01,0.004223831025919969,0.0026248274416303657,0.0012092326810210204,0.000934282686012934,0.00041630665098678924,0.0003013028988756226
2008-07-02,0.004218421379461421,0.0026284193887359435,0.0012104163851762851,0.0009341073994013569,0.0004162490067369283,0.0003013983158162668
2008-07-03,0.004207766069429389,0.0026335563370490874,0.0012084370276920756,0.0009338901398181286,0.0004160127586343353,0.0003015098894030872
2008-07-07,0.0042058933058815905,0.0026366318025310225,0.0012099550342962143,0.0009336138766322053,0.0004159650909741078,0.00030380107234255824
2008-07-08,0.0042058508367407285,0.0026358972320559273,0.001209768357842597,0.000933212294349157,0.000416424418298889,0.0003058057820841994
2008-07-09,0.004206025825765063,0.0026407778086029255,0.0012097171592779868,0.0009328201669139268,0.00041639551147638594,0.0003059230361804149
2008-07-10,0.004203983134211506,0.002648531691067416,0.0012100690411699622,0.0009324335952933309,0.00041629568469124344,0.00030598933513684406
2008-07-11,0.004199669372035391,0.0026511899597855488,0.0012100934328306593,0.0009323332890409629,0.00041674362741692735,0.0003059990339173083
2008-07-14,0.004199747372732673,0.0026531759159184945,0.0012100558387024933,0.0009325601680445485,0.0004170453982364854,0.0003060635415309019
2008-07-15,0.00419821122804321,0.002657453151789148,0.0012095367045973527,0.0009328375287935218,0.00041732263783738553,0.00030615590016108197
2008-07-16,0.004192225390423078,0.002655247527064965,0.0012092308491162473,0.0009324573048354738,0.0004178736528297956,0.00030572239419464174
2008-07-17,0.004182189156749685,0.0026570686381824178,0.0012109564145344252,0.0009323651045789414,0.000417982910972801,0.0003054584301414278
2008-07-18,0.004180979737144849,0.002660841392740673,0.0012082118977768826,0.0009322442022392913,0.0004180386010975064,0.0003060645296201999
2008-07-21,0.004138060214858167,0.002666041730184451,0.001210956420997278,0.0009338316565932914,0.00041846196495845067,0.00030723863111725995
2008-07-22,0.004086623303120417,0.0026697393962567995,0.0012185343420606316,0.0009303851341786129,0.0004174183584333305,0.000307834914304303
2008-07-23,0.004087440726594971,0.002650411426192523,0.0012285697154954655,0.0009308115199548522,0.0004175636787377534,0.0003082812505690351
2008-07-24,0.004071994737864484,0.002650576019062338,0.0012358798905726287,0.0009315982493551443,0.0004174959289317817,0.0003082328935283248
2008-07-25,0.004073047008454423,0.0026500646949732753,0.0012349699577757448,0.000931191786111677,0.0004176569016673574,0.00030778106700632635
2008-07-28,0.004060726578143368,0.0026518977180586918,0.0012348678674556498,0.0009289572237866637,0.00041771002581981185,0.0003079615961304137
2008-07-29,0.0040577385859241755,0.002651822958391831,0.001234175481650445,0.0009282889910589218,0.0004176353926092975,0.00030794725349042975
2008-07-30,0.004056254958089204,0.0026583441216594533,0.0012363500072440296,0.0009283941998304079,0.00041769922237834577,0.00030838450351956185
2008-07-31,0.0040534555098732895,0.0026583338730836875,0.001236354860459662,0.0009283405443334786,0.0004182173867710936,0.0003086955322542934
2008-08-01,0.0040523116769605955,0.0026685161297909936,0.0012367957872614346,0.000928132671403374,0.000418225012782957,0.00030931750947474503
2008-08-04,0.004052839752383654,0.002656585008023229,0.0012343756731582282,0.0009285545823253407,0.0004192420401574235,0.0003092955198519268
2008-08-05,0.004035154058104776,0.0026563678534907873,0.0012357782405976383,0.0009253969138027092,0.00041870795544024237,0.00030911884099404723
2008-08-06,0.003998191171828771,0.0026605095095499887,0.0012354333014674202,0.000923593626247151,0.0004181246169420057,0.00030962955992026425
2008-08-07,0.003993982182344153,0.0026630433660958727,0.0012361860213214828,0.0009131886460112729,0.0004182146037403393,0.00030982747419017913
2008-08-08,0.003993546212456528,0.002669016308034887,0.0012358650770028967,0.0009123770161338976,0.00041853371999996407,0.00030987252765752807
2008-08-11,0.003948643580008224,0.0026729033063645396,0.0012388697480629346,0.0009136663004698771,0.0004190055752905115,0.00031071648270081183
2008-08-12,0.003927704018615811,0.0026717372112441485,0.0012363748642283405,0.000915261284216163,0.0004203962277505845,0.0003107377705852547
2008-08-13,0.003915677037620837,0.002678657221350064,0.001250733313744307,0.0009137325960782537,0.0004200149582652532,0.0003104294570523804
2008-08-14,0.0038879989359212534,0.002685093055084939,0.0012598828776921405,0.0009163251614877136,0.000420762777182509,0.00031036450092544233
2008-08-15,0.0038859836565295876,0.0026871224538441525,0.0012626410980254737,0.000915644069762348,0.00042083663164152625,0.0003105008004408119
2008-08-18,0.0038722732695704396,0.0026952159855072612,0.0012964885548047466,0.0009129957177952244,0.0004209303156023244,0.0003099083803236042
2008-08-19,0.0038689837696976315,0.0026942092047295726,0.0012968535531170465,0.0009105114763828741,0.00042247117586761073,0.00031273919011966293
2008-08-20,0.0038695780173268034,0.002691148759001131,0.0013010406452553626,0.0009103954972472081,0.00042442875268299956,0.00031650410189489574
2008-08-21,0.0038540501440493748,0.002723963490423164,0.00130777350561072,0.0009078833472208143,0.00042456635421293646,0.0003247242953590888
2008-08-22,0.0038276206008550752,0.0027239982356224695,0.0013015771967888803,0.0009096521220732432,0.000425796400133882,0.00033028940493644445
2008-08-25,0.003817831003292026,0.0027301501891256385,0.0013025896745852224,0.0009091955867208966,0.0004250628410514023,0.0003312466169206128
2008-08-26,0.0038122616682941986,0.002712306654995632,0.0013062543673422705,0.0009102804334582942,0.00042534498034574086,0.00033271579620116395
2008-08-27,0.0038174031182028733,0.002781651516623432,0.0013333599036121112,0.0009061514841467532,0.0004239312178855122,0.00033296569258951694
2008-08-28,0.0038141491349456243,0.002790166030139034,0.0013411746615698762,0.000905765746174392,0.00042680512465030325,0.00033307489463116975
2008-08-29,0.003806177366577151,0.002789377568801063,0.0013417514966892756,0.0009122268531421194,0.0004278836169751929,0.0003322709246057967
2008-09-02,0.003794213373565635,0.0027977664294105337,0.0013407304597874308,0.000913190345406022,0.00042862787781130005,0.000333366940881376
2008-09-03,0.003790205657967499,0.002789203865549675,0.0013379784345518423,0.0009140817400072446,0.00043068342770969655,0.0003334667146869406
2008-09-04,0.0037902592327747502,0.002792485392627697,0.001338418724194285,0.000910172668445122,0.00043064335731511297,0.00033354772997213364
2008-09-05,0.003790316816634349,0.0027958031994831075,0.0013381562285686621,0.0009101182098301258,0.0004300892710955216,0.0003331464534461309
2008-09-08,0.0037899166542247733,0.0027916240435222712,0.0013419737321933058,0.0009093993009047016,0.00042969975879265086,0.00033188559759480196
2008-09-09,0.0037893467488164566,0.002779680161941309,0.0013421312981257317,0.0009102227438498607,0.000429522755647719,0.0003321064657312272
2008-09-10,0.0037877072717633024,0.0027982591845550227,0.0013481315089816112,0.0009093627280256315,0.00042989161443750745,0.0003314669967093279
2008-09-11,0.0037710212478401653,0.0027769531756964482,0.0013472447443696647,0.0009083875559239895,0.0004306098049412934,0.00033304724566284266
2008-09-12,0.003769962816314627,0.00277690188962213,0.0013446585408103699,0.0009043336892799515,0.00043093965802019847,0.00033429971726542385
2008-09-15,0.0037708362000035732,0.002761252335780502,0.0013437344117121141,0.0009027311669879592,0.00043068398238392953,0.0003343902533486216
2008-09-16,0.0037715228799326374,0.002755073134080939,0.0013405616557274366,0.0009017066067565865,0.00043087023981321564,0.0003321092870713859
2008-09-17,0.003751209071893842,0.0027616535591992787,0.0013454249442073475,0.000900322155822981,0.0004307404218744669,0.00033192505905847947
2008-09-18,0.0037513203933722157,0.0027601952151475196,0.001346231085598912,0.0009005635282130843,0.00043048127669421184,0.00033307169732315787
2008-09-19,0.0037410668309682087,0.0027576921795927543,0.001347190027843219,0.0009030895843394039,0.0004296820120393764,0.00033239329793474003
2008-09-22,0.0037405728943393475,0.002758175208459669,0.0013471505150839756,0.0009031661941628164,0.00043333612196604895,0.00033134299845984214
2008-09-23,0.00373489127925401,0.002752172340897472,0.001350972563860126,0.0009008638092453869,0.0004359513602975309,0.00033130402537357454
2008-09-24,0.003657905338410248,0.002762501488565658,0.0013524691039797185,0.0009014787279576316,0.000435745120609798,0.00033099405750144695
2008-09-25,0.003655293037824289,0.0027619289523296412,0.0013555724114012275,0.0009018562039866319,0.0004387348868073342,0.00033210519305607673
2008-09-26,0.003640008078064518,0.0027658514443220177,0.001355703964013065,0.0008970389449857555,0.00043931498749658575,0.00033542220157625996
2008-09-29,0.0036401305687159247,0.002771097466855892,0.0013593622048534602,0.0008972959379721798,0.0004397133142451268,0.00033627099976091496
2008-09-30,0.003624277302691596,0.002758559330235997,0.0013591205474621714,0.0008948180646357667,0.00044099001422832576,0.0003355099667427428
2008-10-01,0.0036210347876496672,0.002755538303084536,0.0013588446122773208,0.0008774521135228229,0.0004417278268326765,0.00033563397975417417
2008-10-02,0.003621008397392672,0.002755972246558699,0.0013560257198617634,0.0008750972669106993,0.00044199172829015494,0.0003354463035169123
2008-10-03,0.0036193523598911466,0.002764467284732357,0.0013549665330404592,0.0008719902097680825,0.0004419351381817995,0.0003358850064051542
2008-10-06,0.0036154630568412103,0.0027834956356857037,0.0013600501354877862,0.0008714609113974262,0.000441242389978494,0.0003359002943855798
2008-10-07,0.0036152994950485492,0.0027836689103413995,0.0013609607763635054,0.000872011808437906,0.000441369223242816,0.0003356454298994235
2008-10-08,0.0036140745947358974,0.002785493191050355,0.0013631224753846425,0.0008715533713508113,0.0004414255222816984,0.000335681338916793
2008-10-09,0.003613911191704171,0.0027844489754579645,0.001358731491806331,0.000871220302995011,0.0004406976915095058,0.00033548716686051627
2008-10-10,0.003596384331936245,0.0027955788065092747,0.0013600028848948732,0.0008673717733024995,0.0004409406451281836,0.00033572969376352476
2008-10-14,0.003593350342194974,0.0027974154523169514,0.0013598489417945604,0.0008616899668622285,0.00044101403131715074,0.00033496867093352954
2008-10-15,0.0035936487210844782,0.0028201962339955253,0.0013602011997645128,0.0008590318764187887,0.0004408185054673645,0.00033428582618843036
2008-10-16,0.0035935129349806976,0.00282017562088228,0.001360358868407743,0.0008591542070368941,0.0004416674515948707,0.00033411422010551465
2008-10-17,0.0035892540001691174,0.002819307803491321,0.0013605740033203972,0.0008598754367462662,0.00044160584494073015,0.00033474621350906977
2008-10-20,0.0035524434511557124,0.00282133815560592,0.0013623414833977066,0.0008616487982074039,0.00044160334839177766,0.00033494036838628354
2008-10-21,0.003314973444770619,0.002848091799216928,0.0013703390534001594,0.0008422844507561694,0.0004413197968245786,0.00033822675267394434
2008-10-22,0.003281365416331742,0.002836573626593677,0.0013763306788628687,0.0008301134346845991,0.00044349921922847324,0.0003377123993292398
2008-10-23,0.0032627712658083834,0.002835837757384162,0.0013883696016673195,0.000819378655895522,0.00044459345355880647,0.0003379980899067068
2008-10-24,0.0032608211671427316,0.002847042714476016,0.0013861032678840698,0.0008186684594584496,0.00044424550825134033,0.00033779475621919565
2008-10-27,0.0032610868711494354,0.0028504026136968097,0.001386396712771192,0.0008125768691135511,0.00044507878799663117,0.00033760209552528186
2008-10-28,0.0032608166456012428,0.0028457209587840976,0.0013884260836531971,0.0008128153427239542,0.0004449697680140992,0.0003381614653468063
2008-10-29,0.0032580871716955512,0.00282999607482661,0.0013886466306779542,0.0008114597083228274,0.000444984607052255,0.00033800722616400395
2008-10-30,0.0032081499530528215,0.002846002792603167,0.001389155727360221,0.0008005952992880177,0.00044488398698955067,0.00033868320177581995
2008-10-31,0.0032042933003713536,0.0028422893565994705,0.0013878163599074218,0.0008005309141783179,0.0004449964602496931,0.00033861720176104384
2008-11-03,0.0031837849683683567,0.0028457366944317493,0.0013795155048442213,0.00080043145501768,0.0004447743658306636,0.00033871878227792755
2008-11-04,0.0031810929827115015,0.002840243616453236,0.001365919261620431,0.0007972552862388326,0.0004453813850820667,0.0003392188448691324
2008-11-05,0.003177541490624142,0.0028519657987673215,0.001367126876453566,0.0007970267313313817,0.00044564507870991456,0.00033953061921777606
2008-11-06,0.0031744924741029766,0.002850001262145834,0.0013599707812086967,0.0007972174005979755,0.00044576047968920694,0.00033915455756511006
2008-11-07,0.003174331569666497,0.0028511748576815375,0.0013595663712233756,0.0007951093274829531,0.0004465190365171672,0.00033911573012277297
2008-11-10,0.0031696997916662224,0.0028490218858221897,0.00135947161117835,0.0007929033931902363,0.0004460399557486666,0.0003391237582787333
2008-11-12,0.003169295118063865,0.0028504941371581454,0.0013590498365077103,0.0007917945200318529,0.00044567123564647214,0.0003396459342829537
2008-11-13,0.003169060366868798,0.0028499251028506274,0.00135697992459812,0.0007913035062448453,0.00044595259078094267,0.00033979446162356184
2008-11-14,0.0031690115618896943,0.002861349498346374,0.0013405311365050057,0.0007908571282029643,0.00044520745018252064,0.00033989408476674016
2008-11-17,0.003162917767751363,0.0028645803651255177,0.0013405121312254967,0.0007911154872441407,0.0004454496493259791,0.00034107767720340545
2008-11-18,0.003157338041681985,0.0028515480040914067,0.0013405586842845517,0.0007910170454008528,0.0004460348703099492,0.00034236257798275554
2008-11-19,0.003158035221929479,0.002843973855914201,0.0013379636393739095,0.00078925280941866,0.00044609284563634424,0.0003416649082262007
2008-11-20,0.00315124130765156,0.002824497583619931,0.0013385142648826899,0.0007894272828392574,0.00044531507047205896,0.00034202484798250574
2008-11-21,0.00315142434589367,0.0028243205012050397,0.0013395183172587358,0.0007870931849732345,0.00044527408172293214,0.0003422192116008891
2008-11-24,0.003151409383448762,0.0028064623027152934,0.0013381127924994498,0.0007875897161690447,0.0004452259199641462,0.00034226676852770554
2008-11-25,0.003148409480771352,0.0028108818115015533,0.0013385883959211057,0.0007875095777184022,0.00044581034661102557,0.00034204402408326257
2008-11-26,0.003130706879214209,0.0028179650027335846,0.0013387915965070718,0.0007877657132736192,0.0004453989159378126,0.00034192815033720305
2008-11-28,0.0031169690412867707,0.002808343102156971,0.0013388682113036332,0.0007893643099301044,0.00044432239908593127,0.00034206586158918933
2008-12-01,0.003109363600749914,0.0027831383177894455,0.0013421687773666998,0.0007850786831175622,0.00044485871116722,0.0003430520489169566
2008-12-02,0.003094335631005059,0.002783871702053914,0.0013442390697715218,0.0007837343845869605,0.000444807044336615,0.00034328780819153026
2008-12-03,0.0030905363444420275,0.002777929278063645,0.0013432303265040913,0.0007837270382943236,0.0004446367747466146,0.00034224979719569903
2008-12-04,0.003079280520131118,0.002778336163451042,0.0013430644581161034,0.0007785800114374085,0.0004446143877502847,0.00034204646408684234
2008-12-05,0.0030526072731921657,0.0027806828245489582,0.0013418727307558083,0.0007793530053544684,0.0004439835753915038,0.00034170284859959515
2008-12-08,0.003053233531450796,0.002785839435577066,0.001341539897558446,0.0007726531584997368,0.0004439347395865516,0.0003415905537630029
2008-12-09,0.0030482449750463174,0.0027904688897084067,0.001338698136757318,0.0007636694264913079,0.0004442761904547895,0.00034163866223756487
2008-12-11,0.0030291913324091355,0.0027757092387318293,0.0013176585874923182,0.0007592408318720949,0.00044647207416074065,0.00034171685280478175
2008-12-12,0.0030301979516061655,0.0027724591841393666,0.0013165925780325952,0.00075184763946945,0.00044608165373198665,0.0003418614403822361
2008-12-15,0.0030220919401981418,0.002772598780455114,0.0013170188045202322,0.0007515367633120956,0.0004459003068704726,0.0003421484355320456
2008-12-16,0.0029927878038114946,0.0027743149801928626,0.0013172965903631103,0.0007436084182464479,0.00044577009305356063,0.0003422679974014237
2008-12-17,0.0029860890936429076,0.0027625404982279875,0.0013172841124483308,0.0007449804087466569,0.000445513708218567,0.00034225469607195047
2008-12-19,0.002970903808118902,0.0027339240037272594,0.0013058159277639725,0.0007247800331516428,0.0004461565703354119,0.0003389582539194119
2008-12-22,0.002889684210193732,0.002735523796229611,0.0012882919023207912,0.0007132535049594969,0.00044168041055685805,0.00033877316000481035
2008-12-23,0.002887352993145302,0.002736143692999011,0.001275230496357487,0.0007120438767903892,0.00044062618322071736,0.00033787655917869345
2008-12-26,0.0027518458024012385,0.0026316358906102845,0.001279392291127738,0.0007177468208916881,0.0004406076249150996,0.00033883047170844995
2008-12-29,0.002748464356802817,0.002621230049943113,0.0012815289601966786,0.0007092377968706761,0.0004406170607456213,0.0003359034837296968
2008-12-30,0.0027498813372068337,0.002622582162406575,0.001278761555514394,0.0006931362663165478,0.0004407264733742001,0.0003347569035051476
2008-12-31,0.002756085446469712,0.0026231232120828805,0.0012774163722209099,0.00069089561612711,0.0004405269555526988,0.00033353744398169
2009-01-02,0.0027488620731064236,0.002622863028484933,0.0012775525936906437,0.0006901732701988757,0.00044091255169110264,0.0003331610824935209
2009-01-05,0.002744665467246406,0.0026218961605024987,0.0012756946560699243,0.000689551846464348,0.0004407800536681644,0.0003334278971683585
2009-01-06,0.002724051308055778,0.0026184633441413393,0.0012729265574964166,0.0006909925389760758,0.0004404961798494231,0.0003336235001667665
2009-01-07,0.002723399702758734,0.002617074280251109,0.001267310971501012,0.0006916810366226779,0.00044058773621739113,0.00033495655406617876
2009-01-08,0.0027241167869302934,0.002616966189579757,0.001263687805755561,0.0006921243919925386,0.0004405185326684457,0.00033556494865170477
2009-01-09,0.002735227909206237,0.0026145114119671747,0.0012622589810296536,0.0006920649366187774,0.00043950104539729445,0.0003355961615857619
2009-01-12,0.002735552912037749,0.0026048398227244015,0.001259381797395925,0.0006921080528834885,0.00043993635749585956,0.000335633503791775
2009-01-13,0.002743082851613167,0.0026043020509290693,0.0012604695447304718,0.0006919495953624106,0.0004396031458137581,0.0003353943973834217
2009-01-14,0.002743157449067327,0.002592924433421912,0.001261310472527264,0.0006928187952295595,0.0004394242225231686,0.0003354569310433651
2009-01-15,0.002738548294083815,0.00259234110534048,0.0012613068832713996,0.0006926265239557786,0.00043978607267575843,0.00033526909337096793
2009-01-16,0.0027396331861157448,0.0025841744727388987,0.001262719119845885,0.0006908412122095877,0.0004399436188694353,0.0003351779560088528
2009-01-20,0.00274162778539101,0.002578316891603368,0.0012633692815431318,0.0006870321230670251,0.0004400108682186611,0.00033415809364260705
2009-01-21,0.002739968267920022,0.002578595613372543,0.001263489166993188,0.0006860829214397527,0.00044015612514772436,0.0003337833182159703
2009-01-22,0.0027286070559856693,0.0025778903140304538,0.0012637772664910935,0.0006815643648438901,0.0004404151566006999,0.00033329824022209785
2009-01-23,0.0027348640466271063,0.0025686302708672125,0.0012550986499329125,0.000678934990453444,0.0004397891219101524,0.00033159702787747213
2009-01-26,0.0027416109246354583,0.0025563296606391874,0.0012537459685640075,0.0006780491754662928,0.00043984417875062796,0.00033129818564092526
2009-01-27,0.002749303740655829,0.0025564861512791704,0.0012516995358952028,0.0006778762871088661,0.0004396919027621521,0.0003312736623327753
2009-01-28,0.002752499006021574,0.002554730546322168,0.0012453736288937183,0.0006779030707435037,0.0004395421727882729,0.0003311729055401633
2009-01-29,0.0027552415588382056,0.002554409334386504,0.00124684324760577,0.0006782096710712074,0.00043944701362585254,0.00033118858954335836
2009-01-30,0.0027454130518214316,0.002554786275411812,0.0012348673066399105,0.0006775710570259311,0.00043973665103502285,0.0003311340811233902
2009-02-02,0.002744775761012947,0.002549361826068431,0.0012340051341237822,0.0006776428766119811,0.0004401854314348521,0.00033149687082600833
2009-02-03,0.0027405840850248495,0.002545778260730373,0.001235623936594686,0.0006752888121113983,0.0004402552010015943,0.00032981930359589844
2009-02-04,0.002742424202760105,0.002544556540329014,0.001242048119300225,0.0006739567957697606,0.00044036312766407705,0.00032994890389432055
2009-02-05,0.0027421431704293116,0.002545519980481031,0.0012454058870941512,0.000662635199170745,0.0004410617457234414,0.0003318014340246188
2009-02-06,0.002745369300347405,0.0025441631030151384,0.0012449381588630713,0.0006599429203629203,0.00044111458639049605,0.0003327224378129702
2009-02-09,0.00273594574110373,0.0025410103866048525,0.0012431424712616714,0.0006606972376953218,0.0004399205789192249,0.0003329991563315992
2009-02-10,0.002734943343272476,0.002540295365469913,0.0012421769137565346,0.0006608012275140851,0.00043991431865313796,0.00033299452228905167
2009-02-11,0.002736294904970957,0.002535110869094745,0.001233521663227139,0.0006564947955174693,0.00043974535351676795,0.00033338156494272004
2009-02-12,0.0027326727327134158,0.002534363371739849,0.001229578370248803,0.000652968786632097,0.00044024446970491825,0.00033287834682121627
2009-02-13,0.0027329201225658063,0.0025344596622809026,0.0012298910346229398,0.0006521339590624116,0.00044071546207722625,0.00033308634502071525
2009-02-17,0.0027320537482281603,0.0025340519893896026,0.0012304872009871928,0.000651941336009968,0.0004403831309041895,0.00033329530304158385
2009-02-18,0.0027320812483252895,0.0025284733624900695,0.0012307443314178968,0.0006453886483598986,0.00044065172217755795,0.0003329767058838848
2009-02-19,0.002720148988601033,0.002522846461073607,0.0012280098710049311,0.0006462405591433814,0.0004401748674724284,0.0003327863862645215
2009-02-20,0.002718272013421669,0.002522621704406011,0.001223115440098222,0.0006463105838758286,0.00044019432409722403,0.00033277241695524844
2009-02-23,0.002708519707602622,0.002523145274035795,0.0012229754842861735,0.0006461592891001421,0.0004405194340007645,0.00033268160324880435
2009-02-24,0.0027112698765310787,0.0025229984083752653,0.0012228763459013114,0.0006461310334166248,0.0004404666998415588,0.0003322980513517645
2009-02-25,0.002712543805198057,0.002522474707105431,0.001222886104580942,0.0006462246579355504,0.0004405264285610377,0.00033290267223218164
2009-02-26,0.0027140787824467398,0.0025234735348111906,0.0012198155556191318,0.0006460163237606857,0.0004405252314997832,0.00033298964576226637
2009-02-27,0.002713990113138445,0.002523127532020976,0.0012195444282600116,0.0006461909929955412,0.00044108180776769666,0.0003334636949586267
2009-03-02,0.0027002202983187,0.0025222593291357983,0.0012189028669962296,0.0006435579263837692,0.0004421513562053532,0.00033497564579385003
2009-03-03,0.002699630979574449,0.002521810272538147,0.0012188311209203923,0.0006436351361789373,0.0004419278229167947,0.000335245643960177
2009-03-04,0.002697073684694949,0.002519955126835894,0.001219550022970195,0.0006440312505231735,0.00044244108938890504,0.00033545374460668554
2009-03-05,0.0026966422127112297,0.0025191115041176995,0.0012195720857347966,0.0006420220720572695,0.00044495831285805334,0.00033587972290185223
2009-03-06,0.0026883853991861517,0.002519902866597559,0.0012195827702914746,0.0006369696475781595,0.00044493762534600714,0.00033590454597755027
2009-03-09,0.0026908714852396315,0.002520820327701665,0.0012208998812453973,0.0006338535948370351,0.0004441063682089938,0.00033617142981747574
2009-03-10,0.002681649850503009,0.002515637845737241,0.0012148005544324585,0.0006350434140580305,0.0004444965217030356,0.000335672523700323
2009-03-11,0.0026773162656779253,0.002514404107278484,0.0012115099021404215,0.000635349625170161,0.0004436035802679852,0.00033578271609712525
2009-03-12,0.0026787167356879475,0.0025147459196640702,0.0012094355912939485,0.0006351913178690565,0.00044397604842284517,0.0003357149411415336
2009-03-13,0.002672518183204756,0.00251433031805589,0.0012091999142184774,0.000635254854257179,0.00044418094381688415,0.0003356979986202137
2009-03-16,0.002661706725661492,0.0025132807314718485,0.001206175731215971,0.0006362760910388798,0.0004442927592800812,0.0003365128233982252
2009-03-17,0.002658307629045314,0.002507854602398367,0.0011694040242056724,0.0006193583953360319,0.000445441651934101,0.0003331944009868144
2009-03-18,0.0026716817964931297,0.0025000425976866823,0.001148457219232272,0.0005941479683212153,0.00043604898059236417,0.0003339121356587352
2009-03-19,0.002672290730435981,0.00249671399900429,0.0011485352333231752,0.0005943651426640415,0.0004349762661942704,0.00033389137184454155
2009-03-20,0.002679747142418211,0.0024988839196141014,0.001143440908054608,0.0005801643648700952,0.0004317895444504386,0.00033412620629514445
2009-03-23,0.0026859374404559623,0.0025001554285099636,0.001143183069496942,0.0005770854632162799,0.00043170883463821666,0.00033410154925603346
2009-03-24,0.0026845065151577365,0.0024971286103823293,0.0011415204111563406,0.0005718087016400869,0.00042931194181319474,0.000333094159711314
2009-03-25,0.0026894024801192035,0.0024923251368509577,0.0011384010506174742,0.0005713189561523773,0.0004266702739787172,0.0003324191047344714
2009-03-26,0.0026891900049031926,0.0024902000634725893,0.0011415746035242716,0.0005711523826472833,0.00042597380102972184,0.00033288733982824267
2009-03-27,0.002683830143568021,0.002490605008384158,0.0011418070426834532,0.0005694047093842799,0.0004259376751923235,0.00033268191198226546
2009-03-30,0.0026831587222424296,0.0024887100092946136,0.0011428590916977717,0.0005670586328875497,0.00042619536017358825,0.0003328180014783441
2009-03-31,0.0026867849556283167,0.0024896824847982103,0.0011438955494664997,0.0005599970040202825,0.00042657851301425607,0.00033232142447033145
2009-04-01,0.002678814713280013,0.002483885445171957,0.0011437083492215638,0.0005620127985343428,0.00042695419555440097,0.0003327202878647218
2009-04-02,0.0026834547101078914,0.002483701356796836,0.0011424912722108166,0.0005620634062443269,0.00042707309010097224,0.00033172831596975664
2009-04-03,0.00268688643022029,0.002478734001414427,0.0011358116087620198,0.000561147957336154,0.0004258539681441434,0.0003294019010642672
2009-04-06,0.002686149661023027,0.002473699441315779,0.0011356182718493706,0.0005616563100143743,0.0004257916446858762,0.00032945805048617094
2009-04-07,0.0026815827333015914,0.002453270379671575,0.0011372583406172921,0.0005563050531850651,0.0004258660593763134,0.0003296522095472602
2009-04-08,0.0026820802471914044,0.002453197975687697,0.0011379955102275327,0.0005550594107622495,0.0004220409344469294,0.0003298081701871891
2009-04-09,0.0026901576925831977,0.0024518665316477176,0.0011376999946562235,0.0005543390195735969,0.00042151099516375944,0.0003298300045006036
2009-04-13,0.0026912168984646124,0.0024524234968511505,0.0011344576187460639,0.0005515816733950628,0.0004217499489734185,0.0003299924014870933
2009-04-14,0.002690404385312258,0.002452573051234626,0.0011301976960492698,0.0005493052603888213,0.0004212184118572039,0.00032978693698022116
2009-04-15,0.0026942262443627116,0.002452582918846619,0.0011302480844945632,0.0005490714946401348,0.0004213643295415222,0.0003296886455286481
2009-04-16,0.0026922059294703,0.0024504025483601064,0.001130452649116915,0.0005483642804540332,0.0004214969188099038,0.00032985960931474086
2009-04-17,0.0026926699761759547,0.002436448955323331,0.0011301892984988864,0.0005461018736223806,0.0004220792609532215,0.00032754212969062657
2009-04-20,0.0026813282983385914,0.002437583176474786,0.0011255458965193877,0.0005336507908487376,0.0004193957597129548,0.0003257125925208433
2009-04-21,0.0026818832854469746,0.0024235859902272325,0.0011256837661329936,0.0005347068868898009,0.00041950337985873073,0.0003244950664983685
2009-04-22,0.0026830984029088327,0.002405571603857625,0.001123072595164923,0.00053583716442731,0.00041829802757735555,0.0003248507194127557
2009-04-23,0.0026739137880898043,0.0024051024872422362,0.0011216393241377113,0.000535298015451757,0.00041887652681059644,0.0003246657112901947
2009-04-24,0.002662914286403607,0.0024023945359905154,0.0011208133393736557,0.0005346157241748341,0.0004161399890666736,0.00032486483109291195
