date,lambda_1,lambda_2,lambda_3,lambda_4,lambda_5,lambda_6
2011-08-01,0.0016602643896403704,0.0004211085558961949,0.00011768442892944225,3.218582428500025e-05,2.1493085339560995e-05,1.0000000000106385e-06
2011-08-02,0.001657785108516809,0.00041732727471366994,0.00011763082245399668,3.22058576450688e-05,2.166832689635653e-05,1.000000000011854e-06
2011-08-03,0.0016530511450745535,0.0004152382414334246,0.00011802390171006866,3.212905998305672e-05,2.164125006748915e-05,1.0000000000063944e-06
2011-08-04,0.0016558983024291083,0.000412698634675357,0.00011780789312976399,3.204984195943844e-05,2.163263342055239e-05,9.999999999972147e-07
2011-08-05,0.001654916823763402,0.00041184232762658135,0.00011763979134857088,3.228036860270328e-05,2.1827853325560284e-05,1.0000000000067093e-06
2011-08-08,0.0016563236792090717,0.00040354442270750966,0.00011566076372998016,3.226975429309558e-05,2.183827509192923e-05,1.0000000000136382e-06
2011-08-09,0.0016401885801443292,0.0004037596916563999,0.00011533418749981166,3.209888942708956e-05,2.1806653250404207e-05,1.0000000000031122e-06
2011-08-10,0.0016408657642328272,0.00040371207167405187,0.00011065975440854575,3.209499034115557e-05,2.186279282390181e-05,1.0000000000150833e-06
2011-08-11,0.0016432255256937226,0.0004034787853204657,0.00010732429761319146,3.210537506044215e-05,2.186997960693137e-05,1.0000000000112231e-06
2011-08-12,0.001632665070506948,0.0004035872221725403,0.00010710331956568502,3.209373485029712e-05,2.1867524187584756e-05,1.0000000000008478e-06
2011-08-15,0.0016328275655914212,0.00040562686931838347,0.00010679159856575148,3.212419322111361e-05,2.1914142909896974e-05,1.0000000000142722e-06
2011-08-16,0.0016233297373185556,0.00040407036518230315,0.00010716224623262808,3.207030599923417e-05,2.1968988171055823e-05,1.0000000000053892e-06
2011-08-17,0.0015878287622192052,0.00040740995738267614,0.00010673044719897357,3.213221068347901e-05,2.1981036510381234e-05,1.0000000000148766e-06
2011-08-18,0.001588008903780875,0.00040661569611729226,0.00010105496349677507,3.188923629601725e-05,2.212253182628049e-05,1.0000000000038345e-06
2011-08-19,0.0015865299772107656,0.00040632109027109915,9.925883681355626e-05,3.199986426994238e-05,2.2245814083822765e-05,9.999999999988008e-07
2011-08-22,0.0015880192900133861,0.0004051466723340886,9.926587421985398e-05,3.194135452243763e-05,2.2302711028092406e-05,1.000000000019177e-06
2011-08-23,0.0015888918220175858,0.0004005521035833649,9.812170411900322e-05,3.1979385134382766e-05,2.2379895561389743e-05,1.000000000008896e-06
2011-08-24,0.0015826228169554964,0.00040070536631463147,9.734957215484377e-05,3.1726346818191876e-05,2.248939895513799e-05,1.000000000005601e-06
2011-08-25,0.0015805236600366884,0.0004009015442173031,9.587435515596862e-05,3.173414420474183e-05,2.2542277291837968e-05,1.000000000022057e-06
2011-08-26,0.0015584288493311876,0.000399658985560485,9.651318334266913e-05,3.167058472518743e-05,2.2489158316192937e-05,1.0000000000048153e-06
2011-08-29,0.0015682042828602026,0.0003996327155810213,9.540652457097806e-05,3.167072539901549e-05,2.2672175009331262e-05,1.000000000009084e-06
2011-08-30,0.0015709968127131275,0.0004004843710050491,9.530908473802846e-05,3.176518499442774e-05,2.2573065326745558e-05,1.0000000000061151e-06
2011-08-31,0.001583727840550419,0.0004066237124350395,9.175531034291135e-05,3.1766380192896256e-05,2.258366039952743e-05,1.0000000000108845e-06
2011-09-01,0.0015570349726080435,0.0004076173900908282,9.346318636352365e-05,3.1557957819750207e-05,2.262487677376119e-05,1.0000000000055724e-06
2011-09-02,0.0015515186117839648,0.00040628450951662467,9.381330342898706e-05,3.1374647985285067e-05,2.2575893127610104e-05,1.0000000000203442e-06
2011-09-06,0.0015593576038189958,0.0004043559696112327,9.140521905960293e-05,3.140078746846482e-05,2.253876957430016e-05,1.000000000016095e-06
2011-09-07,0.0015567624116606467,0.00039811297937183195,8.772593497770579e-05,3.150073191567126e-05,2.2507400530171004e-05,1.0000000000061795e-06
2011-09-08,0.0015208345240336966,0.000398128715794152,8.760514414282173e-05,3.125737370938588e-05,2.2426959998829493e-05,1.0000000000021404e-06
2011-09-09,0.001500347882628076,0.00039508869999948387,8.622335641459835e-05,3.118727212746971e-05,2.2288609345511837e-05,1.0000000000142231e-06
2011-09-12,0.0015025153826796526,0.0003895204557941059,8.650600518297135e-05,3.12036195591359e-05,2.230878242628486e-05,1.0000000000185635e-06
2011-09-13,0.0014932183564773335,0.0003861220968062557,8.620672421735028e-05,3.13387086113869e-05,2.225841773299877e-05,1.000000000014082e-06
2011-09-14,0.0014935836641544686,0.00038594137941097236,8.488588856822854e-05,3.099575202713491e-05,2.2225041506963033e-05,1.0000000000056677e-06
2011-09-15,0.0014535591731596538,0.0003865301174655109,8.575396347067406e-05,3.096237564464912e-05,2.241362683119544e-05,1.0000000000017135e-06
2011-09-16,0.0014447131211057689,0.0003866775863225649,8.576371858918733e-05,3.098566684708956e-05,2.228286444518337e-05,1.0000000000078657e-06
2011-09-19,0.001445138257177026,0.0003866010810522518,8.524308244052519e-05,3.0969599822638344e-05,2.2265253644008216e-05,1.0000000000082117e-06
2011-09-20,0.0014297329906923823,0.00038713630751844804,8.305162116590208e-05,3.0755987827168696e-05,2.2202637043126782e-05,1.0000000000120632e-06
2011-09-21,0.00142992334320466,0.00038679156079137725,8.290579739896063e-05,3.071645761973246e-05,2.1978018565516443e-05,1.0000000000065613e-06
2011-09-22,0.0014327274484078273,0.0003863215940621636,8.29272260847815e-05,3.0715944559495506e-05,2.19561078150449e-05,1.0000000000120028e-06
2011-09-23,0.001434433574987722,0.0003844527983820673,8.291790932924604e-05,3.077964799653374e-05,2.1939877578542853e-05,1.0000000000147584e-06
2011-09-26,0.0014310981659794646,0.0003805985994789736,8.323679580839069e-05,3.110709326496997e-05,2.2002741205024082e-05,1.000000000022831e-06
2011-09-27,0.0014297733041413658,0.0003759589836060475,8.327571329118754e-05,3.046679030079e-05,2.2105047219179558e-05,1.0000000000050237e-06
2011-09-28,0.0014200203744788847,0.00037401024848148987,8.247011499774485e-05,3.0569022447518736e-05,2.1996804848803968e-05,1.0000000000168578e-06
2011-09-29,0.0014105973689298237,0.00037361807208610806,7.962822951304986e-05,3.059455530272469e-05,2.183770567374579e-05,1.000000000009464e-06
2011-09-30,0.0014125468542275968,0.0003744428155937729,7.95039793551888e-05,3.06414419524883e-05,2.1866171301943225e-05,1.000000000017663e-06
2011-10-03,0.0014098683960728081,0.00037532972049370396,7.698063796650887e-05,3.0686190820116826e-05,2.186523268755529e-05,1.0000000000029377e-06
2011-10-04,0.0014085186094853655,0.00037499786055279733,7.679482955878374e-05,3.0740957764849553e-05,2.12481272088382e-05,1.000000000013982e-06
2011-10-05,0.001411092315437251,0.00037473083152356234,7.648725371706594e-05,3.074018276512381e-05,2.1254951085005182e-05,1.0000000000031732e-06
2011-10-06,0.0013979277843586112,0.0003756026286773957,7.413509755946419e-05,3.0569094800417386e-05,2.1437438412479007e-05,1.000000000020944e-06
2011-10-07,0.0013975205599107195,0.00037569147876935824,7.419427156876891e-05,3.0557740081695816e-05,2.107511914755376e-05,1.0000000000228074e-06
2011-10-11,0.0013866275696916494,0.00037051458228737935,7.349886342295209e-05,3.058030848773704e-05,2.1147028884543272e-05,1.0000000000245745e-06
2011-10-12,0.001385120756207869,0.0003685877959656714,7.449570528423261e-05,3.059252406574842e-05,2.109966932830943e-05,1.0000000000218301e-06
2011-10-13,0.0013832487184490322,0.00036849314195157675,7.460314179662176e-05,3.052521447313536e-05,2.1077176215370985e-05,1.0000000000024991e-06
2011-10-14,0.001381884299149397,0.000368098791298873,7.379854770370224e-05,3.045243421817483e-05,2.1106063845768395e-05,1.0000000000222737e-06
2011-10-17,0.0013799357010471675,0.0003668373439799589,7.399436074560072e-05,3.0394316224728346e-05,2.1109672630398842e-05,1.0000000000154056e-06
2011-10-18,0.0013798809918166943,0.0003673234525466292,7.433100328484339e-05,3.038521907043829e-05,2.1157920891233658e-05,1.0000000000208452e-06
2011-10-19,0.0013795184232483675,0.00036716259655376513,7.415268498479124e-05,3.018555406806571e-05,2.1173069075447634e-05,1.0000000000166418e-06
2011-10-20,0.0013807018851499935,0.0003667324049802846,7.408862631347321e-05,3.0202938876675437e-05,2.1175126080460237e-05,1.0000000000184267e-06
2011-10-21,0.0013722417681853868,0.0003660184903279313,7.328023665624015e-05,3.0236006744189635e-05,2.1229419678567688e-05,1.0000000000167807e-06
2011-10-24,0.0013734663768235826,0.00036659400837746396,7.318772350195496e-05,3.0220449946073254e-05,2.1228745472501855e-05,1.000000000011696e-06
2011-10-25,0.0013736553507731756,0.0003668552675322227,7.302541326079445e-05,3.0100821263640362e-05,2.1189903211175397e-05,1.0000000000105286e-06
2011-10-26,0.0013666157222909127,0.0003672271836485419,7.317205617472592e-05,3.0123956301902066e-05,2.1194649673585238e-05,1.0000000000136764e-06
2011-10-27,0.0013748237870876228,0.00036723092088108533,7.360014354988269e-05,3.014020087428231e-05,2.1192278522629412e-05,1.0000000000266885e-06
2011-10-28,0.0013750922837419848,0.00036657778267056094,7.369978507411593e-05,3.014463354680692e-05,2.1196595848401826e-05,1.0000000000169482e-06
2011-10-31,0.0013735111765329198,0.0003650086647517476,7.298779935627365e-05,3.0031538420150493e-05,2.1069407263767382e-05,1.0000000000276662e-06
2011-11-01,0.0013741385088001498,0.0003643741008982994,7.274882419467638e-05,3.0070958915973968e-05,2.108247434188308e-05,1.0000000000167608e-06
2011-11-02,0.0013709244986162997,0.0003646172615887126,7.263028246845557e-05,3.0083729176268855e-05,2.1103447549885533e-05,1.000000000025575e-06
2011-11-03,0.0013744089327251004,0.00036196370251326146,7.174893369201898e-05,3.0091261141611492e-05,2.1119096936184115e-05,1.0000000000140438e-06
2011-11-04,0.001369580377630335,0.0003581841072435626,7.163108235085889e-05,3.0149091608848056e-05,2.0946231394994066e-05,1.0000000000159521e-06
2011-11-07,0.0013638784257428995,0.00035515787213618737,7.097528022919027e-05,3.0316123844786896e-05,2.1113434155839073e-05,1.0000000000103551e-06
2011-11-08,0.0013642075032839836,0.000353197073259049,7.114455197043352e-05,3.035057354184943e-05,2.097196665849275e-05,1.0000000000098137e-06
2011-11-09,0.0013597231494446842,0.0003446840685379392,6.899685765682013e-05,3.0386432032611404e-05,2.0953009126384203e-05,1.0000000000092957e-06
2011-11-10,0.0013555407102094027,0.00034226429561192746,6.820880619930901e-05,3.0230132123789557e-05,2.091104802639102e-05,1.0000000000039044e-06
2011-11-14,0.0013545155516973798,0.00033352316816680157,6.838279873969629e-05,3.0158114406036885e-05,2.0779904701032536e-05,1.0000000000179067e-06
2011-11-15,0.0013576085129382003,0.0003273691557797186,6.819161031539349e-05,3.0157606349733633e-05,2.0777583801181562e-05,1.0000000000210002e-06
2011-11-16,0.001365097811952376,0.0003230966069436071,6.81234128784576e-05,3.012527210412651e-05,2.0908055806065512e-05,1.0000000000247378e-06
2011-11-17,0.0013679941135082132,0.00032244103054124485,6.760285710479861e-05,3.018753763431526e-05,2.090848927909416e-05,1.0000000000169804e-06
2011-11-18,0.00136799134756335,0.0003207667153277985,6.75744618091128e-05,3.021821558547153e-05,2.0877214960200356e-05,1.0000000000155254e-06
2011-11-21,0.0013669640302788118,0.0003211565679773596,6.696029867890933e-05,3.0315956808088983e-05,2.0710823145290248e-05,1.0000000000178624e-06
2011-11-22,0.0013673006807704302,0.0003208971658169563,6.62263662070477e-05,3.0306372753835672e-05,2.0755277793088856e-05,1.0000000000128278e-06
2011-11-23,0.0013587717117820506,0.00031834649158051843,6.564489696694279e-05,3.0370050228224096e-05,2.0695808056682392e-05,1.0000000000126057e-06
2011-11-25,0.001360770062723525,0.00031843783286315786,6.557352627528659e-05,3.038890415963412e-05,2.0712080808689968e-05,1.0000000000044289e-06
2011-11-28,0.0013606562689706392,0.0003190882536257813,6.584442305617682e-05,3.0324492224751413e-05,2.071316305171974e-05,1.000000000012401e-06
2011-11-29,0.0013602380176277026,0.0003193885893010688,6.582414377091959e-05,3.063499670975202e-05,2.0689951501037538e-05,1.0000000000184233e-06
2011-11-30,0.0013607490249998347,0.0003187234000359915,6.558928048057302e-05,2.998122905168772e-05,2.0949308758232437e-05,1.0000000000143595e-06
2011-12-01,0.0013609235432668625,0.00031794792242044765,6.517568264390999e-05,2.9901581425908447e-05,2.1156418744420068e-05,1.0000000000075993e-06
2011-12-02,0.001359476041258061,0.00031819777323667753,6.55293129908691e-05,2.987846851609424e-05,2.113780712988493e-05,1.000000000015788e-06
2011-12-05,0.0013501699685954335,0.00031658978825140505,6.368758008190412e-05,2.9239915078314178e-05,2.1336236251649266e-05,1.0000000000163377e-06
2011-12-06,0.0013482762465996754,0.0003129274184071693,6.121242173003102e-05,2.922323100292589e-05,2.1335015268308216e-05,1.0000000000076823e-06
2011-12-07,0.001347973539412968,0.00031283521965760604,6.154006070038974e-05,2.919474517928456e-05,2.1244132801444102e-05,1.000000000006343e-06
2011-12-08,0.001351359629018689,0.0003126391928371728,6.11968267882139e-05,2.927595046450348e-05,2.119789257394774e-05,9.999999999994576e-07
2011-12-09,0.0013472455453772563,0.0003149767289186726,6.117682685448622e-05,2.9196921784343408e-05,2.119996781415945e-05,1.0000000000073605e-06
2011-12-12,0.0013322464499336373,0.00031359413517714123,6.109199601024887e-05,2.906976444902629e-05,2.110249187980321e-05,1.0000000000031916e-06
2011-12-13,0.0013329384147243452,0.0003132509844294568,6.108629293103723e-05,2.893664567550364e-05,2.1110373145122778e-05,1.0000000000076074e-06
2011-12-14,0.0013370182137308951,0.000311563451873805,6.120656889893132e-05,2.877608966561971e-05,2.1100579457364095e-05,1.0000000000015405e-06
2011-12-15,0.0013355528681171418,0.00031614292619136974,6.0901669790129974e-05,2.8780538267812428e-05,2.1058180896569995e-05,1.0000000000118264e-06
2011-12-16,0.001332996519939135,0.00031572686759574856,6.268644838471827e-05,2.8684173824390552e-05,2.112675810251125e-05,9.999999999978275e-07
2011-12-19,0.001333559805973114,0.0003165300422052904,6.264713367663223e-05,2.8333486111747824e-05,2.073592358856462e-05,1.000000000000285e-06
2011-12-20,0.0013329984788491064,0.0003164412180497521,6.262107582982199e-05,2.8344924012867643e-05,2.045981186478047e-05,1.0000000000080078e-06
2011-12-21,0.0013314022067471055,0.0003139596573178771,6.229110604375486e-05,2.8282655869320962e-05,2.033673977383618e-05,1.0000000000095107e-06
2011-12-22,0.0013312029704682996,0.00031093321356571166,6.252903410936527e-05,2.8254975911268295e-05,2.03278030876724e-05,1.0000000000067241e-06
2011-12-23,0.001332193705001347,0.00031036654481887265,6.232280704228099e-05,2.8280079516824078e-05,2.0326021427412648e-05,1.0000000000045375e-06
2011-12-27,0.0013299762437110312,0.0003090408925522718,6.24574478602747e-05,2.8165437060657152e-05,2.023780576998288e-05,9.999999999968647e-07
2011-12-28,0.0013320792962227955,0.00030678553786152616,6.201799966927259e-05,2.8245106543950442e-05,2.0127118553843397e-05,1.0000000000044445e-06
2011-12-29,0.0013370261863954941,0.00030526496172260473,6.179606126261988e-05,2.829081716647315e-05,1.9956889747503014e-05,1.0000000000036526e-06
2011-12-30,0.0013363265559406552,0.0003051916169709005,6.184507818928425e-05,2.8118655446454698e-05,2.0341260653247552e-05,1.0000000000080127e-06
2012-01-03,0.0013357591479842522,0.0003051780792708795,6.241950498414914e-05,2.8115603169361392e-05,2.032861902067842e-05,9.999999999975669e-07
2012-01-04,0.0013359791611158292,0.00030421973403107724,6.237036558805468e-05,2.8115012776692052e-05,2.038223843061598e-05,1.0000000000047696e-06
2012-01-05,0.0013359591483715293,0.0003027926303906449,6.234300705686664e-05,2.8199421745535653e-05,2.0269874846987176e-05,1.0000000000057613e-06
2012-01-06,0.00133600889031813,0.00030285018790038065,6.233138664195356e-05,2.823597750724869e-05,2.0295897371444627e-05,1.0000000000003326e-06
2012-01-09,0.0013382093943902593,0.0003013901837648364,6.225621651673902e-05,2.8270723435602705e-05,2.0362719549447975e-05,1.0000000000014615e-06
2012-01-10,0.0013381115838265519,0.0003009985398643981,6.271292651288276e-05,2.817580214647659e-05,2.0386986691626215e-05,1.0000000000101019e-06
2012-01-11,0.001337075220909888,0.00029954553175477874,6.274309117077994e-05,2.8043906075646043e-05,2.0385516327934332e-05,1.000000000006868e-06
2012-01-12,0.0013366748216740586,0.00029951331717708527,6.284036957312724e-05,2.8043829413975484e-05,2.0393869451011488e-05,1.0000000000059737e-06
2012-01-13,0.0013371875816879635,0.0003001853992212914,6.215569759690825e-05,2.8039335289534184e-05,2.030441018989362e-05,1.0000000000106391e-06
2012-01-17,0.001334867008669739,0.00029776566344899726,6.164606386242518e-05,2.8066269154657907e-05,2.0246165574653705e-05,1.0000000000009563e-06
2012-01-18,0.00133402681955044,0.0002967947646910082,6.163909821612041e-05,2.804787674764204e-05,2.0059426022336067e-05,9.999999999989854e-07
2012-01-19,0.0013364066909513196,0.0002967026846605088,6.157202336309894e-05,2.797570752792327e-05,2.0397180501063713e-05,1.0000000000038025e-06
2012-01-20,0.001341592756774273,0.00029619473740378333,6.003409105238272e-05,2.7993370419643558e-05,2.0486627203161156e-05,1.000000000007824e-06
2012-01-23,0.0013430232530745833,0.00029417113501476594,5.9909295227266514e-05,2.776871624867722e-05,2.0462158385055744e-05,1.0000000000077827e-06
2012-01-24,0.0013446697212219532,0.0002945907119747064,5.968187313140591e-05,2.765828778291366e-05,2.0428764976893806e-05,1.0000000000045091e-06
2012-01-25,0.0013426874793566277,0.00029400636683869373,5.973215568643361e-05,2.7610567286555562e-05,2.0425902660600754e-05,1.0000000000001495e-06
2012-01-26,0.0013432165711644351,0.0002939300212010049,5.9899445271892054e-05,2.763700006564191e-05,2.0519861256055664e-05,1.0000000000020354e-06
2012-01-27,0.0013424174436720373,0.00029383110885581465,5.978182148898231e-05,2.7642186046689906e-05,2.0476718847079882e-05,1.0000000000015788e-06
2012-01-30,0.0013432298353502955,0.00029388214933800103,5.9725350335145356e-05,2.7642872493620254e-05,2.0465393147886985e-05,9.999999999987934e-07
2012-01-31,0.0013463428827625032,0.0002928510863819026,5.964905382317686e-05,2.771327150923672e-05,2.0566919529132714e-05,1.0000000000108515e-06
2012-02-01,0.0013476756805723212,0.00028961355218954385,5.935870964572091e-05,2.749646127120106e-05,2.070965868682297e-05,1.00000000000849e-06
2012-02-02,0.0013486798616858617,0.0002870045579147655,5.951047444560336e-05,2.747041714124049e-05,2.1112731803276645e-05,9.99999999999262e-07
2012-02-03,0.0013484950132561515,0.000285807447260922,5.954711134688092e-05,2.743571884032676e-05,2.1651466908281955e-05,1.0000000000010407e-06
2012-02-06,0.0013478715414407413,0.00028588412492955555,5.9653276379874966e-05,2.7516438261837163e-05,2.158584513518903e-05,1.0000000000012718e-06
2012-02-07,0.0013477069822356834,0.00028584981494684375,5.953575783144263e-05,2.739998826213105e-05,2.18349728570895e-05,1.0000000000072457e-06
2012-02-08,0.0013428027441316033,0.00028567149665669747,5.970844295025868e-05,2.7295143714816888e-05,2.184552958061311e-05,1.0000000000078128e-06
2012-02-09,0.0013490041390044041,0.0002855271666356251,5.954463434036771e-05,2.7298452937063332e-05,2.1868456763682444e-05,1.0000000000038374e-06
2012-02-10,0.0013545323783338066,0.0002849910941556523,5.923716438568816e-05,2.7218820712524585e-05,2.1767616644667864e-05,1.0000000000098041e-06
2012-02-13,0.0013530148159772684,0.00028567885726312733,5.914599656315676e-05,2.721221276940244e-05,2.1894856230254352e-05,1.0000000000039325e-06
2012-02-14,0.001353904893409566,0.0002856649954676007,5.8950695069761346e-05,2.7237163284120132e-05,2.20934828516069e-05,1.0000000000078098e-06
2012-02-15,0.0013533270267691482,0.00028577399776779993,5.912792056003972e-05,2.723877126810893e-05,2.2029497281744417e-05,1.0000000000084707e-06
2012-02-16,0.0013520689674399477,0.0002856835722361264,5.920818483053806e-05,2.7220136002853084e-05,2.229459499913558e-05,9.999999999967804e-07
2012-02-17,0.0013511281690511815,0.00028563487162642327,5.9035856614671455e-05,2.719778434184977e-05,2.2514474768788938e-05,1.000000000004582e-06
2012-02-21,0.0013498274951415457,0.0002854299915701811,5.9070453073713375e-05,2.7271574497545273e-05,2.280778626797217e-05,9.999999999997975e-07
2012-02-22,0.0013504525659355426,0.00028474892699818544,5.898269343289269e-05,2.726775556862871e-05,2.2801847977128654e-05,1.0000000000092184e-06
2012-02-23,0.001352405182430762,0.0002846830122194369,5.841839980254817e-05,2.6848117919678228e-05,2.3099733741477218e-05,1.0000000000007424e-06
2012-02-24,0.0013523227852540113,0.00028435119564814955,5.8456608909265915e-05,2.6772347501455736e-05,2.3121052315263362e-05,1.0000000000064592e-06
2012-02-27,0.0013520568156649045,0.00028381954977234114,5.85419016147292e-05,2.6954457950311414e-05,2.3093393045306517e-05,1.000000000001263e-06
2012-02-28,0.001352619346147832,0.00028380846538336664,5.8520719159977726e-05,2.6921299479514574e-05,2.3086295966099494e-05,1.0000000000033453e-06
2012-02-29,0.001353101285517684,0.00028403468349172243,5.8568994832015736e-05,2.7013317042141835e-05,2.3093390226256064e-05,1.0000000000059343e-06
2012-03-01,0.0013510709052335832,0.00028091662467293933,5.726573498656616e-05,2.7019894293542858e-05,2.3177123660233432e-05,9.999999999986462e-07
2012-03-02,0.001351075065984111,0.00028023796909000786,5.715660579890289e-05,2.7339667000145867e-05,2.3147125168588907e-05,1.0000000000020377e-06
2012-03-05,0.0013511619584216346,0.00027820706375556955,5.6407335014392845e-05,2.7226839675182463e-05,2.336525855388576e-05,1.000000000006789e-06
2012-03-06,0.0013426239963542186,0.00027589775115265976,5.661189017690431e-05,2.724731987427868e-05,2.3308761218926154e-05,9.99999999999655e-07
2012-03-07,0.0013408356773513376,0.0002753969525836157,5.659010439591031e-05,2.710053258083214e-05,2.311335773804738e-05,1.0000000000079648e-06
2012-03-08,0.00134041866583113,0.00027334991920587216,5.651607898584793e-05,2.7008861254163032e-05,2.312018273793942e-05,1.0000000000102065e-06
2012-03-09,0.0013421700042602132,0.0002718794883256036,5.633546175682251e-05,2.6994397063884596e-05,2.3106986038524257e-05,9.999999999990763e-07
2012-03-12,0.0013420959230873318,0.000270220480022198,5.55876848644585e-05,2.6987566435061735e-05,2.3115354486111788e-05,1.0000000000029e-06
2012-03-13,0.001342394245434174,0.00026342580294901773,5.5749289092403436e-05,2.6970756257441796e-05,2.3033604023626687e-05,1.000000000009165e-06
2012-03-14,0.0013464695102890683,0.0002635101719997832,5.6085760171482554e-05,2.68782316451085e-05,2.291500641284348e-05,1.0000000000008497e-06
2012-03-15,0.0013481703956481406,0.0002635060239297188,5.653737417617887e-05,2.686090765186976e-05,2.2950914775443534e-05,1.0000000000000648e-06
2012-03-16,0.001348001858002209,0.00026376418270345365,5.662300214238646e-05,2.680928915882201e-05,2.3068930283382984e-05,9.999999999981414e-07
2012-03-19,0.0013399478691461706,0.00026215612097587194,5.651330426143707e-05,2.689996581013907e-05,2.3065871848177827e-05,1.0000000000097277e-06
2012-03-20,0.0013351042683988968,0.00025855951487383275,5.465195841519305e-05,2.694712717373522e-05,2.3042337010005098e-05,9.999999999989636e-07
2012-03-21,0.001330526749537131,0.00025828725054913754,5.4737025417225136e-05,2.7075815856099473e-05,2.303465466056597e-05,1.0000000000050517e-06
2012-03-22,0.001330501411702544,0.00025833406091616744,5.456744727167066e-05,2.7070315814089646e-05,2.310513916878418e-05,1.000000000009827e-06
2012-03-23,0.0013310469366361838,0.0002583862405690058,5.519734376081463e-05,2.725697126317892e-05,2.296894442608644e-05,1.0000000000056323e-06
2012-03-26,0.0013307410732608046,0.00025885181561308287,5.534488732847158e-05,2.7353345264743327e-05,2.29521478276397e-05,1.0000000000055347e-06
2012-03-27,0.0013300269629715198,0.00025907941954689484,5.5577496248677106e-05,2.761659623472154e-05,2.3309299332654983e-05,1.0000000000105428e-06
2012-03-28,0.0013271207629076368,0.0002562188226110744,5.5711959739644754e-05,2.7500354794186473e-05,2.33213785091695e-05,1.0000000000010304e-06
2012-03-29,0.0013212253470172401,0.0002493046702113302,5.61864068834432e-05,2.8857942275893842e-05,2.534576976983611e-05,1.0000000000084313e-06
2012-03-30,0.0013220123498595478,0.0002502198151642392,5.384180840698128e-05,2.888666539797534e-05,2.5327532758658055e-05,9.999999999988681e-07
2012-04-02,0.0013213872606565942,0.0002484154844543929,5.241162587216216e-05,2.971119626625123e-05,2.546535469038097e-05,1.0000000000067057e-06
2012-04-03,0.0013160436751955462,0.0002462705711542205,5.259328919900731e-05,2.9862841536552435e-05,2.5197972003120552e-05,1.000000000007567e-06
2012-04-04,0.0013088181033574686,0.00024227818836788538,5.14229902457346e-05,2.9846859665010658e-05,2.5147187115257772e-05,1.0000000000052156e-06
2012-04-05,0.0013055434854280438,0.00023893755322559944,5.157814443263208e-05,2.9836203514680206e-05,2.515297732111443e-05,1.0000000000061011e-06
2012-04-06,0.0013047377306854603,0.00023790235715518774,5.060431926825095e-05,2.9810937038920934e-05,2.487520206181234e-05,9.999999999969678e-07
2012-04-09,0.001303063208484442,0.00023744173207880832,5.051075625250271e-05,2.9537896015167232e-05,2.4366268803632832e-05,1.0000000000053329e-06
2012-04-10,0.001303010793030463,0.00023577014283438183,4.985400898729982e-05,2.9487380366213933e-05,2.4017204129389326e-05,1.0000000000100439e-06
2012-04-11,0.0012882488879555657,0.00023083739611774205,4.959305139754999e-05,2.935899305656285e-05,2.4047374417484537e-05,1.0000000000002443e-06
2012-04-12,0.0012756788571497927,0.00022791442813136368,4.956545990040188e-05,2.952797694358409e-05,2.4039303766783694e-05,1.0000000000129102e-06
2012-04-13,0.0012738518159176489,0.00022714652123025802,4.965093141491247e-05,2.9606913457457502e-05,2.402248823086755e-05,9.999999999993327e-07
2012-04-16,0.0012742062392489934,0.0002257320330569236,4.877805231740895e-05,2.928835174133517e-05,2.404371612524457e-05,9.999999999964547e-07
2012-04-17,0.0012720362063540823,0.00022601973302419814,4.838950441058003e-05,2.935941805345928e-05,2.4123192024772862e-05,1.000000000005378e-06
2012-04-18,0.0012714023875225145,0.0002245856104135282,4.835128403260168e-05,2.92582737086588e-05,2.4243623049394092e-05,9.99999999999747e-07
2012-04-19,0.0012714586163349072,0.0002234321077985718,4.824114585808662e-05,2.9214821035886585e-05,2.4217839854272054e-05,1.0000000000069782e-06
2012-04-20,0.001270151771745136,0.00022336405340052666,4.8217130151634596e-05,2.923155283807195e-05,2.429098529228317e-05,1.0000000000058796e-06
2012-04-23,0.0012703095762542,0.00022352561614816328,4.936066847939431e-05,2.9082273219468656e-05,2.4291749911967517e-05,9.999999999981911e-07
2012-04-24,0.0012739609570795295,0.00022448842392644436,4.885492160543927e-05,2.8934761264595257e-05,2.423476430484295e-05,1.0000000000067705e-06
2012-04-25,0.0012758719873739314,0.00022488433885549538,4.858129053652382e-05,2.8989373053060428e-05,2.4249849169527343e-05,1.0000000000030626e-06
2012-04-26,0.001276610598393252,0.00022490767489835917,4.859297514389928e-05,2.897162739306059e-05,2.4264273748269377e-05,1.000000000012902e-06
2012-04-27,0.0012758347195300636,0.0002248269958924789,4.8967969721585665e-05,2.8777083803105093e-05,2.425846118194789e-05,1.000000000003365e-06
2012-04-30,0.0012758271760983327,0.0002240390384976171,4.895393006038003e-05,2.8582537333728956e-05,2.4356379816483574e-05,1.000000000002526e-06
2012-05-01,0.0012753251581960362,0.00022419452104551738,4.8905430818055384e-05,2.869701059142182e-05,2.4053236153041554e-05,1.000000000005958e-06
2012-05-02,0.0012501864375840397,0.0002171155329084044,4.8962714633678056e-05,2.7552443194092763e-05,2.347608014023226e-05,1.0000000000145486e-06
2012-05-03,0.0012409232634135552,0.0002154372410031789,4.907052377538322e-05,2.7611223566207983e-05,2.3444256551408536e-05,1.0000000000053011e-06
2012-05-04,0.0012259541615253955,0.00021512156951775956,4.877854326465282e-05,2.7037842477998167e-05,2.3266883688599987e-05,1.0000000000017025e-06
