date,trace_R,effective_rank,lambda1_fraction
2007-11-05,0.0074378458138829985,2.5260057664388365,0.551573005701092
2007-11-06,0.007442877754428902,2.5277469183109984,0.5513803942369254
2007-11-07,0.007466815611732803,2.521714213998981,0.5528602731515249
2007-11-08,0.007482980865863499,2.527467746471258,0.5516481815975759
2007-11-09,0.007486498527923601,2.5294607410110266,0.5513124508766776
2007-11-13,0.007493314116625103,2.5321806533378095,0.5508707414147861
2007-11-14,0.007489060925654404,2.531508441734437,0.551220852526716
2007-11-15,0.007495564215263101,2.535080761139227,0.5508014332053407
2007-11-16,0.007499228675463903,2.535755866734616,0.5507234988029033
2007-11-19,0.007509300481371499,2.5343509143307386,0.5510166153591848
2007-11-20,0.007514640795646901,2.535907042634454,0.5505768875028014
2007-11-21,0.007523675438912998,2.5383266421791606,0.549854210796483
2007-11-23,0.007530708531305895,2.540419459698846,0.5493118071440445
2007-11-26,0.0075323510279699975,2.5431660695161673,0.5491881110292495
2007-11-27,0.007504738349247201,2.539438587831614,0.5510953227345217
2007-11-28,0.0075073931202447,2.538184936232671,0.5512878400561243
2007-11-29,0.0075082846251969025,2.538804211222176,0.5512275475627669
2007-11-30,0.007513553736684701,2.5404200749767587,0.5506554983044735
2007-12-03,0.0075133007475914,2.540528473208027,0.5506434332793665
2007-12-04,0.007518792926878497,2.5432581466295625,0.5501077566946319
2007-12-05,0.0075183224588727,2.543103098556272,0.5501122936124443
2007-12-06,0.0075247142054472,2.544646861035968,0.5497382859116143
2007-12-07,0.0075177208446252025,2.542395954083832,0.5506023331663429
2007-12-10,0.0075165102701391035,2.5420720724645314,0.5506758504931583
2007-12-11,0.007509478799966598,2.5401932656720105,0.5514450034178893
2007-12-12,0.007535313163697596,2.5429331728965945,0.5508878903676406
2007-12-13,0.007818324186804698,2.4858329266796884,0.5615207722081441
2007-12-14,0.0078997633342507,2.4831232795836145,0.5621752863897586
2007-12-17,0.008526170969145897,2.351468175664475,0.593315923624852
2007-12-18,0.008689227617047003,2.4222211343230575,0.5821440547814161
2007-12-19,0.009229032317499497,2.310141297022674,0.6074126554330003
2007-12-20,0.0094038749299783,2.2948014233266134,0.6110123327956885
2007-12-21,0.009522234919437602,2.284469027081893,0.6136474975648054
2007-12-24,0.009659998963273199,2.2594281689950733,0.6191216173548862
2007-12-26,0.009690505199211804,2.259223094107572,0.6191827532770714
2007-12-27,0.009745050761915406,2.276845351816158,0.6164366699496503
2007-12-28,0.009930202681294598,2.3208931599785148,0.6044421879133997
2007-12-31,0.0099934394517924,2.3377823811297644,0.6007771290747209
2008-01-02,0.010012256384798806,2.33961205138736,0.6002923425053021
2008-01-03,0.010100353075206896,2.3389746803057827,0.6004046203401172
2008-01-04,0.0101182488635586,2.3365653594461753,0.6009968964347614
2008-01-07,0.010159922428726001,2.3478359225668815,0.5984053417733647
2008-01-08,0.010229952368592905,2.3445212691525605,0.5997216723515307
2008-01-09,0.010322559498896804,2.370587098984334,0.5943463104498642
2008-01-10,0.010354895826717699,2.3790631366680586,0.5928544030468094
2008-01-11,0.010503931796468302,2.3690555381509504,0.5956251250164922
2008-01-14,0.0105932440279284,2.3966077461780113,0.5902499355355215
2008-01-15,0.010622845603805903,2.394529995249925,0.5906881299579821
2008-01-16,0.010715142633634699,2.4065735079596218,0.5888498861443887
2008-01-17,0.010840773667458097,2.390498460618955,0.5919595374580131
2008-01-18,0.011176665781996506,2.3776037941581056,0.5960554583649833
2008-01-22,0.011304081077339306,2.4154089612639913,0.5893855445777711
2008-01-23,0.011334155737669696,2.4226926691979216,0.5881133189064883
2008-01-24,0.011341470657822093,2.4232905064689727,0.5880954326109931
2008-01-25,0.011367079433754507,2.426279814766742,0.5876904759620881
2008-01-28,0.0113811210218839,2.427998722442469,0.5874560324638989
2008-01-29,0.0114202502143743,2.4356722827054154,0.5861011645943495
2008-01-30,0.011471040333891002,2.439512998237332,0.5856806437070297
2008-01-31,0.011527075892051404,2.4359923866227042,0.5864177867244377
2008-02-01,0.011537642901982802,2.4397882257021246,0.5858528916526315
2008-02-04,0.011566562746043002,2.446328882469852,0.5845388002670914
2008-02-05,0.011590307422024,2.45220221976141,0.5833302356090846
2008-02-06,0.011606029954914002,2.4552062905287038,0.5830139630625328
2008-02-07,0.011617860757717096,2.4553654797918205,0.5830559442228993
2008-02-08,0.011628804066403499,2.458345423587,0.5825403536560667
2008-02-11,0.011637475340794701,2.461643938711628,0.5820968288494796
2008-02-12,0.011664097578352798,2.4613337609016064,0.5821713872868287
2008-02-13,0.011692111247939207,2.472395934292907,0.5807512483048206
2008-02-14,0.011721445523641696,2.479547236569182,0.579703418217087
2008-02-15,0.011728569144794403,2.4809680137055112,0.5796340293175802
2008-02-19,0.011745487801855595,2.490315483501763,0.5782714171295875
2008-02-20,0.011781402046706402,2.5044051903879194,0.5764588409581558
2008-02-21,0.011879883925750703,2.5439966804422074,0.5713975875812637
2008-02-22,0.011933118777358,2.560223044414018,0.5686964276208302
2008-02-25,0.012026386040237607,2.5730601022751545,0.5653063542473351
2008-02-26,0.012083564822128901,2.5929617498637443,0.5625816315181329
2008-02-27,0.012127561640308598,2.609665634181756,0.5605514739576668
2008-02-28,0.012150260174277899,2.617685075979573,0.5595217142841685
2008-02-29,0.012208062690439503,2.632832196225053,0.5569096424577626
2008-03-03,0.0122181362320228,2.6374098377595945,0.5563267840082574
2008-03-04,0.012210074680408302,2.6415665499841916,0.5558255846671221
2008-03-05,0.012232739507109004,2.6511461429156493,0.5546892253046459
2008-03-06,0.012299611366744402,2.668941912382062,0.5516369777261846
2008-03-07,0.012338006340406701,2.6799496388692745,0.5499136495799238
2008-03-10,0.0123510366566072,2.6833722021281017,0.5492451223328483
2008-03-11,0.012338671101032902,2.6797375829484973,0.5498142020685919
2008-03-12,0.012334205910357197,2.6788499948186555,0.5499109495335436
2008-03-13,0.012340689464780598,2.680565226492661,0.5496004769195882
2008-03-14,0.012354874125451401,2.6835678887940655,0.5489151353317868
2008-03-17,0.012416876161254703,2.7082322871575157,0.5458884521765444
2008-03-18,0.012471715834795005,2.72862046811826,0.5434165679819435
2008-03-19,0.012535455758644797,2.7531640867055835,0.5400235492581188
2008-03-20,0.012592758771782602,2.7728969722090713,0.5374045039927051
2008-03-24,0.012615130654298699,2.7833169032428082,0.5364274142985423
2008-03-25,0.012623688231148294,2.7903622796260605,0.5354904390943499
2008-03-26,0.012645399119304998,2.798126385792665,0.5347093020273587
2008-03-27,0.0126688039678336,2.8074396562167365,0.5337436954799861
2008-03-28,0.012710788812578701,2.8238312276184483,0.5313696403088861
2008-03-31,0.012744817922842502,2.8343287490852593,0.5300088400115113
2008-04-01,0.012752931609250097,2.838295363400481,0.5295216042206298
2008-04-02,0.012753430815336997,2.838936096550564,0.529561628592823
2008-04-03,0.012750982549299402,2.839699291129381,0.5296812065974602
2008-04-04,0.012746998150891095,2.847801900125599,0.5284406705607402
2008-04-07,0.0127608884943742,2.851534320822633,0.5278844830398391
2008-04-08,0.012753254285406697,2.851184600600791,0.5282117347793376
2008-04-09,0.012761754174954702,2.854200747471926,0.5278553439134767
2008-04-10,0.012763047886190199,2.855259979110936,0.5277465370290417
2008-04-11,0.012755838460253197,2.856168580909254,0.5280495358742117
2008-04-14,0.012761909435944997,2.858297289830554,0.5278036039270141
2008-04-15,0.012793501298858003,2.868144246091457,0.526506883582091
2008-04-16,0.012814414852293102,2.8749355723415997,0.5256989237837383
2008-04-17,0.012814389464826001,2.8759499810445894,0.5256778422600221
2008-04-18,0.012820168884462703,2.878066911412478,0.5254629502934829
2008-04-21,0.012831247500446301,2.883042544418051,0.5250066710884306
2008-04-22,0.012842351421979604,2.8854135029403194,0.5246656074765739
2008-04-23,0.012874074722118095,2.8939926726867404,0.5235103759849385
2008-04-24,0.012874499622479598,2.8954399828450277,0.5233169766342267
2008-04-25,0.012885541093599304,2.896969139415028,0.5229734387801372
2008-04-28,0.0128990918067882,2.8995959581389243,0.5225544913140024
2008-04-29,0.012872247251672096,2.8985425033408596,0.5232486030925811
2008-04-30,0.012868771884218203,2.899888870866456,0.523056493629427
2008-05-01,0.012875146817169298,2.905390748070076,0.5222976357449017
2008-05-02,0.0128758670570228,2.9058308375410613,0.5223048592231849
2008-05-05,0.012918493852199595,2.9159114332344624,0.5203345892276737
2008-05-06,0.0129389622333461,2.9221594379308597,0.5195037608620304
2008-05-07,0.0129335167215769,2.922743319499657,0.5195875703642814
2008-05-08,0.012950108138489607,2.926320669548346,0.5188663206664538
2008-05-09,0.012999480977807601,2.939362509341423,0.5166138755644109
2008-05-12,0.013006325678066196,2.941330766353178,0.5162987007740278
2008-05-13,0.012991354754282291,2.946697271812086,0.515359921553113
2008-05-14,0.012941831378762298,2.9572142843750484,0.5136415641342409
2008-05-15,0.012933066912201398,2.9595355455317387,0.513358282123698
2008-05-16,0.0129308240992118,2.9620237745665876,0.5130250180179244
2008-05-19,0.012797042583099598,3.0106583092781953,0.5049268088153562
2008-05-20,0.012610737743491899,3.069811904595493,0.4955039252848749
2008-05-21,0.012589751775610905,3.075899289285656,0.4951038978812429
2008-05-22,0.012206136576241707,3.108448294024342,0.48765230287620137
2008-05-23,0.0121476894031374,3.106283788194454,0.48776134548198735
2008-05-27,0.012114904590596495,3.1043868144118636,0.4877726202432494
2008-05-28,0.012072107062754396,3.1192212634421175,0.4850957828060205
2008-05-29,0.011924113301005701,3.146446567463525,0.48022060878119405
2008-05-30,0.0116807680144127,3.204460963484298,0.471291847796497
2008-06-02,0.011651768004540002,3.207973602819256,0.471078437943697
2008-06-03,0.011505017396675301,3.243946085560732,0.46563891901490545
2008-06-04,0.011464800382653198,3.258969660539118,0.46325336216386753
2008-06-05,0.011451600487497202,3.2574869003762026,0.4633184597975101
2008-06-06,0.011259083760656008,3.3104936383156667,0.45521064564149616
2008-06-09,0.011245232426240401,3.309085989695389,0.4558078038207717
2008-06-10,0.011468017719145497,3.347717577449343,0.44674045038530213
2008-06-11,0.011412404996269903,3.3646302500030827,0.4439116271944049
2008-06-12,0.0113967806040641,3.3677049286072274,0.44329691784546094
2008-06-13,0.011390215345465499,3.371831303962825,0.44262496133487395
2008-06-16,0.011382741286706096,3.371943794946574,0.44266004055020775
2008-06-17,0.011390884230579401,3.3766050272171353,0.44211318045677966
2008-06-18,0.011393094195902401,3.3791933615913594,0.4418649029966339
2008-06-19,0.0113824675462335,3.3837171869319116,0.4411394887307445
2008-06-20,0.011360025598955797,3.3822967432663593,0.44064380614263443
2008-06-23,0.011355870273430197,3.3837839525424074,0.44031346641101854
2008-06-24,0.011303099454758903,3.381776224492276,0.4416177379228188
2008-06-25,0.011299804090303995,3.382727466422032,0.44117663217672043
2008-06-26,0.011322243841727898,3.386152076488666,0.44005795907353584
2008-06-27,0.0113261253159313,3.3880126001151,0.43977894181818544
2008-06-30,0.011323136220847902,3.3882505688522433,0.43967843013555713
2008-07-01,0.0113221418713639,3.3886114706634203,0.43965575115496247
2008-07-02,0.011321478604280304,3.3908808139945483,0.4391634959807831
2008-07-03,0.011312204527485697,3.3938848612338015,0.4384251791620337
2008-07-07,0.011317098048408098,3.3963970451687477,0.4380381434537029
2008-07-08,0.0113183183475617,3.3976029224505995,0.4379747092808187
2008-07-09,0.011323603676390301,3.397645001500831,0.4377846116468616
2008-07-10,0.011330308691790502,3.398775285376044,0.43729354124685643
2008-07-11,0.011328086513918798,3.4006467877707793,0.4369010421485859
2008-07-14,0.0113309755618364,3.401055241304532,0.4367955205207831
2008-07-15,0.011334553986736303,3.4019807893893685,0.43651067850237857
2008-07-16,0.011324489026410603,3.403787288962539,0.4362569511577036
2008-07-17,0.011316353355771799,3.4079348051185074,0.435506821160891
2008-07-18,0.011316220538210402,3.407720655264986,0.4353857057325383
2008-07-21,0.0112781481798357,3.425005975834895,0.4324095258441002
2008-07-22,0.0112263952363591,3.4438334620040902,0.4290286204604184
2008-07-23,0.011218598262715804,3.447906473414271,0.4293939583410637
2008-07-24,0.011210891903634494,3.456323704900302,0.42815566649537673
2008-07-25,0.011209766466919199,3.4553166635605077,0.4283092031600672
2008-07-28,0.0111946179688335,3.458734289377515,0.42758571978205645
2008-07-29,0.0111896191994838,3.4588119127231276,0.4275129537673625
2008-07-30,0.011198411628534704,3.4605869125243647,0.4270121092660853
2008-07-31,0.011196061009772296,3.4621355751278844,0.4267953688587793
2008-08-01,0.011207591731076804,3.463083134023299,0.42625743172803726
2008-08-04,0.011193239979075207,3.462577413404362,0.4268565112630615
2008-08-05,0.011168729303719796,3.467964015471204,0.4258174526673655
2008-08-06,0.011125843151375096,3.4804210588934428,0.4234021912669873
2008-08-07,0.011114125692039505,3.4777841111976366,0.4234306096743864
2008-08-08,0.011120022037128698,3.477836149450434,0.4231669875271161
2008-08-11,0.011079250624619098,3.4955590861232277,0.4200883221182029
2008-08-12,0.011052653383986697,3.5038852909973657,0.41869831358125853
2008-08-13,0.011059483360387899,3.512437901183002,0.4171006075207272
2008-08-14,0.011051278608278798,3.526578858130571,0.41462451780701015
2008-08-15,0.0110556499941172,3.528239255763067,0.4142828281717485
2008-08-18,0.011083757436796696,3.5450632699353593,0.4115987367458642
2008-08-19,0.011082657439567201,3.5478107344282006,0.4113706647198885
2008-08-20,0.011088261667835003,3.551765594212128,0.4112307767679583
2008-08-21,0.0111201524374468,3.5628489010075826,0.408423826299657
2008-08-22,0.011090499806762598,3.5750730212998474,0.40658116319725623
2008-08-25,0.011088108491929097,3.578717544255551,0.40569494083553465
2008-08-26,0.011068167089614906,3.5840630975406538,0.4058371702323678
2008-08-27,0.011178864781625997,3.587133603187511,0.4024841173009611
2008-08-28,0.011198054998401305,3.5927603130336947,0.4015456294096081
2008-08-29,0.011196757969747399,3.5997749890682065,0.400683872095105
2008-09-02,0.011196258118744196,3.6042867061618176,0.39958988187418004
2008-09-03,0.011181784373597998,3.6070986098186335,0.3996504191393022
2008-09-04,0.011182116573834696,3.60538932421075,0.39963443430559503
2008-09-05,0.011184717631044002,3.604583057736977,0.3995449889031498
2008-09-08,0.011181029330838494,3.6053891299745295,0.39959379012255564
2008-09-09,0.011166931633529801,3.606656379094683,0.4000204107243123
2008-09-10,0.011191186358981801,3.6077734496589104,0.399024187529977
2008-09-11,0.011146315346933899,3.6157886271839015,0.39867990258355657
2008-09-12,0.011139590702407404,3.6145028674564763,0.3988139672574596
2008-09-15,0.011118370112521998,3.6138548535270814,0.3996713373416333
2008-09-16,0.011103221663887197,3.610805559769897,0.40028067805030815
2008-09-17,0.011091788297468099,3.61766893951068,0.39867815859671224
2008-09-18,0.011092104232342798,3.618647599173451,0.3986762110833491
2008-09-19,0.011079872593022701,3.622726383903927,0.39807761165263156
2008-09-22,0.011082890045302798,3.6248516853016346,0.3978791167612601
2008-09-23,0.011073060224970902,3.62913368967369,0.3976037534511624
2008-09-24,0.010997273559438397,3.6545853411014844,0.3922880454789952
2008-09-25,0.011001436920686404,3.659629441530401,0.3917748653874092
2008-09-26,0.010987192837954204,3.664819545337944,0.39066648062549
2008-09-29,0.010999364406155199,3.666771479314531,0.39023479844996545
2008-09-30,0.010963599256328902,3.671618940361869,0.38998536822232505
2008-10-01,0.0109343105181783,3.6655276522819045,0.3906016088940741
2008-10-02,0.010928130875777998,3.663112758837382,0.3908127582166854
2008-10-03,0.010930755483064996,3.661165626744767,0.39051600409332893
2008-10-06,0.010953424626584198,3.6622407139390454,0.38929562732945755
2008-10-07,0.010955094134167,3.662839783846639,0.3892256587459221
2008-10-08,0.010957863092223099,3.663750125923115,0.3889842729498813
2008-10-09,0.0109500167828548,3.6615536602900516,0.38924598604729366
2008-10-10,0.010938799468376302,3.6654078169315194,0.3876988257537404
2008-10-14,0.0109301719395239,3.662511926390854,0.3877528721188142
2008-10-15,0.010952926841275197,3.6588897837545806,0.3869820280897751
2008-10-16,0.0109540029739705,3.659429627253652,0.3869362869939795
2008-10-17,0.010949869670438601,3.661665076395293,0.3866225139803519
2008-10-20,0.010912971318640599,3.674969671696577,0.38398787520143085
2008-10-21,0.0106467952102549,3.7452280953398294,0.36664319054026695
2008-10-22,0.0105824589833823,3.755860760374477,0.36468730268669863
2008-10-23,0.010561604602471299,3.7624830038065347,0.3633104893777298
2008-10-24,0.010567667257072,3.7601227904850707,0.36290745463998064
2008-10-27,0.010566421940334402,3.7568974578346457,0.3629834161979423
2008-10-28,0.010563588040295103,3.7585670983353796,0.36306763669252895
2008-10-29,0.010540153122518997,3.7612132308457102,0.3635949549684515
2008-10-30,0.010486950968555295,3.7690588338301354,0.3597133817651714
2008-10-31,0.010478160274544998,3.7699805385752354,0.3597237213744556
2008-11-03,0.010449108373144396,3.7721585433694527,0.3585336093313014
2008-11-04,0.010420721043883004,3.767897090968542,0.3591892814987225
2008-11-05,0.010432308491238303,3.767386045216307,0.35845226840858546
2008-11-06,0.010418358420150998,3.765832587157939,0.3585856975479041
2008-11-07,0.0104178559379224,3.7647310820946536,0.3586137788202606
2008-11-10,0.0104062385647882,3.764813860261242,0.35853483046276097
2008-11-12,0.010405673113540596,3.763841764811134,0.3585054758672578
2008-11-13,0.010402070661868698,3.763112765952879,0.3586091350343441
2008-11-14,0.010394560040399198,3.7548238626410764,0.3588651765897642
2008-11-17,0.010392965164835101,3.7570224470487257,0.35827509516764583
2008-11-18,0.010372954272534698,3.7623936571402803,0.3582668652546069
2008-11-19,0.0103591519280195,3.7614084819810105,0.358806499714761
2008-11-20,0.010328837430102404,3.767229038128722,0.35895916607797507
2008-11-21,0.010327478215859094,3.766459118189155,0.3590250622540777
2008-11-24,0.010306121840354397,3.769316801944756,0.3597489731111893
2008-11-25,0.010308458907389802,3.770002397428063,0.35930938868763335
2008-11-26,0.010296024090203701,3.7737906659928346,0.3577794834614601
2008-11-28,0.010268636800456804,3.780296656173131,0.356974030042655
2008-12-01,0.010228089675901601,3.7882074657134375,0.3572218842496814
2008-12-02,0.010212884160921497,3.7926864101981765,0.3560478957834037
2008-12-03,0.010199024617663997,3.794004292459478,0.3560967859112693
2008-12-04,0.010178516483469497,3.7941858252926592,0.3556035440877734
2008-12-05,0.010146570680903405,3.8017337084337646,0.3534396909231256
2008-12-08,0.0101456611940395,3.7970497696477934,0.3535465252167376
2008-12-09,0.010131957985078599,3.7924485507004833,0.3533525642876969
2008-12-11,0.010065299435098903,3.7933581414419386,0.3532384725506195
2008-12-12,0.010052234978692998,3.7893647437025835,0.35379669027000926
2008-12-15,0.010043561692349101,3.791647223145368,0.3532137301185896
2008-12-16,0.0100003902765325,3.7963193773675226,0.3510616429590614
2008-12-17,0.009980081756354,3.801345794894302,0.3508831840848031
2008-12-19,0.009890870143166699,3.7943591361584894,0.35251090079570774
2008-12-22,0.009757967631841105,3.7995165670726707,0.3478470490304887
2008-12-23,0.009733959374243402,3.7919688272138004,0.3483391880361572
2008-12-26,0.009468725948413198,3.8605866701846705,0.34170563594641773
2008-12-29,0.009440920136665996,3.8588463058737226,0.3422579194751604
2008-12-30,0.009420755375106,3.8462953903038892,0.343132756109226
2008-12-31,0.009422355361035601,3.8409583950360124,0.3438788315766478
2009-01-02,0.009412888097631605,3.8424522808698867,0.34339851328873167
2009-01-05,0.009403726240354397,3.8428834366625657,0.34322926295885314
2009-01-06,0.009374696281178497,3.8495957108963554,0.3417185384398004
2009-01-07,0.0093676873559303,3.849705240961772,0.34180624105562457
2009-01-08,0.009364947332718601,3.8487942635097063,0.34196414851824314
2009-01-09,0.009372271125233301,3.844707126452096,0.3430869251700648
2009-01-12,0.009358205080256803,3.8461527745741755,0.3435834325917912
2009-01-13,0.009367174535055395,3.844064977564425,0.3441882664937998
2009-01-14,0.009356107123202903,3.8475326574216333,0.3445798440251458
2009-01-15,0.009349793665574003,3.8491580617464494,0.34424699799335085
2009-01-16,0.009340648980779203,3.8505213411145194,0.34471104553358395
2009-01-20,0.009331538903606997,3.8486181280320744,0.3453044136832451
2009-01-21,0.009327891455051002,3.8485250760686323,0.34514744925762114
2009-01-22,0.0093072487930862,3.84967406536851,0.3443294499720922
2009-01-23,0.009287657038915901,3.843527901070892,0.345808875567514
2009-01-26,0.009277616089510098,3.8429274887017217,0.34709509196280897
2009-01-27,0.009283126906557604,3.839586647905529,0.3477844932642794
2009-01-28,0.0092774553339336,3.8361693648469917,0.34843241819962506
2009-01-29,0.0092818167293842,3.836059284396889,0.3485952927536025
2009-01-30,0.0092559892454257,3.83446286334556,0.3482379769717649
2009-02-02,0.009248345683858098,3.8361735474664456,0.3484070170866041
2009-02-03,0.0092370691747923,3.836461326713441,0.3483084825848846
2009-02-04,0.0092434889222839,3.8379819233925563,0.348283367398313
2009-02-05,0.009237512169119803,3.834190969672685,0.3484117129918898
2009-02-06,0.009237597488332498,3.8331012815904337,0.34878954915214744
2009-02-09,0.009220818992336,3.8359748654146313,0.348237065543983
2009-02-10,0.009218171395962893,3.8361299590588964,0.3482405737821057
2009-02-11,0.009199774173256799,3.8307559817375405,0.3491201617999168
2009-02-12,0.009185237523351906,3.8278471401472207,0.34921204175384807
2009-02-13,0.009185167130887201,3.827498585354502,0.34924124871437007
2009-02-17,0.009183789110925596,3.827850939199258,0.3491810178983106
2009-02-18,0.009169517734723997,3.8255257755655587,0.3497365717896536
2009-02-19,0.0091462963525859,3.8296655543332903,0.34912970809070704
2009-02-20,0.009138261040362302,3.8285263209711626,0.34917594691402043
2009-02-23,0.009127599097850896,3.831452001738192,0.348368972041044
2009-02-24,0.009129854462613498,3.830212969647669,0.34862552869283425
2009-02-25,0.009131640031958203,3.830462067748357,0.34872508533002006
2009-02-26,0.009131075650753299,3.8286549288398977,0.3489379989135045
2009-02-27,0.0091320107536163,3.8294614990702254,0.34892571476090334
2009-03-02,0.009113361454925304,3.8344013336779494,0.347808125236086
2009-03-03,0.009112775627865301,3.834836793606357,0.3477897604675977
2009-03-04,0.009110303946533498,3.837064467212626,0.34759838667030735
2009-03-05,0.009110078542187696,3.838239148244106,0.34757753979135086
2009-03-06,0.009095884260037396,3.8375957062022605,0.3470458602132793
2009-03-09,0.009097746197876998,3.834939206889964,0.34730742035443696
2009-03-10,0.009076066934878297,3.8374698554615927,0.3469304524362777
2009-03-11,0.009064945135682205,3.8375181578055226,0.34675250365425864
2009-03-12,0.0090650953300748,3.836012258135137,0.34698671146577276
2009-03-13,0.00905718543427,3.837985663084359,0.3464992443444706
2009-03-16,0.009042350641815399,3.841459301332996,0.3457389328886342
2009-03-17,0.008970481083226298,3.818297318098115,0.3479659628861086
2009-03-18,0.008911224927245593,3.7848633820907875,0.35197106491548075
2009-03-19,0.008906698380206298,3.7846663070279227,0.35219560593544086
2009-03-20,0.0088906582697463,3.7681086792554996,0.35372449606037487
2009-03-23,0.008895383891158104,3.763077274839123,0.35439127723003383
2009-03-24,0.008879436917308,3.7574373902281955,0.3548767646718292
2009-03-25,0.008871811960126604,3.753055794503741,0.35582737061622466
2009-03-26,0.008871740720548998,3.7545644574042565,0.35582544803589344
2009-03-27,0.0088641454877679,3.755188083238723,0.35540484810473727
2009-03-30,0.008859955996376505,3.7553886075658087,0.3554836052454936
2009-03-31,0.0088584279555488,3.7498968020489194,0.35598864186729035
2009-04-01,0.0088453719407414,3.755543352363217,0.35549981268667113
2009-04-02,0.008848597355036998,3.7530387582790237,0.3560015075574666
2009-04-03,0.0088332807763075,3.747268593234704,0.35701235626898087
2009-04-06,0.0088266118512405,3.7488353695840857,0.3572016537554011
2009-04-07,0.008795173672571802,3.7518301249504074,0.357834869417199
2009-04-08,0.008791068404400405,3.748466686801501,0.35806106994111114
2009-04-09,0.008796659549128302,3.7448811985313557,0.3588616449072095
2009-04-13,0.0087918729864498,3.741265032334652,0.35918041383280364
2009-04-14,0.008782391298768196,3.737400666941897,0.3594364811917458
2009-04-15,0.0087865976255799,3.735923675891301,0.35977108000783115
2009-04-16,0.00878110136421,3.736901936856721,0.3597047390668553
2009-04-17,0.008761441926885003,3.7365366968109424,0.36056812749113926
2009-04-20,0.008723506851317897,3.7263261831480414,0.36044811267398735
2009-04-21,0.008707423724444895,3.729222636254229,0.3612104447138444
2009-04-22,0.008684305297885999,3.731876057841628,0.3623256640859069
2009-04-23,0.008670751336042195,3.7344098589280748,0.3616446749704977
2009-04-24,0.008649312866013299,3.736502609904383,0.36092862145880367
2009-04-27,0.008634754657400101,3.7365820452191723,0.3608894608216113
2009-04-28,0.008637008865363902,3.734883849216846,0.3611901361255371
2009-04-29,0.0086281799063877,3.735119158706254,0.36146974921983777
2009-04-30,0.0086064059968111,3.723955339370025,0.3624189213877514
2009-05-01,0.008570295297619202,3.7127876945719316,0.3621256663013875
2009-05-04,0.0085631705716256,3.7109986519109044,0.36360766605073364
2009-05-05,0.008557979303223901,3.706726668125082,0.3639321727024799
2009-05-06,0.008555854423736398,3.704633763774078,0.36405532163782905
2009-05-07,0.008556013164468601,3.703311066168969,0.36433975573960714
2009-05-08,0.008548567566270305,3.704848329873739,0.36419126354963305
2009-05-11,0.008547706551272998,3.705340482687241,0.364181123468069
2009-05-12,0.008540839984269799,3.7051961445691286,0.3644702698794969
2009-05-13,0.008536338767947297,3.704339958914232,0.3645051919923874
2009-05-14,0.008531283024233702,3.7039696292880073,0.36494269895969206
2009-05-15,0.008515694340043902,3.702018063080138,0.364659282152856
2009-05-18,0.008511814815456195,3.7008275050476076,0.36484734751204506
2009-05-19,0.0084885686623451,3.7068062089065443,0.36591560907724635
2009-05-20,0.0084805830115409,3.696780692980209,0.36677850395746436
2009-05-21,0.0084771365839829,3.697025405267589,0.3666578942924754
2009-05-22,0.008474290894980802,3.6928099184438143,0.3670916182462323
2009-05-26,0.008473052676142397,3.6916619035207123,0.3672182972693244
2009-05-27,0.008463821432779196,3.688728032205675,0.3673806956726285
2009-05-28,0.008460782117542504,3.687999305189298,0.36751660023579613
2009-05-29,0.008451380680700896,3.689780497922394,0.36795700969835804
2009-06-01,0.008449728885877002,3.69118960648052,0.36767498933604476
2009-06-02,0.008444530685881902,3.6854351147866993,0.36816941310561835
2009-06-03,0.008437107038009898,3.68820994433032,0.3674989528966491
2009-06-04,0.008431286004482699,3.684320317792994,0.3677393336989557
2009-06-05,0.008427860540501098,3.6841515732793146,0.36792077457285677
2009-06-08,0.008426652299441102,3.685056551592815,0.3680421208844128
2009-06-09,0.0084272689322609,3.6861802328019597,0.3678948661252807
2009-06-10,0.008418077024841002,3.6848990126171675,0.36771629158844277
2009-06-11,0.008418621305993499,3.683179436477091,0.3679641725037674
2009-06-12,0.008413282328564099,3.684392126998226,0.3676090071388755
2009-06-15,0.008417278717238099,3.6848451759000125,0.36761448805722885
2009-06-16,0.008415935210175203,3.6825972651595995,0.36795076953012834
2009-06-17,0.008413968098961203,3.683112546246528,0.3680100473523393
2009-06-18,0.0084140615714575,3.6834320926683115,0.3679833369352334
2009-06-19,0.008442038844766696,3.6738502341697377,0.3702645092772632
2009-06-22,0.008424501779073602,3.674874063567798,0.3699680737992352
2009-06-23,0.008144535340707002,3.6754978048506026,0.38335502853895925
2009-06-24,0.008063508898170901,3.6611085701296764,0.38641912483261365
2009-06-25,0.007436644327612001,3.645758206523432,0.41777174914336124
2009-06-26,0.007275119850757401,3.573072453392932,0.42202383031595836
2009-06-29,0.006731531641465098,3.4111103722182503,0.4620655227844836
2009-06-30,0.006557172084420003,3.3467081457333676,0.4746671447692792
2009-07-01,0.006444975804787399,3.27596940291652,0.48336554333380155
2009-07-02,0.006306914464883504,3.192562498349702,0.4943139775127932
2009-07-06,0.006286879577730301,3.1812505539022773,0.4960966010982365
2009-07-07,0.006229808386003702,3.1336643931159176,0.5009480122529363
2009-07-08,0.0060430882506841005,3.047844820018803,0.5090760632241748
2009-07-09,0.005981115192882504,3.0669939134924435,0.5062259688345505
2009-07-10,0.0059630520430266004,3.0528306463385526,0.508028106166693
