date,trace_R,effective_rank,lambda1_fraction
2004-12-02,0.0017373853916774,2.592763696724966,0.5723599378211542
2004-12-03,0.0017377817829601992,2.5938978061417632,0.5721055730736088
2004-12-06,0.0017416769285697005,2.6024056718724102,0.5708775595927839
2004-12-07,0.0017117319036075,2.6636428722011045,0.5610600129409024
2004-12-08,0.001701467888157699,2.6769768070746407,0.5591343552979797
2004-12-09,0.0016951101217384994,2.6769181077268094,0.5592265250849237
2004-12-10,0.0016965706048442004,2.67966342510327,0.5588570202920102
2004-12-13,0.0017002654700847993,2.6812862223427336,0.5587642252627676
2004-12-14,0.0017028607301698003,2.6863885096378164,0.5580555425111594
2004-12-15,0.0017053509581976,2.689713907559927,0.5574810342229795
2004-12-16,0.0017016367727398002,2.6943294629739114,0.5568355774748508
2004-12-17,0.0017071559884444991,2.7027073063456664,0.5557125103701716
2004-12-20,0.0017074631021970995,2.7087511397953485,0.5546140673301267
2004-12-21,0.0017340588662923004,2.7736021711645025,0.5457784438786619
2004-12-22,0.0017315823356837002,2.778580535042332,0.5450201735913728
2004-12-23,0.0017369225149021002,2.7707758055817453,0.5462890376909252
2004-12-27,0.0017401201314687,2.7707096779022033,0.5462545354613647
2004-12-28,0.0017401904067375993,2.7712236331018474,0.5462319738925001
2004-12-29,0.0017327425506611,2.793676433509295,0.5427219864213239
2004-12-30,0.0017326269391335996,2.8050604825320695,0.5410420998387518
2004-12-31,0.0017351482419215,2.8036745132890917,0.541285964258951
2005-01-03,0.00173978919606,2.8209333088353534,0.538908139385244
2005-01-04,0.0017370624626776,2.8248852494461203,0.5382461723442832
2005-01-05,0.0016691461223759,2.935617787116516,0.5214626434697989
2005-01-06,0.0016539493214129998,2.9547008764026694,0.518668725957303
2005-01-07,0.0016537096160842003,2.957472171204484,0.5183267847671373
2005-01-10,0.0016632707519112992,2.980670888881422,0.514947614926802
2005-01-11,0.0016660835478741,2.9832389084660207,0.5144592178432785
2005-01-12,0.0016681142678832994,2.992627502468794,0.5129922668779423
2005-01-13,0.0016595299148044994,3.021007312173897,0.5089643281970943
2005-01-14,0.0016540337604939999,3.049270683185638,0.5049463865869759
2005-01-18,0.0016544850872648002,3.04860311896909,0.505086355431337
2005-01-19,0.0016514537242589,3.052161440985817,0.5046457623686136
2005-01-20,0.0016511976610836998,3.053554087634821,0.504405702270091
2005-01-21,0.00165510974024,3.048944163350252,0.5049659131973588
2005-01-24,0.00164866051545,3.056590216504072,0.5042640075884242
2005-01-25,0.0016538081944928009,3.0442299087846187,0.5060966499152484
2005-01-26,0.001644220764302601,3.0550869983772895,0.5047332325096457
2005-01-27,0.0016435755788812,3.0526842864393173,0.50507530496027
2005-01-28,0.0016431818634768005,3.058584511620773,0.5042128236150053
2005-01-31,0.0016378333428074,3.072774058279091,0.5018329848708013
2005-02-01,0.0016317636376779001,3.07815688414789,0.5009775548668318
2005-02-02,0.0016326128468026001,3.0776252593524527,0.5010121712387107
2005-02-03,0.0016328219011225997,3.069729795105591,0.5024753717660017
2005-02-04,0.001632115089594001,3.0694091787452837,0.5027135708934461
2005-02-07,0.0016287301218113998,3.073860250250771,0.5024939527562909
2005-02-08,0.0016325582545688002,3.0694263400901547,0.5031690687019543
2005-02-09,0.0015833088584548997,3.1205227299368703,0.4968074779858926
2005-02-10,0.0015846265111809997,3.106653851055113,0.49857057728959575
2005-02-11,0.0015866308604978,3.1041307171828025,0.4986989469638646
2005-02-14,0.0015865846341465008,3.1026492231048324,0.49905529534122706
2005-02-15,0.0015873080803548,3.0954315913642367,0.5001594341764339
2005-02-16,0.0015834099105124996,3.0996724716459663,0.4994079822336035
2005-02-17,0.0015686577638604,3.1127183250939567,0.4976753182423263
2005-02-18,0.0015681361984102996,3.1116675647796104,0.49784641780101485
2005-02-22,0.0015708194060938996,3.119497049770619,0.49638719239641066
2005-02-23,0.0015698485870226993,3.129889620417851,0.49499278699196075
2005-02-24,0.0015691911422949995,3.1282528839977637,0.4951676258540324
2005-02-25,0.0015710173118676008,3.129517431198149,0.494868288302813
2005-02-28,0.0015744503397518005,3.11992963705163,0.49620932642870685
2005-03-01,0.0015716852998864997,3.130374865256627,0.49464570261262897
2005-03-02,0.0015678973527010012,3.13960067653499,0.4932875227407351
2005-03-03,0.0015647196652826007,3.1473485733108855,0.49223804607538313
2005-03-04,0.0015611603801672007,3.1422386493842542,0.4931940147295066
2005-03-07,0.0015632378748233003,3.1361307795181363,0.4940993086173477
2005-03-08,0.001563180747385,3.137354226339402,0.4939235974499237
2005-03-09,0.0015650351076704,3.1495994306539585,0.4922455385000181
2005-03-10,0.0015675791480119997,3.1349732641307377,0.4942413310239391
2005-03-11,0.0015731670707799998,3.1531703628736816,0.49261737619709417
2005-03-14,0.0015623059301925009,3.1234819787592474,0.49656062371176274
2005-03-15,0.0015651444588773002,3.1040781822147276,0.49953492303658625
2005-03-16,0.0015451168061814005,3.0884212090728993,0.5027208894133868
2005-03-17,0.0015087265841139004,3.169246583256025,0.490790663827502
2005-03-18,0.0015030369395712998,3.1547781278945357,0.4919639591938607
2005-03-21,0.0015012588080774991,3.1506225037835645,0.49225335861927827
2005-03-22,0.0015009846199616,3.1462376101387237,0.4927223116328348
2005-03-23,0.0014986837690066997,3.1357945429378202,0.49362297613698175
2005-03-24,0.0015024417763076,3.132001818630169,0.49414555701518936
2005-03-28,0.0015030300637421997,3.125011868919371,0.4948583880532315
2005-03-29,0.0015006057843078005,3.121296370271871,0.4948853844073553
2005-03-30,0.0015022142035302994,3.1252249781542756,0.4943585750785534
2005-03-31,0.0014893253774516005,3.120466244142298,0.49474978292189536
2005-04-01,0.0014982042761876996,3.1280526885348343,0.49291391688073855
2005-04-04,0.0014922594595464,3.141575733150341,0.4907901078073485
2005-04-05,0.0014840927861324,3.137905023932625,0.49154646000669183
2005-04-06,0.0014685301143161002,3.1567187450308833,0.4885516775721924
2005-04-07,0.0014527536405898002,3.103676151004347,0.494748581760144
2005-04-08,0.001446686517282814,3.072156847883862,0.49837340398386687
2005-04-11,0.0014455113931948448,3.06216222620657,0.49949350734844994
2005-04-12,0.0014477057712084422,3.0598120881163826,0.49978317365149927
2005-04-13,0.0014487410209583352,3.0463139226333826,0.5019788413668608
2005-04-14,0.001451455807507465,3.051829070572066,0.5010247596677782
2005-04-15,0.0014499085010012387,3.0504644729100927,0.5013624969344552
2005-04-18,0.0014483648466077532,3.039393255515974,0.5027547966333549
2005-04-19,0.0014318320239037087,3.0686645929452614,0.49793009244575326
2005-04-20,0.0014313103575271646,3.0659944176384806,0.4982654728008855
2005-04-21,0.0014222095668875094,3.08760229672384,0.49497975539021566
2005-04-22,0.0014259643863920118,3.073872758089011,0.49713370409516633
2005-04-25,0.0014279758045760672,3.0690959455698468,0.4977807363804076
2005-04-26,0.0014269587051711269,3.067131799691737,0.4980174084199872
2005-04-27,0.0014251537338288833,3.071259444302255,0.49790958607484165
2005-04-28,0.0014110576822727833,3.097311759361206,0.4936996030604334
2005-04-29,0.001411560528784235,3.089485092630115,0.4948926722610548
2005-05-02,0.0014103531745384439,3.08776371396402,0.49518793342533846
2005-05-03,0.0014030884473258272,3.1074792058489753,0.49207429841015854
2005-05-04,0.001402821337986118,3.1163768316113862,0.4908023052624979
2005-05-05,0.00140239009372333,3.1168159743448487,0.4907244578680961
2005-05-06,0.0014034287842877502,3.1183962566784333,0.4905577066064017
2005-05-09,0.0014059943648123123,3.126285008246326,0.48946502753178206
2005-05-10,0.001359180938001586,3.20015890736565,0.4773054979754091
2005-05-11,0.0013548619845939907,3.1905548179732293,0.4788450603373573
2005-05-12,0.0013496582356790248,3.195541530248701,0.4782596817695913
2005-05-13,0.0013462958299623915,3.189015872318582,0.47947030588938516
2005-05-16,0.00134436787509066,3.188775316254652,0.47951620022082103
2005-05-17,0.0013434014447476327,3.1925940526685728,0.478937719805477
2005-05-18,0.0013431959260728822,3.1911653289786748,0.47914427086529526
2005-05-19,0.0013412254460617077,3.2026614359029315,0.47771022670027913
2005-05-20,0.001344221656005153,3.206991148786258,0.47763860618796306
2005-05-23,0.0013450678186654207,3.2078097379189385,0.47764592531944305
2005-05-24,0.0013460698307589658,3.214688613758318,0.47688728714735124
2005-05-25,0.0013457564830936543,3.2085194053229436,0.4779676762722662
2005-05-26,0.0013468982323464765,3.2089420386587224,0.47793044245472227
2005-05-27,0.0013502927924781787,3.206724029000649,0.47821072972292644
2005-05-31,0.0013508453033102997,3.205364199121145,0.47842928085856823
2005-06-01,0.0013554006421618104,3.203665687989238,0.4787168283412792
2005-06-02,0.001352252850679627,3.203342945979864,0.47892258765372997
2005-06-03,0.0013518368345745507,3.2215843350449798,0.4762798036008361
2005-06-06,0.0013530628989117995,3.224809428806879,0.4757702690541199
2005-06-07,0.0013494480063181138,3.235966773480991,0.47403113972428823
2005-06-08,0.0013362532642715915,3.2732407305656137,0.46925696691585567
2005-06-09,0.0013417101808487018,3.2606676663336764,0.4711894802880789
2005-06-10,0.0013362285444728998,3.2874733055334255,0.4674433640093399
2005-06-13,0.0013423058600390725,3.2739583155456278,0.46981504275962566
2005-06-14,0.0013438803966415206,3.2806798958486723,0.4692386562930536
2005-06-15,0.0013436336317827094,3.283833207228905,0.4689935247513677
2005-06-16,0.001346912908062063,3.2817170866056453,0.46920990337279495
2005-06-17,0.001347647472215392,3.2885209140489366,0.46824124083858226
2005-06-20,0.0013421499481331067,3.3074976572973696,0.46536495933148797
2005-06-21,0.001339922293231367,3.300609736130783,0.4664960998909769
2005-06-22,0.001334562958248884,3.3140095945944563,0.4646231424684863
2005-06-23,0.0013402969986904558,3.2877670120997577,0.46871758226459403
2005-06-24,0.0013363034477703144,3.283572575488815,0.46970425929214266
2005-06-27,0.001332669071111734,3.2729382195334358,0.471798561177732
2005-06-28,0.0013289595263657617,3.2681403930786947,0.4728596367981274
2005-06-29,0.0013282621877972684,3.2719184287155194,0.47222568921406677
2005-06-30,0.0013279655204692727,3.271277056050004,0.47249200147034304
2005-07-01,0.001322404274530936,3.28746544713574,0.47021339561491315
2005-07-05,0.0013224164379268145,3.283939364160859,0.4706686279071763
2005-07-06,0.001320769461129217,3.2791063934960096,0.4718577231030135
2005-07-07,0.0013206433013154748,3.278819804607888,0.47194515254677716
2005-07-08,0.0013218481720703187,3.2762843145026284,0.4723089335123907
2005-07-11,0.0013198274918464314,3.2817081099179948,0.4714524359170176
2005-07-12,0.0013229467855001066,3.278955607703427,0.4720372408962098
2005-07-13,0.0013117457041924442,3.31108833632796,0.467206854517484
2005-07-14,0.0013132777340176464,3.3197126296114843,0.46579577207883666
2005-07-15,0.0013154320308797344,3.323957688440228,0.46513569371054586
2005-07-18,0.0013115115557695777,3.33323492693812,0.4639102674196705
2005-07-19,0.001311147009035406,3.3378655769934924,0.4631709284148675
2005-07-20,0.001310399749431589,3.3332273317814494,0.4640098575568034
2005-07-21,0.0013142694649914235,3.320717981097453,0.46587079214638855
2005-07-22,0.0013132524923051745,3.322587940350075,0.4656250275019293
2005-07-25,0.0013162677744279186,3.3210673070051384,0.4659364801911158
2005-07-26,0.0013182830450248538,3.3248249585959644,0.4652923746140877
2005-07-27,0.0013216554539862595,3.320688541375265,0.46609666237466785
2005-07-28,0.0013216600034646273,3.3203476650144244,0.46619276989311736
2005-07-29,0.0013133540635273363,3.346433156580106,0.4623118618747339
2005-08-01,0.0013131524567287776,3.346042493442282,0.4623628160735113
2005-08-02,0.0013129260226925653,3.34705972201911,0.4621902746215721
2005-08-03,0.001309026146175314,3.3440246595119687,0.4626008444005488
2005-08-04,0.001308721169334692,3.3439238183421196,0.46258831688280505
2005-08-05,0.001310307325662009,3.3457858528907303,0.46225333542219643
2005-08-08,0.001312615927529095,3.352388189474604,0.4611924406998658
2005-08-09,0.0012943399788677358,3.378030849927731,0.4581464556671979
2005-08-10,0.0012942709598834901,3.3725526047710654,0.45903664812727424
2005-08-11,0.0012961870546670388,3.36463419270108,0.46011098419703467
2005-08-12,0.001296924881553449,3.3641022277443566,0.460128336346176
2005-08-15,0.0012947737684550593,3.3461200255157997,0.4631583679518069
2005-08-16,0.0012930612806202717,3.3388524175290795,0.464215927302877
2005-08-17,0.001293236287936526,3.3365909815886194,0.46462669849632277
2005-08-18,0.00128827131234156,3.3472655330137218,0.46287869868194154
2005-08-19,0.001288482495439665,3.343362292768902,0.46353559524008303
2005-08-22,0.0012823756685377517,3.354204935343245,0.462014180930885
2005-08-23,0.0012788425013498452,3.3449162715792324,0.46360275058070033
2005-08-24,0.001278766405813163,3.341515259741069,0.46413843126167936
2005-08-25,0.0012786962740495428,3.3384314958468453,0.46457067936731217
2005-08-26,0.001277180924490627,3.3406952501858385,0.46411432752703474
2005-08-29,0.0012819650551550035,3.3201275951827336,0.46702303364795733
2005-08-30,0.0012781645018820078,3.3093103909710635,0.4687164611393093
2005-08-31,0.0012739427088738914,3.300915872744969,0.47018869257418505
2005-09-01,0.0012738433857426618,3.305585114756694,0.46946845680733457
2005-09-02,0.0012597293551287656,3.348348620845678,0.4631998061988512
2005-09-06,0.0012550473211463819,3.347360803603347,0.463494486539497
2005-09-07,0.0012577012770606719,3.3549840476173416,0.4622461082126298
2005-09-08,0.0012527346578902997,3.3711939000039797,0.4599483264789702
2005-09-09,0.0012596011610941597,3.3561770044382517,0.46197032352927225
2005-09-12,0.001263134833087649,3.346642922945216,0.4630090199474108
2005-09-13,0.0012581412281238438,3.3275906314302897,0.46576307091819175
2005-09-14,0.0012577522453192554,3.3291813560324415,0.4655194109178741
2005-09-15,0.0012538610221611815,3.330919248014048,0.4652191780665319
2005-09-16,0.0012472168979532885,3.3477600407940815,0.46278616813148465
2005-09-19,0.001247851955198319,3.3448690938877625,0.46319142800059304
2005-09-20,0.0012470526676264342,3.33385344563142,0.4645121838168875
2005-09-21,0.0012476473629803955,3.338065184962454,0.463586454083918
2005-09-22,0.0012480460901416895,3.331204907339777,0.4644316087895801
2005-09-23,0.0012479696390382785,3.322209173109881,0.46562638244555343
2005-09-26,0.0012425991544475672,3.3112017553369655,0.46715732591801234
2005-09-27,0.0012461502081655387,3.298781915122687,0.4690150487616291
2005-09-28,0.0012492202900188476,3.3120958976140527,0.46668030994236004
2005-09-29,0.0012552733597998714,3.3063908629659684,0.4674226525027206
2005-09-30,0.0012557426084547937,3.307149794763902,0.4672568011171498
2005-10-03,0.0012509716822730835,3.282639466941993,0.4715032590576261
2005-10-04,0.00124321990001786,3.2859486740801986,0.4705651133800295
2005-10-05,0.0012412517841305071,3.2777433391178374,0.47165692653500774
2005-10-06,0.0012412255090833288,3.2787118715664096,0.4715406876448006
2005-10-07,0.0012424248833362243,3.277354834884796,0.47165009787771933
2005-10-11,0.001242120390657897,3.2741203829584724,0.47218014948973513
2005-10-12,0.0012420855692947355,3.275218995195392,0.4718406336673065
2005-10-13,0.0012448410910162113,3.2662778684698974,0.4730451254714715
2005-10-14,0.001246433511509815,3.258976200963147,0.47426682701342887
2005-10-17,0.0012480079559451275,3.256445781400657,0.47463671635165033
2005-10-18,0.001246227909784883,3.2509246146139663,0.4755283264822668
2005-10-19,0.001245081176624213,3.2469255971963524,0.47596954469673247
2005-10-20,0.0012452613230593812,3.252875339498325,0.47513956903492643
2005-10-21,0.001245529817521176,3.2560171867605625,0.4747067010620345
2005-10-24,0.001245649140265681,3.25727967706685,0.4748371333931222
2005-10-25,0.0012484883959357064,3.256102821062368,0.4749079320763869
2005-10-26,0.0012487675886599075,3.25767071529076,0.4746027157023936
2005-10-27,0.001248300275039777,3.25638692845089,0.47473771653968366
2005-10-28,0.0012450789935979315,3.2606335533648596,0.4740791262176746
2005-10-31,0.00123745379577498,3.2405277184658483,0.47750795426788845
2005-11-01,0.0012405378404052344,3.233558694489074,0.4785406366926062
2005-11-02,0.0012404493016595062,3.2327871962884043,0.47843138458902384
2005-11-03,0.0012402712375760361,3.237693905006736,0.47770755448903
2005-11-04,0.0012356066553569313,3.2518181709458536,0.4757353721954003
2005-11-07,0.0012326750365924373,3.2455860730754766,0.4768054146907442
2005-11-08,0.0012317627356215753,3.2365028303860135,0.4782637039706908
2005-11-09,0.0012269837691749883,3.2542742002233616,0.47547094067627527
2005-11-10,0.001228327818897796,3.2501800566173316,0.4760645472988026
2005-11-14,0.0012303160422395935,3.2421140908293284,0.4773647441321641
2005-11-15,0.001227403764344011,3.2338174070423182,0.478582754375694
2005-11-16,0.001228971381930938,3.2315094178979273,0.4788745589939604
2005-11-17,0.0012254190122676144,3.2386738802143187,0.47781456490991153
2005-11-18,0.0012225798877912998,3.2319891396079345,0.4788393128784055
2005-11-21,0.001216025831911294,3.244956239988924,0.47691413819565504
2005-11-22,0.0012129719677656707,3.2391213704583692,0.4780600046635797
2005-11-23,0.0012136800958555353,3.2398122381304497,0.4779988565382078
2005-11-25,0.0012111375414035693,3.238076872479421,0.4780942741694354
2005-11-28,0.0012073087967664495,3.226662344740942,0.4796169437679358
2005-11-29,0.0012029797102603794,3.237100099655087,0.47802385705652645
2005-11-30,0.0012029947475371858,3.2354337259296053,0.4781982607339292
2005-12-01,0.0012029112860374158,3.233959468449778,0.47834096251556973
2005-12-02,0.001206013316248698,3.2335266420498674,0.4785486841903303
2005-12-05,0.0012042678555909787,3.2365282073191293,0.47804417407512134
2005-12-06,0.0012013149350477905,3.2281732711025373,0.4792324757945472
2005-12-07,0.0011995912843033552,3.2338603782666553,0.4781421247604209
2005-12-08,0.001181249326113959,3.2432386744722472,0.4765970455384439
2005-12-09,0.0011831777330831685,3.247440371094185,0.47600547775172336
2005-12-12,0.0011785928909153,3.2633850574683043,0.47359673880530234
2005-12-13,0.001177084153296783,3.2557661110333727,0.4747556865152845
2005-12-14,0.0011789687483817046,3.2588223064240136,0.4744210492059183
2005-12-15,0.0011787574544981974,3.261079360856094,0.4740521124272698
2005-12-16,0.001182459494040515,3.2473840099025546,0.4760936728840003
2005-12-19,0.0011819095262471065,3.249094906375543,0.4758766752666626
2005-12-20,0.0011881027176814012,3.220926480322395,0.4801632076752094
2005-12-21,0.001177613175207078,3.2476006977880165,0.4761923390514617
2005-12-22,0.0011779189906188092,3.240352790158287,0.47746416580950224
2005-12-23,0.0011767249120175195,3.230509482782375,0.478861860787035
2005-12-27,0.001176014767167643,3.2341415164833958,0.47839507942461595
2005-12-28,0.0011758348932531984,3.235699815689726,0.4781638311400497
2005-12-29,0.0011745703992183533,3.2346127752893956,0.4782406941562457
2005-12-30,0.0011703528941021566,3.2392323494857007,0.47746417726113755
2006-01-03,0.0011668034236691244,3.245091163971893,0.4764622102596099
2006-01-04,0.0011714986158989896,3.232181798248693,0.47811907910628787
2006-01-05,0.0011726502586833015,3.229306550168137,0.47851814704534634
2006-01-06,0.0011780610731833734,3.2074307787351617,0.48171900363916187
2006-01-09,0.0011825528527974448,3.1966670362279137,0.48318454880564216
2006-01-10,0.0011829837102532935,3.1966400935643438,0.48319491511274293
2006-01-11,0.001178761167431665,3.189402624706352,0.4841601516597991
2006-01-12,0.0011720640198992867,3.1935579446575795,0.48347082467380215
2006-01-13,0.0011715602898871216,3.195409931150409,0.48299303884141326
2006-01-17,0.0011669019785533398,3.1886973335198556,0.48378542709692984
2006-01-18,0.0011588336471679544,3.2137777130259995,0.4801134025343246
2006-01-19,0.0011485370581310337,3.1930690706356324,0.4843352488961768
2006-01-20,0.0011433431284320378,3.2023844429328023,0.4831034448877765
2006-01-23,0.001143900791736413,3.197576902673553,0.48377761881840853
2006-01-24,0.0011287316267896237,3.2273078546256198,0.47904584737316147
2006-01-25,0.0011262374176658498,3.2155020286873595,0.480729175838449
2006-01-26,0.0011288852352775395,3.1985143089349113,0.4833344400672918
2006-01-27,0.001130545399257199,3.187015408557666,0.4850811420217647
2006-01-30,0.001129315124388776,3.1874971347455694,0.48500780531335697
2006-01-31,0.0011295476028060935,3.1817720648538916,0.4857024540740902
2006-02-01,0.0011286042732264099,3.170100646576071,0.48726179381571705
2006-02-02,0.0011285679781727995,3.1697006592914616,0.4874646791136103
2006-02-03,0.0011449769665630499,3.113514162184982,0.495940676666845
2006-02-06,0.0011434209251974397,3.1109155545443206,0.49637481736077077
2006-02-07,0.0011399190531085793,3.0889895335608917,0.49944907676886824
2006-02-08,0.001127179638762624,3.118621118032487,0.49485020400788904
2006-02-09,0.0011247887183167152,3.115936540497699,0.49520823614606013
2006-02-10,0.0011223931576079124,3.124253228697551,0.49392735489292455
2006-02-13,0.0011223893426710897,3.1240981211232,0.4940414086768361
2006-02-14,0.001122367934979711,3.126029608983645,0.4937702703905223
2006-02-15,0.0011218870980759586,3.1254160499074497,0.4940455983176603
2006-02-16,0.0011227047610722874,3.1104353132018914,0.4965789966597041
2006-02-17,0.001126688818409009,3.1009946225651426,0.49800222767780516
2006-02-21,0.0011245260358205983,3.1078186270448898,0.497015235089741
2006-02-22,0.0011191621939084405,3.10605461578215,0.4969657912272204
2006-02-23,0.001115424585037086,3.1013407477225217,0.49738174535656077
2006-02-24,0.0011075969464574853,3.095343223024622,0.49847844419579734
2006-02-27,0.001106069544965368,3.1020244552019944,0.4974912189695001
2006-02-28,0.0011063774626359965,3.09635733229942,0.49836735866969306
2006-03-01,0.001105006780979229,3.092921445378411,0.49883605737897363
2006-03-02,0.0011065854084045552,3.0759900573189842,0.5012951898906914
2006-03-03,0.0011086339614782951,3.0766125694887525,0.5014449413145827
2006-03-06,0.0010964657266768548,3.116793426547094,0.49529802064249434
2006-03-07,0.001096350447600705,3.115977410055533,0.4953614728728846
2006-03-08,0.0010921866100089383,3.1112596119866462,0.496095397356612
2006-03-09,0.001091388676082024,3.107779059306807,0.4965314295329579
2006-03-10,0.001097571739457201,3.085280146556006,0.4997558843750126
2006-03-13,0.001100387900394314,3.096529015630158,0.49781292186494974
2006-03-14,0.0010999784612505908,3.0949334562529054,0.49826092333057626
2006-03-15,0.001099099820346223,3.085507199328701,0.499547838599144
2006-03-16,0.0010967384611995667,3.0752315704331035,0.5009488760840326
2006-03-17,0.001094511265087932,3.0677509239423806,0.5015457878458028
2006-03-20,0.0010950010327929558,3.0678823205097068,0.5013160748480749
2006-03-21,0.0010939214198064009,3.0674206107615647,0.5013952196396909
2006-03-22,0.0010932758514161172,3.065574723078863,0.5016424077180072
2006-03-23,0.0010944859836360013,3.052849817140206,0.5035750187387498
2006-03-24,0.0010953171436657297,3.0433140873214657,0.5049284825273935
2006-03-27,0.0010821753676151557,3.0765011708826075,0.4998080882739076
2006-03-28,0.0010846318025127034,3.0650655487357663,0.501652696104032
2006-03-29,0.0010853128518277006,3.068717211278074,0.5013698337753156
2006-03-30,0.0010820097158689827,3.0609109655414235,0.503048550132223
2006-03-31,0.0010821813463754058,3.0721079322453466,0.5010152871876163
2006-04-03,0.001082286475918973,3.069076967041146,0.5015190429676352
2006-04-04,0.0010817978461263925,3.0528690233444737,0.5037986008622147
2006-04-05,0.0010724098892838899,3.0818601026018846,0.4995396756168806
2006-04-06,0.0010694443783102333,3.0871694112794366,0.4988862534953791
2006-04-07,0.0010689750341347378,3.088385267448707,0.4987224889862445
2006-04-10,0.0010669194585790078,3.086304537669813,0.49907122356609873
2006-04-11,0.0010663071727508924,3.089948823470414,0.4985215388904213
2006-04-12,0.0010637942500541127,3.0767162078568293,0.5004834114000647
2006-04-13,0.0010628656695791496,3.0738609034516475,0.500797140719226
2006-04-17,0.0010638808460644708,3.0705266055253864,0.501372290982704
2006-04-18,0.0010642370965813011,3.0713254728622634,0.5013063942159139
2006-04-19,0.0010649069268573676,3.06945660090282,0.5017225795454896
2006-04-20,0.0010624162466386872,3.0640855678970547,0.5026924976714842
2006-04-21,0.0010632850790959893,3.061137691011521,0.5031076408958597
2006-04-24,0.0010619871976468621,3.0569633514711,0.5037078652029021
2006-04-25,0.0010571825222626008,3.064020692448236,0.5027421327495839
2006-04-26,0.0010542844629543376,3.064802614434751,0.5027213617666483
2006-04-27,0.001050020530282845,3.0491214826883613,0.5053686388306569
2006-04-28,0.0010503289118096643,3.049357690961254,0.5053773584737171
2006-05-01,0.0010500175171158214,3.0464232240680724,0.505912669174485
2006-05-02,0.001047238699105539,3.0473511124950465,0.5057507820525402
2006-05-03,0.0010434261785015183,3.0594917431317064,0.5038483953106465
2006-05-04,0.0010408908724164623,3.052673074130924,0.5050229709055792
2006-05-05,0.0010419006062056292,3.0500209827445635,0.5054506811437591
2006-05-08,0.0010416809070719385,3.049794714316808,0.5055158446699108
2006-05-09,0.0010418050810990565,3.050233762537936,0.5054393723022527
2006-05-10,0.0010374051264967342,3.0505510144483083,0.5055270212998616
2006-05-11,0.0010345025651491663,3.048988364110645,0.5057079922562253
2006-05-12,0.001034336345683997,3.049127020899007,0.5057217384179996
2006-05-15,0.0010404744607976797,3.032190802869019,0.5083490493836781
2006-05-16,0.0010379862099620621,3.0250247836372406,0.509438264246353
2006-05-17,0.0010297547071375847,3.0308029007583492,0.5087003641651242
2006-05-18,0.001029310001582014,3.02776112079481,0.5090753271926882
2006-05-19,0.001027339454547253,3.03587922014242,0.5079031431022404
2006-05-22,0.0010268086561550707,3.0339819154826415,0.5081812059667693
2006-05-23,0.0010254570783138769,3.0383416186352585,0.5076024604559262
2006-05-24,0.00102901061491044,3.0290747686030275,0.5090320118350059
2006-05-25,0.0010555963466867514,2.949967815106013,0.5209500752447362
2006-05-26,0.0010575656442638871,2.9513286791452886,0.5207595737793118
2006-05-30,0.0010579509846474835,2.9538045573764817,0.5204042452606521
2006-05-31,0.0010616756612639665,2.949638597335395,0.5210163072297251
2006-06-01,0.0010616279894988213,2.956893449226029,0.5200817263375669
2006-06-02,0.0010621469391117909,2.955320300493892,0.5202736974578851
2006-06-05,0.0010587194446920255,2.9634490818362718,0.519056998436696
2006-06-06,0.0010392351532476334,3.02909671882586,0.5090735331279757
2006-06-07,0.0010269265684982036,2.9585196118808477,0.5192474267522843
2006-06-08,0.0010278515470005735,2.9581853315974076,0.5193187802185241
2006-06-09,0.0010319017340574132,2.933849751886699,0.5235086366130133
2006-06-12,0.0010266983125275901,2.9358072959135604,0.5227751542345065
2006-06-13,0.0010265883765789093,2.9315111388332813,0.5232953134804719
2006-06-14,0.0010272679129786095,2.9321803299367977,0.523113347592742
2006-06-15,0.001024952455744246,2.9255797000713013,0.5239560385048236
2006-06-16,0.001021905556977204,2.9236150419935867,0.524438614200236
2006-06-19,0.0010228245411843056,2.9133542738838067,0.5263559078080665
2006-06-20,0.001025179948969453,2.9020207932404176,0.5279540022440937
2006-06-21,0.001022607434865173,2.905447058082825,0.5275532213975319
2006-06-22,0.0010162721173098235,2.890644780760202,0.530516662418259
2006-06-23,0.0010138996279409989,2.8855406356265814,0.5313762524510299
2006-06-26,0.000988026842728345,2.805778195669977,0.5462585413820086
2006-06-27,0.0009894232614145592,2.8041927624851435,0.5464733060487812
2006-06-28,0.0009843508989067465,2.815885150708926,0.5446777504997717
2006-06-29,0.000981630658035749,2.8204885312986385,0.5440382147252805
2006-06-30,0.0009814520860096645,2.8184011132371647,0.5444113182510452
2006-07-03,0.0009783671815359603,2.8061276518380587,0.5463631160826156
2006-07-05,0.000975051563453256,2.7949497119939974,0.5481836147653778
2006-07-06,0.0009839918275716848,2.76621331266599,0.5525500743087123
2006-07-07,0.0009781534579642104,2.7484930028381287,0.555221647980423
2006-07-10,0.0009783611313032726,2.7468478465320794,0.555532875349392
2006-07-11,0.0009774551131164315,2.741949866054525,0.5564143618642882
2006-07-12,0.0009772044018353297,2.74113130132812,0.5565644645817287
2006-07-13,0.0009767968569349683,2.7360290518665034,0.5572449185437605
2006-07-14,0.0009670969723777593,2.6944041170575908,0.563928183240694
2006-07-17,0.0009659856251283368,2.676240002704782,0.5666536775013286
2006-07-18,0.0009641858125790068,2.6566740774399698,0.5699092130320706
2006-07-19,0.000961702875411097,2.648508864222471,0.5712706534172104
