date,var_1 Yr,var_10 Yr,var_2 Yr,var_3 Mo,var_5 Yr,var_6 Mo
2004-01-28,0.0002319927214071,0.0005656160275031,0.0006614317988377,9.084483037621108e-05,0.000827835442933,5.530183010290671e-05
2004-01-29,0.0002315942064435,0.0005658443479212,0.0006626671389701,9.084789188769604e-05,0.0008284257982608,5.51845413139559e-05
2004-01-30,0.0002328003926557,0.0005663188218307,0.0006616175706469,9.318643390667486e-05,0.0008277897098461,5.7167144120271005e-05
2004-02-02,0.0002317149578711,0.0005663643525309,0.0006555458811526,9.335118228483238e-05,0.0008272866191482,5.730599024697206e-05
2004-02-03,0.0002318257740486,0.0005665494452502,0.0006550801795174,9.304414390353576e-05,0.0008266130759615,5.7279607490828514e-05
2004-02-04,0.0002298735258115,0.0005652133776667,0.0006557508065581,9.329542319345185e-05,0.0008256029317673,5.724924996425496e-05
2004-02-05,0.0002307653021267,0.0005647452851617,0.0006709345956657,9.329706160577498e-05,0.0008290120053778,5.83281930803491e-05
2004-02-06,0.0002298581626377,0.0005648508634954,0.000668390561907,9.39925218813678e-05,0.0008231609145651,5.850097147012046e-05
2004-02-09,0.0002294684898064,0.0005580248973726,0.0006689977445389,9.426672590048814e-05,0.0008070299599114,5.8226673743572754e-05
2004-02-10,0.0002276068818004,0.0005570307119374,0.0006637914302537,9.374206239145712e-05,0.000801236232718,5.828638500402963e-05
2004-02-11,0.0002277735777649,0.000559785824467,0.0006663955661861,9.363881448996862e-05,0.0007990999142506,5.8408695917556594e-05
2004-02-12,0.0002286683502281,0.0005590657206497,0.0006680939536288,9.404742422347149e-05,0.000797006846741,5.8523187165538414e-05
2004-02-13,0.0002283658250985,0.0005586841767949,0.0006679796286846,9.419444989979602e-05,0.0007965067041792,5.845200223685683e-05
2004-02-17,0.0002291746675727,0.0005558254510116,0.0006686320797526,9.36364350465316e-05,0.0007913252185552,5.856787200815358e-05
2004-02-18,0.0002292191668803,0.0005560548751673,0.0006652304735296,9.356505239702086e-05,0.0007911419304389,5.859496390178827e-05
2004-02-19,0.0002283959984425,0.0005533110153543,0.0006708592047357,9.381130865853651e-05,0.0007913992796145,5.7287677591648096e-05
2004-02-20,0.0002289075880081,0.0005539742254311,0.0006705794265669,9.425521867839334e-05,0.0007909112702127,5.991579194271645e-05
2004-02-23,0.0002281933987835,0.0005514940410055,0.0006719044795348,9.433054888516249e-05,0.0007889101946675,5.9957837742917614e-05
2004-02-24,0.0002277608990834,0.0005513348462578,0.0006690426860955,9.445999914082224e-05,0.0007901457105759,5.9548934943777386e-05
2004-02-25,0.0002276791255889,0.0005491639477244,0.0006696622777423,9.493577769678438e-05,0.0007885285445764,5.964549873853418e-05
2004-02-26,0.0002277488047165,0.0005544902183289,0.0006669288142708,9.489644941352614e-05,0.0007903552658343,6.0892946932185495e-05
2004-02-27,0.0002280102802589,0.000551971928889,0.0006694442640865,9.479527137313555e-05,0.0007905964802831,6.075197761484822e-05
2004-03-01,0.0002287487443478,0.0005503811483436,0.0006706825853634,9.411778337537192e-05,0.000790845601385,6.150763733099625e-05
2004-03-02,0.0002285900578682,0.0005498561810978,0.000670623603275,9.419139266211634e-05,0.0007868636320843,6.14562714066669e-05
2004-03-03,0.0002278912061775,0.000554408121671,0.0006733084776527,9.409717590702831e-05,0.000794580541879,6.138329239708169e-05
2004-03-04,0.000228426624541,0.0005533713390228,0.0006741610322668,9.41591954678711e-05,0.0007932249437367,6.301243355053297e-05
2004-03-05,0.0002280389504898,0.0005543798459172,0.0006623808129964,9.3644369591796e-05,0.0007923109107231,6.227377680258965e-05
2004-03-08,0.0002276872738158,0.0005612271638912,0.0006625293078439,9.31887925778779e-05,0.0007905920830243,6.225041586265572e-05
2004-03-09,0.0002273584106168,0.0005613739871002,0.000661210570486,9.293187879603126e-05,0.0007902998164364,6.224694922848259e-05
2004-03-10,0.000227565264297,0.000561506588156,0.000661824346236,9.289082693744671e-05,0.0007907009826607,6.236913349070174e-05
2004-03-11,0.0002293354561329,0.0005598277358183,0.0006608276936448,9.343610192456108e-05,0.0007888670664359,6.525971441853324e-05
2004-03-12,0.0002290193127818,0.0005560806214003,0.0006614808342798,9.40357115958043e-05,0.000788183423504,6.464166936877529e-05
2004-03-15,0.0002287008120703,0.0005578621100903,0.0006607385911271,9.29287618850072e-05,0.0007891218654124,6.460895105819589e-05
2004-03-16,0.0002280101888944,0.0005606209109389,0.0006616122163447,9.308135978907036e-05,0.0007915769826751,6.324346616770965e-05
2004-03-17,0.0002264546179136,0.000559057057527,0.0006623422510559,9.164337235836456e-05,0.0007921616315567,6.255378220374834e-05
2004-03-18,0.0002273956914894,0.0005597649120979,0.0006570849528996,9.13574122153524e-05,0.0007905451841521,6.523437598471437e-05
2004-03-19,0.0002274384303418,0.0005603819623597,0.0006548447964708,9.205281054645532e-05,0.0007820798206834,6.58534857651235e-05
2004-03-22,0.0002249458876285,0.0005561499078002,0.0006549746799009,9.294494670479322e-05,0.0007731200841306,6.545821472961542e-05
2004-03-23,0.0002196191874851,0.0005576053222947,0.0006500933647523,9.145611295655912e-05,0.0007741388561947,6.454891026366678e-05
2004-03-24,0.0002203625512752,0.0005588610536138,0.000648829824407,9.215103163959296e-05,0.000774247528939,6.966786855931824e-05
2004-03-25,0.0002201775486859,0.000558139344772,0.0006468516161508,9.210825557505204e-05,0.0007715859132966,6.931069788013512e-05
2004-03-26,0.000220328038259,0.0005581353515469,0.0006469587015313,9.276396761227267e-05,0.0007713552445953,6.932703812066947e-05
2004-03-29,0.000211787567507,0.0005602457892989,0.0006383696170668,9.130740381541694e-05,0.0007740511988932,6.79110679615296e-05
2004-03-30,0.0002099163155593,0.0005502527462918,0.0006345149647357,9.122090607727596e-05,0.0007668348259311,6.830980471907528e-05
2004-03-31,0.0002103106243008,0.0005488964757843,0.0006337139173365,9.599164509165466e-05,0.0007650288920525,6.826662431136122e-05
2004-04-01,0.0002101790616536,0.0005483575519262,0.0006346549053108,9.677088699425068e-05,0.0007675679386582,6.718424685027022e-05
2004-04-02,0.0002101134821708,0.0005478397763628,0.0006336258415916,9.686117434577566e-05,0.0007674057281511,6.75234645704758e-05
2004-04-05,0.0002100870451064,0.0005476516759907,0.0006332136433447,9.67290477926972e-05,0.0007673698657838,6.754059153644248e-05
2004-04-06,0.000210152545289,0.0005380038147881,0.0006338157180707,9.674958805117612e-05,0.0007645230644833,6.754505361676526e-05
2004-04-07,0.0002107735579059,0.0005322869157582,0.0006348942761787,9.570691666772128e-05,0.0007596307514861,6.810850131489593e-05
2004-04-08,0.0002107919057707,0.0005337969050833,0.0006352398520059,9.571808382978574e-05,0.0007583560001795,6.792296103282936e-05
2004-04-12,0.0002109247179797,0.0005341952165123,0.0006348803730595,9.56111189179458e-05,0.0007583043697333,6.82672273495468e-05
2004-04-13,0.0002109739781454,0.0005365169934442,0.0006334612486475,9.566377001827074e-05,0.0007584614437795,6.8310792221455e-05
2004-04-14,0.0002113679101594,0.0005364694118866,0.0006326720589488,9.573702230014184e-05,0.0007550434696589,6.86078867138594e-05
2004-04-15,0.0002121567865287,0.0005336805641555,0.0006321525341761,9.555551605729434e-05,0.0007546703673736,6.922966219553828e-05
2004-04-16,0.0002133478199154,0.0005114428763417,0.0006323629336604,9.567401833243298e-05,0.0007323507931559,6.947191736638941e-05
2004-04-19,0.0002137379512322,0.0005111717442394,0.0006331873596982,9.582980023648329e-05,0.000724177145748,6.935541237378357e-05
2004-04-20,0.0002136351584788,0.0005110024948256,0.0006349748388871,9.59238468798244e-05,0.000721624126848,6.923949685295557e-05
2004-04-21,0.0002140863447581,0.0005119374185487,0.0006353033045215,9.577775726485668e-05,0.0007160070809647,6.972131415351531e-05
2004-04-22,0.0002150477990262,0.0004997405103644,0.0006362209749366,9.575924402131084e-05,0.0006961109799065,6.998511634387133e-05
2004-04-23,0.0002123119839985,0.0004995027421037,0.0006358106990908,9.59942946081656e-05,0.0006958858246009,6.978441800648966e-05
2004-04-26,0.0002117712806686,0.0004979835080734,0.000634817909864,9.679151440929928e-05,0.000696739833798,6.973729074585963e-05
2004-04-27,0.0002118517338955,0.0004969665529466,0.0006340147295981,9.777004448829196e-05,0.0006958051398374,6.980423598815007e-05
2004-04-28,0.0002139743550976,0.0004977272030026,0.0006316062311398,9.855112167422394e-05,0.0006944443305045,7.25243261587992e-05
2004-04-29,0.0002141945034377,0.000494818952516,0.0006324753482496,9.793598163295352e-05,0.0006854320705259,7.264174898099143e-05
2004-04-30,0.0002141020842253,0.0004894000484775,0.000634180728196,9.731214625088118e-05,0.0006703250842954,7.288597001325005e-05
2004-05-03,0.0002140713670011,0.0004859846847051,0.0006344092340203,9.789715821561733e-05,0.0006718245787611,7.294535765534765e-05
2004-05-04,0.0002073429333879,0.0004857249467458,0.0006227759293979,9.74069172674396e-05,0.0006739207796453,7.322761694212614e-05
2004-05-05,0.000205541563158,0.0004857269537708,0.0006168469085277,9.71208187938948e-05,0.0006735584989403,7.367019740317451e-05
2004-05-06,0.0002050882193448,0.0004858237988261,0.0006140122187689,9.73021551710108e-05,0.000662424676381,7.36680108279638e-05
2004-05-07,0.0002034666431251,0.0004821855647988,0.0006003380897138,9.745127116272622e-05,0.0006689093718009,7.392232317788791e-05
2004-05-10,0.0002040725695078,0.0004752701149417,0.00060127974945,9.7368742322263e-05,0.0006619459587331,7.396551316322441e-05
2004-05-11,0.0002043023425853,0.0004756565510484,0.000601774353829,9.76799265911314e-05,0.0006570195001771,7.494449902621382e-05
2004-05-12,0.0002034530335704,0.000476181046388,0.0006037292308992,9.859102539318764e-05,0.0006557396708549,7.483788794659291e-05
2004-05-13,0.000201807492713,0.0004700854147753,0.0006002815795198,9.868951725593682e-05,0.0006573090255156,7.506406188054844e-05
2004-05-14,0.0002013966449868,0.0004708285500058,0.0005938873326315,9.9109821568714e-05,0.000659485148776,7.516310744712724e-05
2004-05-17,0.0002022175589982,0.0004437456271814,0.0005940527307013,9.914001284831465e-05,0.0006476343231175,7.552704345282176e-05
2004-05-18,0.0002027651581468,0.0004480549713823,0.0005933070632909,9.922756721055328e-05,0.0006490838759705,7.631526163788503e-05
2004-05-19,0.0002029646789811,0.0004489449657238,0.0005930455620782,0.0001009812992649,0.0006490963639166,7.712650725204533e-05
2004-05-20,0.00020212867309,0.0004464112542516,0.0005926197399517,0.0001010533974149,0.0006470811564709,7.716919886580996e-05
2004-05-21,0.0002022333582707,0.0004375681863289,0.0005962600115661,0.0001014259755534,0.0006413201649939,7.705966077013839e-05
2004-05-24,0.0002023085413314,0.0004381581222834,0.0005971966453395,0.0001038637725467,0.0006393133532241,7.694910927056028e-05
2004-05-25,0.0002021742170421,0.0004425255852231,0.0005878204908747,0.0001041083620522,0.0006242046953658,7.838195135450798e-05
2004-05-26,0.0002018371199693,0.0004380670783702,0.0005872156912248,0.000104070441783,0.0006252206118307,7.8152806780664e-05
2004-05-27,0.0002015785251283,0.0004386338285547,0.0005843156468232,0.000102483112134,0.0006220861521433,7.82153939956738e-05
2004-05-28,0.0001999202835986,0.0004374866831473,0.0005835919821333,0.0001026403017322,0.0006224514286802,7.821340557668967e-05
2004-06-01,0.0001990030208018,0.0004416299667327,0.0005793127152166,0.0001025962347366,0.0006208583688378,7.830680433887173e-05
2004-06-02,0.0001999207627187,0.0004352160397517,0.0005766050354259,0.0001025301521353,0.0006175916200934,7.851002219585936e-05
2004-06-03,0.0001996811290783,0.0004360179006135,0.0005763569909293,0.0001025952006475,0.0006196318275557,7.855098640514468e-05
2004-06-04,0.0001996521933759,0.0004400847005007,0.0005763585402249,0.0001025256216256,0.0006088921563133,7.869632399147284e-05
2004-06-07,0.0001990981180291,0.0004400394857944,0.0005758379475899,0.00010271642714,0.000608018142582,7.79723347283307e-05
2004-06-08,0.0001991441147122,0.0004413026652376,0.0005660943840398,0.000102657266853,0.0006099036635801,7.80588194146357e-05
2004-06-09,0.0001999058195026,0.0004390613090801,0.0005402024043736,0.0001030421468374,0.0005902393242918,7.93883254902482e-05
2004-06-10,0.0001993280920644,0.0004361027342562,0.0005394454058158,0.0001032381299148,0.0005907230261877,7.831955850707916e-05
2004-06-14,0.000199087938245,0.0004364510270932,0.0005378459437575,0.0001032007032233,0.0005900324131531,7.840358684152957e-05
2004-06-15,0.0001991324815183,0.0004365672125197,0.0005351740169497,0.0001032432345791,0.0005849318963477,7.848913180816252e-05
2004-06-16,0.0001995998318904,0.0004343109549429,0.0005328509135043,0.0001032392982199,0.0005859498332928,7.894617836479327e-05
2004-06-17,0.0001996859049714,0.0004341693345709,0.0005334542753896,0.0001041181765695,0.0005788189448649,7.922652295289433e-05
2004-06-18,0.0001999247915624,0.0004364479921967,0.0005406607576693,0.0001048255864397,0.0005779312398317,7.865548935296924e-05
2004-06-21,0.0001991257159531,0.0004353799883044,0.0005406492752829,0.0001055819593342,0.000576245436065,7.905769960518777e-05
2004-06-22,0.0001994688801663,0.0004333286606624,0.0005429051306482,0.0001055231217714,0.0005707737680535,7.911539644812379e-05
2004-06-23,0.000198693568732,0.0004325153547192,0.000538618390038,0.0001055557660915,0.0005706724431104,7.98807883343234e-05
2004-06-24,0.0001987553352091,0.000430931337618,0.0005359268055879,0.0001055035722679,0.0005706701247262,7.979472766227065e-05
2004-06-25,0.0001989888818405,0.0004294317204053,0.0005359721475309,0.0001054638850113,0.0005701562147051,7.983055128736233e-05
2004-06-28,0.0001993679771945,0.0004306700131069,0.0005351446632378,0.0001058235564441,0.0005738191384769,7.966338991223612e-05
2004-06-29,0.0001993116831399,0.0004276357500095,0.0005364462317456,0.0001056084379429,0.0005747721203447,7.968102383454618e-05
2004-06-30,0.0001993020788152,0.0004252274880678,0.0005369216254981,0.0001055939056435,0.0005750029333503,7.994372252747363e-05
2004-07-01,0.0001993262708522,0.0004209673071853,0.0005370581347673,0.0001056976529468,0.0005689265671062,7.992867179150937e-05
2004-07-02,0.000199315618319,0.0004198018426162,0.0005380945086588,0.0001060628587361,0.0005706506520375,7.977933011970885e-05
2004-07-06,0.0001987050216609,0.0004181176177789,0.0005341684981933,0.0001061121054459,0.0005634975621911,8.014918573875972e-05
2004-07-07,0.0001985832944927,0.0004181420982044,0.0005338509776729,0.0001061530283184,0.0005636974482024,8.02454338915815e-05
2004-07-08,0.0001992011126925,0.0004162210356472,0.0005338897418683,0.0001072765199211,0.0005625788043223,8.144403538384105e-05
2004-07-09,0.0002000826336873,0.0004069215095763,0.0005274600138431,0.0001074546447356,0.0005400571445908,8.185564289359221e-05
2004-07-12,0.0001982572434946,0.0004067531244078,0.0005291525097532,0.0001076021159756,0.0005409657337939,8.019398230532509e-05
2004-07-13,0.0001977247727271,0.0004022475822171,0.0005333756044009,0.0001075413689399,0.0005393111482655,7.994559509516663e-05
2004-07-14,0.0001977011319976,0.0004038264300271,0.0005355747518452,0.0001076908861081,0.0005427661837577,7.996877886780827e-05
2004-07-15,0.0001980018474315,0.0004013624429913,0.0005353099372648,0.0001179845678019,0.0005434174778132,7.953406362031162e-05
2004-07-16,0.0001980221493823,0.0004028442965171,0.0005354723874384,0.0001200275535706,0.0005437483143195,8.019007527810588e-05
2004-07-19,0.0001983257329758,0.0003999033407002,0.0005336333507082,0.0001200590609463,0.0005423202313636,8.098254779914046e-05
2004-07-20,0.000198420617884,0.0003998978217589,0.0005429627155011,0.0001200204207176,0.000542654116208,8.06068231828335e-05
2004-07-21,0.000197332921794,0.0004040468794401,0.000516859844962,0.0001219930853286,0.0005418031377759,8.09400962535543e-05
2004-07-22,0.0001977318534261,0.0004006089611521,0.0005175723057822,0.0001218575487135,0.000539844017813,8.207302031175973e-05
2004-07-23,0.0001978355636353,0.0004002469187014,0.000518593262846,0.0001221697630493,0.0005397860997197,8.19383027037753e-05
2004-07-26,0.0001978453351468,0.0003995317281319,0.0005182109118634,0.0001224641560755,0.0005403455532156,8.184235489716792e-05
2004-07-27,0.000197671789007,0.0003968475032074,0.000516353814313,0.0001218721678426,0.0005395279050691,8.18409840539894e-05
2004-07-28,0.0001975513717789,0.0003956850776065,0.0005196252714029,0.0001218660593925,0.0005398333666545,8.188198614115133e-05
2004-07-29,0.0001978295302251,0.0003937656102455,0.000518382780916,0.0001223617324233,0.0005324779151225,8.213927522853333e-05
2004-07-30,0.0001973901859706,0.000393082183757,0.0005185002743838,0.0001223293759128,0.0005322454972078,8.218372063495032e-05
2004-08-02,0.0001970725264374,0.0003934205640603,0.0005121991962187,0.0001235803115915,0.0005294684787978,8.234679559239563e-05
2004-08-03,0.000196733719734,0.0003901590051341,0.0005130563425064,0.0001266752719194,0.0005300293349351,8.214324655530328e-05
2004-08-04,0.0001974715158639,0.0003921767800152,0.000520622905092,0.0001268602352265,0.0005255183269202,8.219654391074557e-05
2004-08-05,0.0001974712891552,0.0003908461344641,0.0005222577789684,0.0001276383653718,0.0005261091202013,8.224096909545553e-05
2004-08-06,0.0001976610576328,0.0003924555004908,0.0005227583898013,0.0001276157807811,0.0005225278476255,8.233037411362398e-05
2004-08-09,0.0001977176719381,0.0003901951439214,0.0005227569885231,0.0001279487164662,0.0005225535918449,8.227950819065234e-05
2004-08-10,0.0001974448270876,0.0003915435888045,0.0005189450226665,0.0001280432989285,0.0005208881590409,8.249433052116739e-05
2004-08-11,0.000198211090013,0.0003940319677369,0.0005148590204454,0.0001287548146134,0.0005164354190772,8.302037213998938e-05
2004-08-12,0.0001988305150407,0.000394326480746,0.0005137164759908,0.0001299496139495,0.0005146006906782,8.405516104544729e-05
2004-08-13,0.0001985592021693,0.0003945371865279,0.0005129479806686,0.0001298874173857,0.0005136201302862,8.404272063562446e-05
2004-08-16,0.0001986169404517,0.0003929635512936,0.0005139240545483,0.0001298476045052,0.0005138055218678,8.398473998992707e-05
2004-08-17,0.0001985589729407,0.0003826878367234,0.000514264683969,0.0001299585480019,0.0005072834716862,8.461972381566205e-05
2004-08-18,0.0001991752198111,0.0003791150775984,0.0005135631549185,0.0001303543153313,0.0005014911221215,8.428765624691419e-05
2004-08-19,0.0001992706950247,0.0003826930567886,0.0005121490646026,0.0001345115334476,0.0004985840465373,8.40996883209553e-05
2004-08-20,0.0001992889117088,0.0003834957696698,0.0005119776698574,0.0001344776259974,0.0004987640125946,8.419870792720604e-05
2004-08-23,0.0001993427128146,0.0003830458923028,0.0005078186471443,0.0001345306426601,0.0004981833093239,8.397198089900103e-05
2004-08-24,0.0001991297892482,0.000381015496318,0.0005086174155431,0.0001345385259601,0.0004965431767307,8.413876851996852e-05
2004-08-25,0.0001991473453832,0.0003804699967882,0.0005086763845805,0.0001356480473922,0.0004965526398605,8.462249348371642e-05
2004-08-26,0.0001995110067808,0.0003846311377127,0.0005026750424282,0.0001361300044658,0.000495215845609,8.549366090607785e-05
2004-08-27,0.0001997811737586,0.0003863102705929,0.0005046884886694,0.0001358787964367,0.0005029166730654,8.622455443907193e-05
2004-08-30,0.0001997553400978,0.0003871792100711,0.0005013829350346,0.0001357107146042,0.0005014624757224,8.628018114598457e-05
2004-08-31,0.0001994851048468,0.0003882182658863,0.0004962766377446,0.0001367528155088,0.0004987820142799,8.622627016491493e-05
2004-09-01,0.0001999783185346,0.0003883585694288,0.0004934939421519,0.0001369751530511,0.0004935097228537,8.62876831572109e-05
2004-09-02,0.0001992979689145,0.0003900547306047,0.0004927690265759,0.0001370902472436,0.000493616241964,8.617751520403755e-05
2004-09-03,0.0001993453764066,0.0003897610171455,0.0004934945727695,0.0001370712282781,0.0004927969614032,8.613659430622582e-05
2004-09-07,0.0001993700313943,0.0003895233634791,0.0004947805169275,0.000137740622765,0.0004929910596149,8.628034565370243e-05
2004-09-08,0.0001992158013859,0.0003868726873545,0.0004820202397044,0.0001379679196005,0.0004828009862643,8.702941943294773e-05
2004-09-09,0.0001993608820475,0.0003859772102519,0.0004815439067462,0.0001376804335102,0.0004834271492284,9.021725337829844e-05
2004-09-10,0.0001993298478059,0.0003872405082186,0.0004821134858344,0.0001384448959215,0.0004828413145294,9.060752757039172e-05
2004-09-13,0.0001993139192252,0.0003874825042048,0.0004818785175016,0.0001389389660008,0.0004813796947491,9.076526757479914e-05
2004-09-14,0.0001986816785899,0.0003890246998617,0.0004739230216445,0.0001395500247478,0.0004786747104132,9.067693951732544e-05
2004-09-15,0.000198617685945,0.0003890445020835,0.000473520571604,0.0001394518202999,0.000478621594855,9.114946458922595e-05
2004-09-16,0.0001989062599219,0.0003892420415481,0.0004733205181229,0.0001394189826306,0.0004781072953448,9.179103529238436e-05
2004-09-17,0.0001990159590027,0.0003898995528678,0.0004720529728656,0.0001393757254584,0.0004791168639237,9.271695904440144e-05
2004-09-20,0.0001989066150885,0.0003924996182295,0.0004739065970939,0.0001394618177983,0.0004864528521103,9.2602718752111e-05
2004-09-21,0.0001986259686153,0.0003904021621012,0.0004721607734128,0.000140797994588,0.0004865310525962,9.201321910354777e-05
2004-09-22,0.0001985361356076,0.0003900637490223,0.000473175894064,0.0001415567638397,0.0004879151313247,9.195652747747324e-05
2004-09-23,0.0001993437955016,0.0003907182723728,0.0004732977964245,0.0001435447681309,0.000487413423933,9.336760440913548e-05
2004-09-24,0.0002007783072728,0.0003898100013915,0.0004654710898293,0.0001435344858068,0.0004845251272292,9.391513451570336e-05
2004-09-27,0.0002011140789956,0.0003896605589941,0.000457910173899,0.0001436424335175,0.0004832083200434,9.413749198565395e-05
2004-09-28,0.0002012848719984,0.0003902820069032,0.0004572866268361,0.000142990600002,0.0004846859573889,9.422073795729426e-05
2004-09-29,0.0002009934250843,0.0003926680225464,0.0004627701399741,0.0001433647349739,0.0004849253207651,9.319658602870208e-05
2004-09-30,0.0002000548924203,0.0003908618709841,0.0004623156164416,0.0001429765341008,0.0004851445394262,9.405169338541051e-05
2004-10-01,0.0001989588349468,0.0003907765742675,0.0004617132703662,0.0001425985761046,0.0004859605137922,9.403092904601424e-05
2004-10-04,0.0001999233914815,0.0003854906987523,0.0004600710601701,0.0001431271771156,0.0004811909064779,9.426384053724064e-05
2004-10-05,0.0001989556384098,0.0003858430297468,0.0004618681042801,0.0001422707028426,0.0004813894270949,9.385321396585988e-05
2004-10-06,0.0002012966759089,0.0003820816590695,0.0004550611370714,0.0001418682029341,0.0004760932598243,9.711819072514726e-05
2004-10-07,0.0002013603023232,0.0003821072448821,0.0004546676382813,0.0001417858473098,0.0004761631142107,9.81064503631537e-05
2004-10-08,0.0002013312081087,0.0003825187012582,0.0004546105630029,0.0001412291679728,0.0004761977954727,9.823444644903656e-05
2004-10-12,0.000201792177649,0.0003771558788121,0.0004448190908693,0.0001415424103239,0.0004611756147284,9.85363556678e-05
2004-10-13,0.0002017957020843,0.0003773530367777,0.0004444796714408,0.0001420060622536,0.0004597096165007,9.83776964713454e-05
2004-10-14,0.0002026296376475,0.0003774231382123,0.0004430695538125,0.0001425198274486,0.0004567126957423,0.0001000119648111
2004-10-15,0.0002024890778137,0.0003759733240148,0.0004427291281457,0.0001426142209926,0.0004561318920437,0.0001000551030236
2004-10-18,0.0002025221906005,0.0003756186148242,0.0004414622013608,0.0001426766818767,0.0004561363209342,0.0001000504270215
2004-10-19,0.0002030069669954,0.0003792984031508,0.000439998123871,0.0001430027178125,0.0004568065488454,0.0001013951518109
2004-10-20,0.0002030549408316,0.00037886465138,0.0004415341014388,0.0001436580809215,0.0004564622486635,0.0001015970340213
2004-10-21,0.000203871423008,0.0003787065206024,0.000441237931795,0.0001449947199578,0.0004561694072873,0.0001044496345516
2004-10-22,0.0002039439493493,0.0003767295087136,0.0004414974520635,0.0001449794544773,0.0004540437592529,0.0001045104387835
2004-10-25,0.0002039968908021,0.0003734132633738,0.0004421588353672,0.0001456702430973,0.0004510375781537,0.0001045608946656
2004-10-26,0.0002043727552971,0.0003731243741593,0.0004421721126757,0.0001456971501648,0.000448140536934,0.0001043327995366
2004-10-27,0.0002048041722168,0.0003737800166036,0.0004415264962525,0.0001455052921554,0.0004495675046501,0.0001045452657618
2004-10-28,0.0002060527785007,0.0003735588149993,0.0004256275047538,0.0001465294566212,0.0004431568349092,0.0001055553082373
2004-10-29,0.0002059956380969,0.000374044044041,0.0004237546070966,0.0001468330373732,0.0004431942199414,0.0001055287012498
2004-11-01,0.0002060516320442,0.0003714298839476,0.0004246327282494,0.0001468790645343,0.0004428700672565,0.0001054890121089
2004-11-02,0.0002059727174589,0.0003715567096336,0.0004244899095688,0.0001468563185617,0.0004428953191709,0.0001051865241599
2004-11-03,0.0002060036632949,0.0003732868025579,0.0004235638642044,0.0001482202023498,0.0004445262432997,0.0001049765434044
2004-11-04,0.0002069982991423,0.0003728719131991,0.0004239417622858,0.0001479297064531,0.0004446829527395,0.000107369795768
2004-11-05,0.0002072303574597,0.0003722626498107,0.0004233766876454,0.000148180666737,0.0004426867503053,0.0001073980564686
2004-11-08,0.0002073313669478,0.0003702438863722,0.0004209227251918,0.0001482789541094,0.0004413974554109,0.0001075587552644
2004-11-09,0.0002072193807786,0.0003736621307478,0.0004206647804012,0.0001482516361665,0.0004416036003305,0.0001073024852472
2004-11-10,0.0002072266218966,0.0003793222284561,0.0004185130585882,0.0001482249187335,0.0004437366419725,0.0001076191119577
2004-11-12,0.0002076571273151,0.0003780048723323,0.0004172402241221,0.0001481520467771,0.0004395499921159,0.0001084484052176
2004-11-15,0.0002076927897851,0.0003772025695459,0.0004185843854072,0.0001481445616837,0.0004398023106608,0.0001084434439433
2004-11-16,0.0002076212505662,0.0003781003150586,0.0004179257958198,0.0001484470531052,0.0004390315652678,0.000108366657394
2004-11-17,0.0002075952964661,0.0003797194056567,0.0004189446462352,0.0001481073228587,0.0004396332911191,0.0001080898284732
2004-11-18,0.0002079709962775,0.0003798708527452,0.0004188234495121,0.0001480371050849,0.000439682707775,0.000108663430687
2004-11-19,0.000207922644445,0.0003799203316751,0.0004184998391998,0.0001480283336906,0.0004397031742143,0.0001088872011792
2004-11-22,0.0002073873893155,0.0003792341382809,0.0004185907403374,0.0001480200027722,0.0004384734585006,0.0001089461764167
2004-11-23,0.0002066422325568,0.0003787242318008,0.0004170676768502,0.0001473900970347,0.0004385216754947,0.0001088082542663
2004-11-24,0.0002066407448659,0.0003788389152042,0.0004169574588955,0.0001474406712271,0.0004383402269125,0.0001087664557591
2004-11-26,0.0002067879858702,0.0003785758485072,0.0004195076603914,0.0001474143762625,0.0004376096519032,0.0001086589991679
2004-11-29,0.0002069186003475,0.0003780618124076,0.0004198262056409,0.0001475062342356,0.0004377427555212,0.0001086884251167
2004-11-30,0.0002077790277405,0.0003750102814908,0.0004228067208569,0.0001474267655254,0.0004377110401145,0.0001091620329633
2004-12-01,0.0002086563480919,0.0003792617214196,0.0004298474560871,0.000147101180828,0.0004450470289443,0.0001095914058639
2004-12-02,0.0002129395412712,0.0003784439830793,0.0004387680838721,0.0001458543454618,0.0004426949436508,0.0001186844943422
2004-12-03,0.0002129446344032,0.0003788012666286,0.0004386721826236,0.0001458417582336,0.0004427667703652,0.000118755170706
2004-12-06,0.0002139102772161,0.0003812013810568,0.0004383285403395,0.0001469832224811,0.0004409330942804,0.0001203204131958
2004-12-07,0.000213500253293,0.0003735624778906,0.000436091093547,0.0001479987061531,0.0004184250054232,0.0001221543673006
2004-12-08,0.0002135602768591,0.0003709408649756,0.0004351986827194,0.0001485339924519,0.0004120964768447,0.000121137594307
2004-12-09,0.0002136306706372,0.000369617967065,0.00043578261365,0.0001485369305955,0.0004064349978028,0.000121106941988
2004-12-10,0.0002141077257905,0.0003702115034503,0.0004346852642217,0.0001482385629101,0.0004059005923575,0.0001234269561141
2004-12-13,0.0002137808247038,0.0003701844027935,0.0004351206657512,0.000149799079673,0.0004080598559258,0.0001233206412375
2004-12-14,0.0002133680767411,0.0003696268202594,0.0004352616249078,0.0001530873312765,0.0004082553304253,0.0001232615465597
